date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-10-30,15:59.22,ReMaXeD,jump_finite_v2,WR,IRCSet,,,,false,27267,,
2014-10-30,15:27.68,Gebobus,jump_finite_v2,WR,IRC,,-00:31.53,,false,27270,,
2014-10-31,06:37.38,Torii,jump_finite_v2,WR,MapRecord,,-03:23.47,03:23.47,false,27441,76561198017342289,[U:1:57076561]
2014-11-13,04:11.60,Torii,jump_finite_v2,WR,MapRecord,,-02:25.77,02:25.77,false,30276,76561198017342289,[U:1:57076561]
2017-11-24,03:31.70,Diller,jump_finite_v2,WR,MapRun,17:07.75,+13:36.05,08:54.59,true,510173,76561198040963460,[U:1:80697732]
2018-05-07,03:24.88,kaptain,jump_finite_v2,WR,MapRecord,,-00:06.82,00:26.72,false,643449,76561198033727092,[U:1:73461364]
2018-06-29,02:57.58,kaptain,jump_finite_v2,WR,IRC,,-00:27.30,,false,691923,,
2021-02-15,02:46.77,diller,jump_finite_v2,WR,IRC,,-00:07.62,,false,1509731,,
2022-04-16,02:42.58,diller,jump_finite_v2,WR,IRC,,-00:04.18,,false,1918638,,
2022-05-03,02:22.75,IzzyHoP -tt,jump_finite_v2,WR,MapRecord,,-00:19.83,00:29.95,false,1937073,76561197995927883,[U:1:35662155]
2023-12-05,02:19.98,Nah I'd Win,jump_finite_v2,WR,IRC,,-00:02.77,,false,2623400,,
