date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-10-30,15:59.22,ReMaXeD,jump_finite_v2,WR,IRCSet,,,,false,27267,,,
2014-10-30,15:27.68,Gebobus,jump_finite_v2,WR,Compact,,,,false,27270,76561198044263100,[U:1:83997372],
2014-10-30,15:27.68,Gebobus,jump_finite_v2,WR,IRC,,-00:31.53,,false,27270,76561198044263100,[U:1:83997372],
2014-10-30,15:59.22,ReMaXeD,jump_finite_v2,WR,FirstRecord,,,,false,27270,76561197996758942,[U:1:36493214],
2014-10-30,15:27.68,Gebobus,jump_finite_v2,WR,MapRecord,,-00:31.53,,false,27279,76561198044263100,[U:1:83997372],
2014-10-31,06:37.38,Torii,jump_finite_v2,WR,MapRecord,,-03:23.47,03:23.47,false,27441,76561198017342289,[U:1:57076561],
2014-10-31,10:00.86,Torii,jump_finite_v2,WR,MapRecord,,-05:26.82,,false,27441,76561198017342289,[U:1:57076561],
2014-11-02,06:37.38,Torii,jump_finite_v2,WR,Compact,,,,false,27993,,,
2014-11-13,04:11.60,Torii,jump_finite_v2,WR,MapRecord,,-02:25.77,02:25.77,false,30276,76561198017342289,[U:1:57076561],
2014-11-13,04:11.60,Torii,jump_finite_v2,WR,IRC,,-02:25.77,,false,30283,,,
2015-02-25,04:11.61,LTT,jump_finite_v2,WR,MapRun,15:37.12,+11:25.51,,true,64985,76561198066563951,[U:1:106298223],
2017-11-24,03:31.70,Diller,jump_finite_v2,WR,MapRun,17:07.75,+13:36.05,08:54.59,true,510173,76561198040963460,[U:1:80697732],
2018-03-15,03:31.70,Chief,jump_finite_v2,WR,MapRun,07:09.02,+03:37.32,,true,599768,76561198122579111,[U:1:162313383],
2018-03-15,03:31.71,Chief,jump_finite_v2,WR,MapRun,07:58.63,+04:26.92,,true,599768,76561198122579111,[U:1:162313383],
2018-03-15,03:31.71,gancho,jump_finite_v2,WR,MapRun,07:29.66,+03:57.95,,true,599768,76561198050815941,[U:1:90550213],
2018-03-15,03:31.71,gancho,jump_finite_v2,WR,MapRun,09:11.90,+05:40.19,,true,599768,76561198050815941,[U:1:90550213],
2018-04-26,03:31.70,gancho,jump_finite_v2,WR,Ranked,,,,true,634040,,,
2018-04-26,03:31.71,Kawa,jump_finite_v2,WR,MapRun,1:37:42.65,+1:34:10.94,,true,634040,76561198066589108,[U:1:106323380],
2018-04-26,03:31.71,moosepi,jump_finite_v2,WR,MapRun,2:20:25.88,+2:16:54.17,,true,634040,76561198025388931,[U:1:65123203],
2018-04-26,03:31.71,yayo,jump_finite_v2,WR,MapRun,20:08.18,+16:36.47,,true,634040,76561198053562434,[U:1:93296706],
2018-04-26,03:31.71,★ eli,jump_finite_v2,WR,MapRun,05:12.91,+01:41.20,,true,634040,76561198017342289,[U:1:57076561],
2018-04-26,03:31.71,★ eli,jump_finite_v2,WR,MapRun,16:22.75,+12:51.04,,true,634040,76561198017342289,[U:1:57076561],
2018-05-07,03:24.88,kaptain,jump_finite_v2,WR,MapRecord,,-00:06.82,00:26.72,false,643449,76561198033727092,[U:1:73461364],
2018-06-29,02:57.58,kaptain,jump_finite_v2,WR,IRC,,-00:27.30,,false,691923,,,
2018-06-29,02:57.58,kaptain,jump_finite_v2,WR,MapRecord,,-00:27.30,00:27.30,false,691988,76561198033727092,[U:1:73461364],
2018-06-29,03:24.89,kaptain,jump_finite_v2,WR,MapRun,03:58.41,+00:33.52,,true,691988,76561198033727092,[U:1:73461364],
2019-06-14,02:57.58,maxxy,jump_finite_v2,WR,MapRun,07:54.93,+04:57.35,00:12.35,true,986304,76561198083235528,[U:1:122969800],
2019-06-14,02:57.58,maxxy,jump_finite_v2,WR,MapRun,09:16.81,+06:19.23,00:00.70,true,986304,76561198083235528,[U:1:122969800],
2019-06-14,02:57.59,Ae,jump_finite_v2,WR,MapRun,06:37.66,+03:40.07,,true,986304,76561198065367158,[U:1:105101430],
2019-06-14,02:57.59,ILDPRUT,jump_finite_v2,WR,MapRun,35:07.93,+32:10.34,,true,986304,76561198024545611,[U:1:64279883],
2019-06-14,02:57.59,ShinigamiRyuk,jump_finite_v2,WR,MapRun,1:57:04.38,+1:54:06.79,,true,986304,76561198205685593,[U:1:245419865],
2019-06-14,02:57.59,maxxy,jump_finite_v2,WR,MapRun,04:06.18,+01:08.59,01:37.72,true,986304,76561198083235528,[U:1:122969800],
2019-06-14,02:57.59,maxxy,jump_finite_v2,WR,MapRun,05:43.90,+02:46.31,02:11.03,true,986304,76561198083235528,[U:1:122969800],
2019-06-14,02:57.59,maxxy,jump_finite_v2,WR,MapRun,08:07.29,+05:09.70,01:09.52,true,986304,76561198083235528,[U:1:122969800],
2019-10-13,02:57.58,Shunix -tt,jump_finite_v2,WR,MapRun,04:22.67,+01:25.09,,true,1080269,76561198047121805,[U:1:86856077],
2019-10-13,02:57.58,Shunix -tt,jump_finite_v2,WR,MapRun,04:34.94,+01:37.36,,true,1080269,76561198047121805,[U:1:86856077],
2019-10-13,02:57.58,Shunix -tt,jump_finite_v2,WR,MapRun,04:44.29,+01:46.71,,true,1080269,76561198047121805,[U:1:86856077],
2019-10-13,02:57.58,Shunix -tt,jump_finite_v2,WR,MapRun,05:12.19,+02:14.61,,true,1080269,76561198047121805,[U:1:86856077],
2019-10-13,02:57.59,Shunix -tt,jump_finite_v2,WR,MapRun,11:49.48,+08:51.89,,true,1080269,76561198047121805,[U:1:86856077],
2021-02-15,02:46.77,diller,jump_finite_v2,WR,IRC,,-00:07.62,,false,1509731,,,
2021-02-15,02:46.77,diller,jump_finite_v2,WR,MapRecord,,-00:07.62,00:14.94,false,1509777,76561198040963460,[U:1:80697732],
2021-02-15,02:54.38,diller,jump_finite_v2,WR,MapRun,04:09.04,+01:14.66,,true,1509777,76561198040963460,[U:1:80697732],
2021-02-15,02:54.39,diller,jump_finite_v2,WR,MapRun,04:58.50,+02:04.11,,true,1509777,76561198040963460,[U:1:80697732],
2021-06-26,02:46.77,Spencer Pootis,jump_finite_v2,WR,MapRun,35:59.07,+33:12.30,,true,1622500,76561198140826293,[U:1:180560565],
2022-04-16,02:42.58,diller,jump_finite_v2,WR,IRC,,-00:04.18,,false,1918638,76561198040963460,[U:1:80697732],
2022-04-17,02:42.58,diller,jump_finite_v2,WR,IRC,,-00:04.18,,false,1918721,,,
2022-04-17,02:42.58,diller,jump_finite_v2,WR,MapRecord,,-00:04.18,00:04.18,false,1918809,76561198040963460,[U:1:80697732],
2022-05-03,02:22.75,IzzyHoP -tt,jump_finite_v2,WR,MapRecord,,-00:19.83,00:29.95,false,1937073,76561197995927883,[U:1:35662155],
