date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2024-01-20,03:48.16,5cheeseburgers,jump_kjr_a16,WR,Map,record,first_record,,,,2692408,76561198059082549,[U:1:98816821],
2024-01-20,02:55.12,5cheeseburgers,jump_kjr_a16,WR,Map,record,map_record,,-00:53.04,00:53.04,2692408,76561198059082549,[U:1:98816821],
2024-01-20,02:16.20,kjr :d,jump_kjr_a16,WR,Map,record,map_record,,-00:38.92,,2692400,76561198206903132,[U:1:246637404],
2024-01-20,00:06.54,kjr :d,jump_kjr_a16,WR,Bonus 1,record,zone_first,,,,2692400,76561198206903132,[U:1:246637404],
2024-01-20,00:27.76,kjr :d,jump_kjr_a16,WR,Bonus 2,record,zone_first,,,,2692400,76561198206903132,[U:1:246637404],
2024-01-20,00:33.94,kjr :d,jump_kjr_a16,WR,Bonus 3,record,zone_first,,,,2692400,76561198206903132,[U:1:246637404],
2024-01-20,00:06.43,failed at the fi,jump_kjr_a16,WR,Bonus 1,record,zone_record,,-00:00.16,00:00.16,2692400,,,
2024-01-20,02:15.25,sammy,jump_kjr_a16,WR,Map,record,map_record,,-00:08.89,00:08.89,2692400,76561199001307670,[U:1:1041041942],
2024-01-20,00:06.03,kjr :d,jump_kjr_a16,WR,Bonus 1,record,zone_record,,-00:00.51,00:00.51,2692400,76561198206903132,[U:1:246637404],
2024-01-20,02:07.53,failed at the fi,jump_kjr_a16,WR,Map,record,map_record,,-00:27.30,00:27.30,2692400,,,
2024-01-20,01:56.83,ｼElandi!! -fwo,jump_kjr_a16,WR,Map,record,map_record,,-00:10.69,00:10.81,2692413,76561198293964874,[U:1:333699146],
2024-01-20,01:41.76,ｼElandi!! -fwo,jump_kjr_a16,WR,Map,record,map_record,,-00:08.07,00:15.07,2692413,76561198293964874,[U:1:333699146],
2024-01-20,01:49.83,mur,jump_kjr_a16,WR,Map,record,map_record,,-00:15.75,00:15.75,2692490,76561198368715869,[U:1:408450141],
2024-01-20,01:36.33,mur,jump_kjr_a16,WR,Map,record,map_record,,-00:13.50,00:13.50,2692490,76561198368715869,[U:1:408450141],
2024-01-20,00:05.95,bernt,jump_kjr_a16,WR,Bonus 1,record,zone_record,,-00:00.48,00:00.48,2692490,76561198017732809,[U:1:57467081],
2024-01-20,01:28.21,mur,jump_kjr_a16,WR,Map,record,map_record,,-00:08.11,00:08.11,2692490,76561198368715869,[U:1:408450141],
2024-01-20,00:05.80,bernt,jump_kjr_a16,WR,Bonus 1,record,zone_record,,-00:00.15,00:00.15,2692490,76561198017732809,[U:1:57467081],
2024-01-20,00:05.67,bernt,jump_kjr_a16,WR,Bonus 1,record,zone_record,,-00:00.13,00:00.13,2692490,76561198017732809,[U:1:57467081],
2024-01-20,00:18.46,kjr :d,jump_kjr_a16,WR,Bonus 2,record,zone_record,,-00:09.30,00:09.30,2692490,76561198206903132,[U:1:246637404],
2024-01-20,01:23.25,mur,jump_kjr_a16,WR,Map,record,map_record,,-00:04.96,00:04.96,2692490,76561198368715869,[U:1:408450141],
2024-01-20,00:15.85,kjr :d,jump_kjr_a16,WR,Bonus 2,record,zone_record,,-00:02.61,00:02.61,2692490,76561198206903132,[U:1:246637404],
2024-01-20,00:15.03,kjr :d,jump_kjr_a16,WR,Bonus 2,record,zone_record,,-00:00.82,00:00.82,2692490,76561198206903132,[U:1:246637404],
2024-01-20,00:14.08,kjr :d,jump_kjr_a16,WR,Bonus 2,record,zone_record,,-00:00.94,00:00.94,2692490,76561198206903132,[U:1:246637404],
2024-01-20,00:13.92,kjr :d,jump_kjr_a16,WR,Bonus 2,record,zone_record,,-00:00.16,00:00.16,2692490,76561198206903132,[U:1:246637404],
2024-01-20,00:05.56,Waldo,jump_kjr_a16,WR,Bonus 1,record,zone_record,,-00:00.15,00:00.15,2692490,76561198020256631,[U:1:59990903],
2024-01-20,00:33.39,Maxx,jump_kjr_a16,WR,Bonus 3,record,zone_record,,-00:02.76,00:02.76,2692490,76561198045405304,[U:1:85139576],
2024-01-20,00:05.41,Waldo,jump_kjr_a16,WR,Bonus 1,record,zone_record,,-00:00.15,00:00.15,2692490,76561198020256631,[U:1:59990903],
2024-01-20,00:05.35,Waldo,jump_kjr_a16,WR,Bonus 1,record,zone_record,,-00:00.06,00:00.06,2692490,76561198020256631,[U:1:59990903],
2024-01-20,00:05.26,Waldo,jump_kjr_a16,WR,Bonus 1,record,zone_record,,-00:00.09,00:00.09,2692490,76561198020256631,[U:1:59990903],
2024-01-20,01:21.96,sam,jump_kjr_a16,WR,Map,record,map_record,,-00:01.29,00:02.61,2692490,76561198045707908,[U:1:85442180],
2024-01-20,01:20.70,sam,jump_kjr_a16,WR,Map,record,map_record,,-00:01.26,00:01.26,2692490,76561198045707908,[U:1:85442180],
2024-01-20,01:19.17,sam,jump_kjr_a16,WR,Map,record,map_record,,-00:01.53,00:01.53,2692490,76561198045707908,[U:1:85442180],
2024-01-20,00:30.21,Maxx,jump_kjr_a16,WR,Bonus 3,record,zone_record,,-00:01.29,00:01.29,2692490,76561198045405304,[U:1:85139576],
2024-01-20,00:05.17,어쩔건데,jump_kjr_a16,WR,Bonus 1,record,zone_record,,-00:00.13,00:00.13,2692747,76561198141072029,[U:1:180806301],
2024-01-20,00:30.39,フワちゃん,jump_kjr_a16,WR,Bonus 3,record,zone_record,,-00:03.00,00:04.83,2692747,,,
2024-01-20,00:05.13,fred -CC,jump_kjr_a16,WR,Bonus 1,record,zone_record,,-00:00.04,00:00.04,2692750,76561198016044075,[U:1:55778347],
2024-01-20,00:29.98,fred -CC,jump_kjr_a16,WR,Bonus 3,record,zone_record,,-00:00.22,00:00.66,2692750,76561198016044075,[U:1:55778347],
2024-01-20,01:16.30,commatose (0!!!!,jump_kjr_a16,WR,Map,record,map_record,,-00:02.86,00:05.07,2692750,,,
2024-01-21,00:13.09,fred -CC,jump_kjr_a16,WR,Bonus 2,record,zone_record,,-00:00.82,00:01.39,2694010,76561198016044075,[U:1:55778347],
2024-01-21,00:29.92,Maxx,jump_kjr_a16,WR,Bonus 3,record,zone_record,,-00:00.28,00:00.28,2693942,76561198045405304,[U:1:85139576],
2024-01-21,00:29.58,Maxx,jump_kjr_a16,WR,Bonus 3,record,zone_record,,-00:00.34,00:00.34,2693942,76561198045405304,[U:1:85139576],
2024-01-21,00:28.45,Maxx,jump_kjr_a16,WR,Bonus 3,record,zone_record,,-00:01.12,00:01.12,2693942,76561198045405304,[U:1:85139576],
2024-01-21,00:04.96,Waldo,jump_kjr_a16,WR,Bonus 1,record,zone_record,,-00:00.16,00:00.16,2695303,76561198020256631,[U:1:59990903],
2024-01-22,00:04.80,어쩔건데,jump_kjr_a16,WR,Bonus 1,record,zone_record,,-00:00.21,00:00.21,2696147,76561198141072029,[U:1:180806301],
2024-01-23,01:15.69,tripbwai,jump_kjr_a16,WR,Map,record,map_record,,-00:00.61,00:06.51,2697308,76561198109904512,[U:1:149638784],
2024-01-23,01:12.40,tripbwai,jump_kjr_a16,WR,Map,record,map_record,,-00:03.28,00:03.28,2697308,76561198109904512,[U:1:149638784],
2024-01-24,00:28.42,フワちゃん,jump_kjr_a16,WR,Bonus 3,record,zone_record,,-00:00.03,00:00.40,2699534,,,
