date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2024-01-20,02:16.20,kjr :d,jump_kjr_a16,WR,IRC,,-00:38.92,,false,2692408,,,
2024-01-20,03:48.16,5cheeseburgers,jump_kjr_a16,WR,FirstRecord,,,,false,2692408,76561198059082549,[U:1:98816821],
2024-01-20,00:06.54,kjr :d,jump_kjr_a16,WR,Bonus 1 First,,,,false,2692400,76561198206903132,[U:1:246637404],
2024-01-20,00:27.76,kjr :d,jump_kjr_a16,WR,Bonus 2 First,,,,false,2692400,76561198206903132,[U:1:246637404],
2024-01-20,00:33.94,kjr :d,jump_kjr_a16,WR,Bonus 3 First,,,,false,2692400,76561198206903132,[U:1:246637404],
2024-01-20,02:16.20,kjr :d,jump_kjr_a16,WR,MapRecord,,-00:38.92,,false,2692400,76561198206903132,[U:1:246637404],
2024-01-20,03:48.16,5cheeseburgers,jump_kjr_a16,WR,IRCSet,,,,false,2692400,,,
2024-01-20,01:41.76,ｼElandi!! -fwo,jump_kjr_a16,WR,MapRecord,,-00:08.07,00:15.07,false,2692413,76561198293964874,[U:1:333699146],
2024-01-20,01:56.83,ｼElandi!! -fwo,jump_kjr_a16,WR,MapRecord,,-00:10.69,00:10.81,false,2692413,76561198293964874,[U:1:333699146],
2024-01-20,02:16.20,kjr :d,jump_kjr_a16,WR,IRC,,-00:38.92,,false,2692413,,,
2024-01-20,03:48.16,5cheeseburgers,jump_kjr_a16,WR,IRCSet,,,,false,2692413,,,
2024-01-20,01:41.76,ｼElandi!! -fwo,jump_kjr_a16,WR,IRC,,-00:08.07,,false,2692404,76561198293964874,[U:1:333699146],
2024-01-20,01:56.83,ｼElandi!! -fwo,jump_kjr_a16,WR,IRC,,-00:10.69,,false,2692404,76561198293964874,[U:1:333699146],
2024-01-20,02:16.20,kjr :d,jump_kjr_a16,WR,IRC,,-00:38.92,,false,2692404,,,
2024-01-20,03:48.16,5cheeseburgers,jump_kjr_a16,WR,IRCSet,,,,false,2692404,,,
2024-01-20,01:41.76,ｼElandi!! -fwo,jump_kjr_a16,WR,IRC,,-00:08.07,,false,2692414,,,
2024-01-20,01:56.83,ｼElandi!! -fwo,jump_kjr_a16,WR,IRC,,-00:10.69,,false,2692414,,,
2024-01-20,02:16.20,kjr :d,jump_kjr_a16,WR,IRC,,-00:38.92,,false,2692414,,,
2024-01-20,03:48.16,5cheeseburgers,jump_kjr_a16,WR,IRCSet,,,,false,2692414,,,
2024-01-20,01:56.83,ｼElandi!! -fwo,jump_kjr_a16,WR,IRC,,-00:10.69,,false,2692439,,,
2024-01-20,01:41.76,ｼElandi!! -fwo,jump_kjr_a16,WR,IRC,,-00:08.07,,false,2692487,,,
