date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2019-12-30,00:25.48,Carly,jump_leicht_redo,WR,IRC,,-00:00.78,,false,1136443,,
2019-12-30,00:23.11,twitch.tv/vicetf,jump_leicht_redo,WR,IRC,,-00:00.95,,false,1136463,,
2019-12-31,00:22.60,bordy,jump_leicht_redo,WR,MapRun,00:58.84,+00:36.24,,true,1137612,76561198101765136,[U:1:141499408]
2020-01-01,00:22.41,vice,jump_leicht_redo,WR,IRC,,-00:00.19,,false,1137877,76561198366368448,[U:1:406102720]
2020-01-06,00:22.22,i wanna know kno,jump_leicht_redo,WR,MapRecord,,-00:00.18,00:00.45,false,1141762,,
2020-01-06,00:22.06,vice,jump_leicht_redo,WR,MapRecord,,-00:00.16,00:00.31,false,1141982,76561198366368448,[U:1:406102720]
2020-01-12,00:22.03,song,jump_leicht_redo,WR,MapRecord,,-00:00.02,00:00.26,false,1146977,76561198210286877,[U:1:250021149]
2020-01-14,00:21.94,vice,jump_leicht_redo,WR,MapRecord,,-00:00.08,00:00.11,false,1148683,76561198366368448,[U:1:406102720]
2020-02-09,00:21.60,super song,jump_leicht_redo,WR,IRC,,-00:00.13,,false,1169013,,
2020-07-20,00:21.57,cander,jump_leicht_redo,WR,MapRecord,,-00:00.01,00:00.01,false,1305239,76561198318722879,[U:1:358457151]
2020-07-31,00:21.48,song,jump_leicht_redo,WR,IRC,,-00:00.09,,false,1314278,,
2021-04-14,00:21.37,song,jump_leicht_redo,WR,IRC,,-00:00.20,,false,1563596,,
