date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2019-12-30,00:25.48,Carly,jump_leicht_redo,WR,IRC,,-00:00.78,,false,1136443,,,
2019-12-30,00:34.83,Luke.,jump_leicht_redo,WR,IRC,,-00:05.53,,false,1136443,,,
2019-12-30,00:40.36,Rue,jump_leicht_redo,WR,IRCSet,,,,false,1136443,,,
2019-12-30,00:25.48,Carly,jump_leicht_redo,WR,IRC,,-00:00.78,,false,1136446,,,
2019-12-30,00:34.83,Luke.,jump_leicht_redo,WR,IRC,,-00:05.53,,false,1136446,,,
2019-12-30,00:40.36,Rue,jump_leicht_redo,WR,IRCSet,,,,false,1136446,,,
2019-12-30,00:23.11,twitch.tv/vicetf,jump_leicht_redo,WR,IRC,,-00:00.95,,false,1136463,,,
2019-12-30,00:24.07,twitch.tv/vicetf,jump_leicht_redo,WR,IRC,,-00:00.19,,false,1136463,,,
2019-12-30,00:25.48,Carly,jump_leicht_redo,WR,IRC,,-00:00.78,,false,1136463,,,
2019-12-30,00:34.83,Luke.,jump_leicht_redo,WR,IRC,,-00:05.53,,false,1136463,,,
2019-12-30,00:40.36,Rue,jump_leicht_redo,WR,IRCSet,,,,false,1136463,76561198046601398,[U:1:86335670],
2019-12-30,00:23.11,twitch.tv/vicetf,jump_leicht_redo,WR,IRC,,-00:00.95,,false,1136466,,,
2019-12-30,00:24.07,twitch.tv/vicetf,jump_leicht_redo,WR,IRC,,-00:00.19,,false,1136466,,,
2019-12-30,00:25.48,Carly,jump_leicht_redo,WR,IRC,,-00:00.78,,false,1136466,76561198066589108,[U:1:106323380],
2019-12-30,00:34.83,Luke.,jump_leicht_redo,WR,IRC,,-00:05.53,,false,1136466,,,
2019-12-30,00:40.36,Rue,jump_leicht_redo,WR,IRCSet,,,,false,1136466,,,
2019-12-30,00:25.48,Carly,jump_leicht_redo,WR,IRC,,-00:00.78,,false,1136481,,,
2019-12-30,00:34.83,Luke.,jump_leicht_redo,WR,IRC,,-00:05.53,,false,1136481,,,
2019-12-30,00:40.36,Rue,jump_leicht_redo,WR,IRCSet,,,,false,1136481,76561198046601398,[U:1:86335670],
2019-12-30,00:25.48,Carly,jump_leicht_redo,WR,MapRecord,,-00:00.78,,false,1136483,76561198066589108,[U:1:106323380],
2019-12-30,00:34.83,Luke.,jump_leicht_redo,WR,IRC,,-00:05.53,,false,1136483,,,
2019-12-30,00:40.36,Rue,jump_leicht_redo,WR,IRCSet,,,,false,1136483,,,
2019-12-30,00:25.48,Carly,jump_leicht_redo,WR,IRC,,-00:00.78,,false,1136486,,,
2019-12-30,00:34.83,Luke.,jump_leicht_redo,WR,IRC,,-00:05.53,,false,1136486,,,
2019-12-30,00:40.36,Rue,jump_leicht_redo,WR,FirstRecord,,,,false,1136486,76561198046601398,[U:1:86335670],
2019-12-30,00:34.83,Luke.,jump_leicht_redo,WR,MapRecord,,-00:05.53,,false,1136491,76561198098414676,[U:1:138148948],
2019-12-30,00:23.11,twitch.tv/vicetf,jump_leicht_redo,WR,IRC,,-00:00.95,,false,1136494,,,
2019-12-30,00:24.07,twitch.tv/vicetf,jump_leicht_redo,WR,IRC,,-00:00.19,,false,1136494,,,
2019-12-30,00:25.48,Carly,jump_leicht_redo,WR,IRC,,-00:00.78,,false,1136494,,,
2019-12-30,00:34.83,Luke.,jump_leicht_redo,WR,IRC,,-00:05.53,,false,1136494,,,
2019-12-30,00:25.48,Carly,jump_leicht_redo,WR,IRC,,-00:00.78,,false,1136496,,,
2019-12-30,00:34.83,Luke.,jump_leicht_redo,WR,IRC,,-00:05.53,,false,1136496,,,
2019-12-30,00:25.48,Carly,jump_leicht_redo,WR,IRC,,-00:00.78,,false,1136501,,,
2019-12-30,00:23.11,twitch.tv/vicetf,jump_leicht_redo,WR,IRC,,-00:00.95,,false,1136518,,,
2019-12-30,00:24.07,twitch.tv/vicetf,jump_leicht_redo,WR,IRC,,-00:00.19,,false,1136518,,,
2019-12-30,00:23.11,twitch.tv/vicetf,jump_leicht_redo,WR,IRC,,-00:00.95,,false,1136523,,,
2019-12-30,00:24.07,twitch.tv/vicetf,jump_leicht_redo,WR,IRC,,-00:00.19,,false,1136523,,,
2019-12-30,00:23.11,twitch.tv/vicetf,jump_leicht_redo,WR,IRC,,-00:00.95,,false,1136534,,,
2019-12-30,00:24.07,twitch.tv/vicetf,jump_leicht_redo,WR,IRC,,-00:00.19,,false,1136534,,,
2019-12-30,00:23.11,twitch.tv/vicetf,jump_leicht_redo,WR,MapRecord,,-00:00.95,00:00.95,false,1136536,,,
2019-12-30,00:23.11,twitch.tv/vicetf,jump_leicht_redo,WR,Compact,,,,false,1136536,,,
2019-12-30,00:24.07,twitch.tv/vicetf,jump_leicht_redo,WR,MapRecord,,-00:00.19,00:00.31,false,1136536,,,
2019-12-30,00:23.11,twitch.tv/vicetf,jump_leicht_redo,WR,IRC,,-00:00.95,,false,1136541,,,
2019-12-30,00:24.07,twitch.tv/vicetf,jump_leicht_redo,WR,IRC,,-00:00.19,,false,1136541,,,
2019-12-31,00:22.60,UberEats is ruin,jump_leicht_redo,WR,Ranked,,,,true,1137612,,,
2020-01-01,00:22.41,vice,jump_leicht_redo,WR,IRC,,-00:00.19,,false,1137877,76561198366368448,[U:1:406102720],
2020-01-01,00:22.41,vice,jump_leicht_redo,WR,MapRecord,,-00:00.19,00:00.47,false,1137932,76561198366368448,[U:1:406102720],
2020-01-06,00:22.22,i wanna know kno,jump_leicht_redo,WR,MapRecord,,-00:00.18,00:00.45,false,1141762,,,
2020-01-06,00:22.41,vice,jump_leicht_redo,WR,Compact,,,,false,1141762,,,
2020-01-06,00:22.22,i wanna know kno,jump_leicht_redo,WR,IRC,,-00:00.18,,false,1141841,,,
2020-01-06,00:22.22,i wanna know kno,jump_leicht_redo,WR,IRC,,-00:00.18,,false,1141849,,,
2020-01-06,00:22.06,vice,jump_leicht_redo,WR,MapRecord,,-00:00.16,00:00.31,false,1141982,76561198366368448,[U:1:406102720],
2020-01-06,00:22.22,i wanna know kno,jump_leicht_redo,WR,Compact,,,,false,1141982,,,
2020-01-07,00:22.06,vice,jump_leicht_redo,WR,Compact,,,,false,1142370,,,
2020-01-12,00:22.03,song,jump_leicht_redo,WR,MapRecord,,-00:00.02,00:00.26,false,1146977,76561198210286877,[U:1:250021149],
2020-01-12,00:22.03,song,jump_leicht_redo,WR,IRC,,-00:00.02,,false,1147008,,,
2020-01-14,00:21.94,vice,jump_leicht_redo,WR,MapRecord,,-00:00.08,00:00.11,false,1148683,76561198366368448,[U:1:406102720],
2020-02-09,00:21.60,super song,jump_leicht_redo,WR,IRC,,-00:00.13,,false,1169013,76561198210286877,[U:1:250021149],
2020-02-09,00:21.73,super song,jump_leicht_redo,WR,IRC,,-00:00.21,,false,1169013,76561198210286877,[U:1:250021149],
2020-02-09,00:21.60,super song,jump_leicht_redo,WR,MapRecord,,-00:00.13,00:00.13,false,1169152,76561198210286877,[U:1:250021149],
2020-02-09,00:21.60,super song,jump_leicht_redo,WR,Compact,,,,false,1169152,76561198210286877,[U:1:250021149],
2020-02-09,00:21.73,super song,jump_leicht_redo,WR,MapRecord,,-00:00.21,00:00.29,false,1169152,76561198210286877,[U:1:250021149],
2020-07-20,00:21.57,cander,jump_leicht_redo,WR,MapRecord,,-00:00.01,00:00.01,false,1305239,76561198318722879,[U:1:358457151],
2020-07-20,00:21.58,cander,jump_leicht_redo,WR,MapRecord,,-00:00.01,00:00.27,false,1305239,76561198318722879,[U:1:358457151],
2020-07-20,00:21.60,song,jump_leicht_redo,WR,Compact,,,,false,1305239,,,
2020-07-20,00:21.57,cander,jump_leicht_redo,WR,IRC,,-00:00.01,,false,1305356,,,
2020-07-20,00:21.58,cander,jump_leicht_redo,WR,IRC,,-00:00.01,,false,1305356,,,
2020-07-31,00:21.48,song,jump_leicht_redo,WR,IRC,,-00:00.09,,false,1314278,,,
2020-07-31,00:21.48,song,jump_leicht_redo,WR,MapRecord,,-00:00.09,00:00.12,false,1314283,76561198210286877,[U:1:250021149],
2021-04-14,00:21.37,song,jump_leicht_redo,WR,IRC,,-00:00.20,,false,1563596,,,
2021-04-14,00:21.37,song,jump_leicht_redo,WR,MapRecord,,-00:00.20,00:00.45,false,1563639,76561198210286877,[U:1:250021149],
2021-08-17,02:05.46,Jaffxsman,jump_leicht_redo,WR,IRCSet,,,,false,1673626,,,
2021-08-17,02:05.46,Jaffxsman,jump_leicht_redo,WR,IRCSet,,,,false,1673976,76561198091905306,[U:1:131639578],
2021-08-17,02:05.46,Jaffxsman,jump_leicht_redo,WR,IRCSet,,,,false,1673987,76561198091905306,[U:1:131639578],
2024-11-06,00:21.37,₍ᐢᐢ₎. us,jump_leicht_redo,WR,Compact,,,,false,3117117,,,
2025-04-18,00:21.38,₍ᐢᐢ₎. us,jump_leicht_redo,WR,Compact,,,,false,3280887,,,
2025-07-08,00:21.38,₍ᐢᐢ₎. us,jump_leicht_redo,WR,Compact,,,,false,3397071,,,
2025-10-16,00:21.38,₍ᐢᐢ₎. us,jump_leicht_redo,WR,Compact,,,,false,3536929,,,
