date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2025-12-06,01:06.98,Waldo,jump_legocroc_rc1,WR,Map,record,first_record,,,,3667494,76561198020256631,[U:1:59990903],
2025-12-06,00:22.52,Waldo,jump_legocroc_rc1,WR,Bonus 1,record,zone_first,,,,3667494,76561198020256631,[U:1:59990903],
2025-12-06,00:21.75,Waldo,jump_legocroc_rc1,WR,Bonus 3,record,zone_first,,,,3667494,76561198020256631,[U:1:59990903],
2025-12-06,00:57.69,LKY ﭥ๑,jump_legocroc_rc1,WR,Map,record,map_record,,-00:02.04,00:02.04,3667519,76561198143878326,[U:1:183612598],
2025-12-06,00:57.32,LKY ﭥ๑,jump_legocroc_rc1,WR,Map,record,map_record,,-00:00.38,00:00.38,3667519,76561198143878326,[U:1:183612598],
2025-12-06,00:54.36,LKY ﭥ๑,jump_legocroc_rc1,WR,Map,record,map_record,,-00:02.96,00:02.96,3667519,76561198143878326,[U:1:183612598],
2025-12-06,00:51.90,Detective Fapp,jump_legocroc_rc1,WR,Map,record,map_record,,-00:03.48,00:03.48,3667519,76561198072139602,[U:1:111873874],
2025-12-06,00:51.03,Detective Fapp,jump_legocroc_rc1,WR,Map,record,map_record,,-00:00.87,00:00.87,3667519,76561198072139602,[U:1:111873874],
2025-12-06,00:50.90,Detective Fapp,jump_legocroc_rc1,WR,Map,record,map_record,,-00:00.14,00:00.14,3667519,76561198072139602,[U:1:111873874],
2025-12-06,00:50.79,LKY ﭥ๑,jump_legocroc_rc1,WR,Map,record,map_record,,-00:03.57,00:03.57,3667519,76561198143878326,[U:1:183612598],
2025-12-06,00:49.06,Detective Fapp,jump_legocroc_rc1,WR,Map,record,map_record,,-00:01.83,00:01.83,3667519,76561198072139602,[U:1:111873874],
2025-12-06,00:48.86,Detective Fapp,jump_legocroc_rc1,WR,Map,record,map_record,,-00:00.21,00:00.21,3667519,76561198072139602,[U:1:111873874],
2025-12-06,00:47.16,Detective Fapp,jump_legocroc_rc1,WR,Map,record,map_record,,-00:01.70,00:01.70,3667519,76561198072139602,[U:1:111873874],
2025-12-06,00:18.68,plsplsplslol,jump_legocroc_rc1,WR,Bonus 3,record,zone_record,,-00:08.25,00:08.25,3667526,76561198868084626,[U:1:907818898],
2025-12-06,00:18.45,plsplsplslol,jump_legocroc_rc1,WR,Bonus 3,record,zone_record,,-00:00.22,00:00.22,3667526,76561198868084626,[U:1:907818898],
2025-12-06,00:18.36,plsplsplslol,jump_legocroc_rc1,WR,Bonus 3,record,zone_record,,-00:00.09,00:00.09,3667526,76561198868084626,[U:1:907818898],
2025-12-06,00:17.36,plsplsplslol,jump_legocroc_rc1,WR,Bonus 3,record,zone_record,,-00:01.00,00:01.00,3667526,76561198868084626,[U:1:907818898],
2025-12-06,00:16.98,plsplsplslol,jump_legocroc_rc1,WR,Bonus 3,record,zone_record,,-00:00.38,00:00.38,3667526,76561198868084626,[U:1:907818898],
2025-12-06,00:16.88,plsplsplslol,jump_legocroc_rc1,WR,Bonus 3,record,zone_record,,-00:00.10,00:00.10,3667526,76561198868084626,[U:1:907818898],
2025-12-06,00:15.69,plsplsplslol,jump_legocroc_rc1,WR,Bonus 3,record,zone_record,,-00:01.18,00:01.18,3667526,76561198868084626,[U:1:907818898],
2025-12-06,00:14.88,plsplsplslol,jump_legocroc_rc1,WR,Bonus 3,record,zone_record,,-00:00.81,00:00.81,3667526,76561198868084626,[U:1:907818898],
2025-12-06,00:12.72,kjr -jcf,jump_legocroc_rc1,WR,Bonus 1,record,zone_record,,-00:09.80,,3667623,76561198206903132,[U:1:246637404],
2025-12-06,00:21.51,kjr -jcf,jump_legocroc_rc1,WR,Bonus 2,record,zone_record,,-00:00.60,,3667623,76561198206903132,[U:1:246637404],
2025-12-06,00:11.96,scoob,jump_legocroc_rc1,WR,Bonus 1,record,zone_record,,-00:00.76,,3667572,76561198121428371,[U:1:161162643],
2025-12-07,00:46.72,stinkydog.jpg,jump_legocroc_rc1,WR,Map,record,map_record,,-00:00.46,00:00.46,3667518,76561198066589108,[U:1:106323380],
2025-12-07,00:46.28,stinkydog.jpg,jump_legocroc_rc1,WR,Map,record,map_record,,-00:00.45,00:00.45,3667518,76561198066589108,[U:1:106323380],
2025-12-07,00:42.00,stinkydog.jpg,jump_legocroc_rc1,WR,Map,record,map_record,,-00:04.28,00:04.28,3667518,76561198066589108,[U:1:106323380],
2025-12-07,00:09.88,vice,jump_legocroc_rc1,WR,Bonus 1,record,zone_record,,-00:02.07,,3667785,76561198366368448,[U:1:406102720],
2025-12-07,00:41.61,vice,jump_legocroc_rc1,WR,Map,record,map_record,,-00:00.39,,3667785,76561198366368448,[U:1:406102720],
2025-12-07,00:39.96,vice,jump_legocroc_rc1,WR,Map,record,map_record,,-00:01.65,00:01.65,3667785,76561198366368448,[U:1:406102720],
2025-12-07,00:37.77,vice,jump_legocroc_rc1,WR,Map,record,map_record,,-00:02.19,00:02.19,3667785,76561198366368448,[U:1:406102720],
2025-12-07,00:14.84,abraham lincoln,jump_legocroc_rc1,WR,Bonus 3,record,zone_record,,-00:00.04,00:00.48,3667785,,,
