date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2025-12-06,00:58.14,Farma,jump_legocroc_rc1,WR,IRC,,-00:04.47,,false,3667302,,
2025-12-06,00:49.07,sniperxdkoks,jump_legocroc_rc1,WR,MapRun,01:41.73,+00:52.66,,true,3667519,76561198841101139,[U:1:880835411]
2025-12-06,00:49.06,Banjo,jump_legocroc_rc1,WR,MapRun,01:59.82,+01:10.76,,true,3667526,76561198004652853,[U:1:44387125]
2025-12-06,00:46.27,Peppery Salt,jump_legocroc_rc1,WR,MapRun,03:10.47,+02:24.20,,true,3667623,76561198116645978,[U:1:156380250]
2025-12-07,00:37.77,vice,jump_legocroc_rc1,WR,IRC,,-00:02.19,,false,3667667,,
2025-12-07,00:37.76,DeltaTroopa,jump_legocroc_rc1,WR,MapRun,04:29.86,+03:52.10,,true,3667729,76561197969922298,[U:1:9656570]
2025-12-08,00:37.64,cander,jump_legocroc_rc1,WR,IRC,,-00:00.14,,false,3669697,,
2025-12-08,00:37.63,[*] roblan11,jump_legocroc_rc1,WR,MapRun,01:55.47,+01:17.84,,true,3669881,76561198066839258,[U:1:106573530]
2025-12-09,00:37.18,vice,jump_legocroc_rc1,WR,IRC,,-00:00.45,,false,3670438,,
2026-01-03,00:35.88,vice,jump_legocroc_rc1,WR,IRC,,-00:00.36,,false,3702033,,
2026-01-03,00:35.35,Ragib Black,jump_legocroc_rc1,WR,MapRun,03:02.61,+02:27.26,,true,3702068,76561198407927114,[U:1:447661386]
2026-01-04,00:35.08,vice,jump_legocroc_rc1,WR,IRC,,-00:00.27,,false,3702940,,
