date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2015-05-16,02:43.82,Dank Trop.,jump_blossom_s3f,WR,IRCSet,,,,false,94336,,,
2015-05-16,00:56.57,Newjuls,jump_blossom_s3f,WR,IRC,,-00:00.32,,false,94350,,,
2015-05-16,01:21.71,Rob123,jump_blossom_s3f,WR,IRC,,-00:05.47,,false,94350,,,
2015-05-16,01:27.19,ⅢTħẫϊŀä,jump_blossom_s3f,WR,IRC,,-00:41.35,,false,94350,,,
2015-05-16,02:43.82,Dank Trop.,jump_blossom_s3f,WR,IRCSet,,,,false,94350,,,
2015-05-16,00:56.57,Newjuls,jump_blossom_s3f,WR,MapRecord,,-00:00.32,00:26.40,false,94356,76561198065855696,[U:1:105589968],
2015-05-16,01:21.71,Rob123,jump_blossom_s3f,WR,MapRecord,,-00:05.47,,false,94356,76561198044015351,[U:1:83749623],
2015-05-16,01:27.19,ⅢTħẫϊŀä,jump_blossom_s3f,WR,IRC,,-00:41.35,,false,94356,,,
2015-05-16,02:08.54,Goobertron,jump_blossom_s3f,WR,Compact,,,,false,94356,76561198008474010,[U:1:48208282],
2015-05-16,02:43.82,Dank Trop.,jump_blossom_s3f,WR,FirstRecord,,,,false,94356,76561198039532007,[U:1:79266279],
2015-05-16,00:56.57,Newjuls,jump_blossom_s3f,WR,IRC,,-00:00.32,,false,94357,,,
2015-05-16,01:21.71,Rob123,jump_blossom_s3f,WR,IRC,,-00:05.47,,false,94357,,,
2015-05-16,01:27.19,ⅢTħẫϊŀä,jump_blossom_s3f,WR,MapRecord,,-00:41.35,,false,94357,,,
2015-05-16,02:43.82,Dank Trop.,jump_blossom_s3f,WR,IRCSet,,,,false,94357,,,
2015-05-16,00:56.57,Newjuls,jump_blossom_s3f,WR,IRC,,-00:00.32,,false,94360,,,
2015-05-16,01:21.71,Rob123,jump_blossom_s3f,WR,IRC,,-00:05.47,,false,94360,,,
2015-05-16,01:27.19,ⅢTħẫϊŀä,jump_blossom_s3f,WR,IRC,,-00:41.35,,false,94360,,,
2015-05-16,00:54.08,River,jump_blossom_s3f,WR,MapRun,01:11.83,+00:17.75,00:05.34,true,94368,76561198109355823,[U:1:149090095],
2015-05-16,00:48.35,Hass,jump_blossom_s3f,WR,MapRun,02:28.67,+01:40.32,,true,94384,76561198152719870,[U:1:192454142],
2015-05-17,00:44.92,Bob   De PedoPol,jump_blossom_s3f,WR,MapRun,01:47.14,+01:02.22,,true,94692,,,
2015-05-17,00:39.09,Bobby Johnson,jump_blossom_s3f,WR,MapRecord,,-00:00.98,00:02.08,false,95019,76561198018656606,[U:1:58390878],
2015-05-18,00:37.03,879m -bb,jump_blossom_s3f,WR,MapRecord,,-00:00.62,00:06.20,false,95150,,,
2015-05-18,00:37.66,Peace,jump_blossom_s3f,WR,MapRecord,,-00:01.42,00:04.48,false,95150,76561198055540152,[U:1:95274424],
2015-05-18,00:35.51,Peace,jump_blossom_s3f,WR,MapRecord,,-00:01.51,00:02.14,false,95179,76561198055540152,[U:1:95274424],
2015-06-01,00:35.51,Peace,jump_blossom_s3f,WR,Compact,,,,false,101062,,,
