date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-07-27,15:09.05,nesis,jump_future_rebuild,WR,FirstRecord,,,,false,12518,76561197995438065,STEAM_0:1:17586168,
2014-07-28,03:17.52,QuBA,jump_future_rebuild,WR,MapRecord,,-11:51.53,,false,12587,76561198018328694,STEAM_0:0:29031483,
2014-08-14,02:15.48,minte,jump_future_rebuild,WR,MapRecord,,-00:32.94,00:32.94,false,15526,76561198050815941,STEAM_0:1:45275106,
2014-08-14,02:48.43,minte,jump_future_rebuild,WR,MapRecord,,-00:25.46,00:25.46,false,15526,76561198050815941,STEAM_0:1:45275106,
2014-08-14,03:13.90,minte,jump_future_rebuild,WR,MapRecord,,-00:03.62,,false,15526,76561198050815941,STEAM_0:1:45275106,
2014-08-14,03:13.90,minte,jump_future_rebuild,WR,Compact,,,,false,15526,76561198050815941,STEAM_0:1:45275106,
2014-08-16,02:05.38,Kucino,jump_future_rebuild,WR,MapRecord,,-00:10.10,,false,15851,76561198045405184,STEAM_0:0:42569728,
2014-08-16,01:18.90,LessThanThree,jump_future_rebuild,WR,MapRecord,,-00:46.48,01:50.83,false,15988,76561198066563951,STEAM_0:1:53149111,
2014-08-18,01:05.81,minty mcmullet,jump_future_rebuild,WR,MapRecord,,-00:13.08,01:09.67,false,16334,76561198050815941,STEAM_0:1:45275106,
2014-08-20,01:01.02,Aurora,jump_future_rebuild,WR,MapRecord,,-00:04.79,00:13.65,false,16783,76561198053067670,STEAM_0:0:46400971,
2015-01-17,00:57.73,minty,jump_future_rebuild,WR,MapRecord,,-00:03.28,00:08.08,false,51167,76561198050815941,[U:1:90550213],
2015-03-17,00:57.73,Shadow Sheep,jump_future_rebuild,WR,MapRun,1:11:40.40,+1:10:42.67,,true,71688,76561198043160163,[U:1:82894435],
2015-03-17,00:57.73,butch,jump_future_rebuild,WR,MapRun,26:28.34,+25:30.61,,true,71688,76561197976728947,[U:1:16463219],
2015-03-17,00:57.74,porkie,jump_future_rebuild,WR,MapRun,16:14.32,+15:16.58,,true,71688,76561198054239403,[U:1:93973675],
2015-05-08,00:57.36,stormblessed,jump_future_rebuild,WR,MapRecord,,-00:00.37,,false,91130,76561198178193207,[U:1:217927479],
2015-08-03,00:57.36,Jøhn,jump_future_rebuild,WR,MapRun,33:28.27,+32:30.91,,true,123376,76561197960889092,[U:1:623364],
2015-08-03,00:57.36,Tyrael,jump_future_rebuild,WR,MapRun,34:21.24,+33:23.88,,true,123376,76561198033448408,[U:1:73182680],
2018-11-11,00:40.60,Boshy,jump_future_rebuild,WR,MapRecord,,-00:02.38,00:02.38,false,813592,76561198046601398,[U:1:86335670],
2018-11-11,00:40.61,Surmattu,jump_future_rebuild,WR,MapRun,1:18:34.41,+1:17:53.80,,true,813592,76561198079817834,[U:1:119552106],
2018-11-11,00:42.99,Boshy,jump_future_rebuild,WR,Compact,,,,false,813592,76561198046601398,[U:1:86335670],
2018-11-11,00:42.99,Boshy,jump_future_rebuild,WR,MapRun,00:57.52,+00:14.53,,true,813592,76561198046601398,[U:1:86335670],
2018-11-11,00:42.99,Boshy,jump_future_rebuild,WR,MapRun,01:03.25,+00:20.26,,true,813592,76561198046601398,[U:1:86335670],
2018-11-11,00:42.99,Boshy,jump_future_rebuild,WR,MapRun,01:14.22,+00:31.23,,true,813592,76561198046601398,[U:1:86335670],
2018-11-11,00:42.99,Broly,jump_future_rebuild,WR,MapRun,37:31.90,+36:48.91,,true,813592,76561198016044075,[U:1:55778347],
2020-08-21,00:40.60,Boshy,jump_future_rebuild,WR,Ranked,,,,true,1332542,76561198046601398,[U:1:86335670],
2020-08-21,00:40.60,spring rolls,jump_future_rebuild,WR,MapRun,48:09.65,+47:29.05,,true,1332542,76561198059409038,[U:1:99143310],
2020-08-21,00:40.61,Pluttergub,jump_future_rebuild,WR,MapRun,07:57.43,+07:16.82,,true,1332542,76561198018662180,[U:1:58396452],
