date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2015-02-13,01:54.41,Kucinoブッバ,jump_ezpz_v4,WR,IRC,,-00:05.56,,false,60833,76561198045405184,[U:1:85139456]
2015-02-13,01:42.32,Kucinoブッバ,jump_ezpz_v4,WR,MapRecord,,-00:12.08,00:12.08,false,61028,,
2015-03-11,01:35.05,Soup Can,jump_ezpz_v4,WR,MapRecord,,-00:07.27,00:28.36,false,69459,76561198029285343,[U:1:69019615]
2018-01-12,01:25.36,Consition,jump_ezpz_v4,WR,MapRun,05:16.06,+03:50.70,,true,549869,76561198045329479,[U:1:85063751]
2018-03-27,01:23.37,mesatech,jump_ezpz_v4,WR,IRC,,-00:01.99,,false,609501,,
2019-02-20,01:18.83,Ryu,jump_ezpz_v4,WR,MapRecord,,-00:04.53,00:06.19,false,897575,76561198366368448,[U:1:406102720]
2024-01-29,01:18.41,punchy,jump_ezpz_v4,WR,MapRun,04:53.46,+03:35.05,,true,2706789,76561198282811567,[U:1:322545839]
2024-03-05,01:18.40,Ontpflot,jump_ezpz_v4,WR,MapRun,02:43.42,+01:25.02,,true,2761183,76561198990294972,[U:1:1030029244]
2024-04-24,01:17.65,vice,jump_ezpz_v4,WR,IRC,,-00:00.75,,false,2829414,,
2025-02-06,01:12.03,cander,jump_ezpz_v4,WR,IRC,,-00:05.62,,false,3254037,,
2025-04-20,01:12.02,Doktor frezerown,jump_ezpz_v4,WR,MapRun,03:47.62,+02:35.60,,true,3284976,,
