date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2021-08-06,06:25.66,bappo,jump_apparition,WR,IRC,,-00:35.10,,false,1660903,76561198085486146,[U:1:125220418],
2021-08-06,07:00.76,bappo,jump_apparition,WR,IRCSet,,,,false,1660903,76561198085486146,[U:1:125220418],
2021-08-06,06:25.66,bappo,jump_apparition,WR,IRC,,-00:35.10,,false,1660996,,,
2021-08-06,07:00.76,bappo,jump_apparition,WR,IRCSet,,,,false,1660996,,,
2021-08-06,06:25.66,bappo,jump_apparition,WR,IRC,,-00:35.10,,false,1660997,,,
2021-08-06,07:00.76,bappo,jump_apparition,WR,IRCSet,,,,false,1660997,,,
2021-08-06,06:25.66,bappo,jump_apparition,WR,IRC,,-00:35.10,,false,1660998,,,
2021-08-06,07:00.76,bappo,jump_apparition,WR,IRCSet,,,,false,1660998,,,
2021-08-06,07:00.76,bappo,jump_apparition,WR,IRCSet,,,,false,1661005,,,
2021-08-06,01:27.19,bappo,jump_apparition,WR,Course 1,,-00:17.71,00:17.71,false,1661006,76561198085486146,[U:1:125220418],
2021-08-06,01:44.91,bappo,jump_apparition,WR,Course 1 First,,,,false,1661006,76561198085486146,[U:1:125220418],
2021-08-06,04:53.13,bappo,jump_apparition,WR,Course 2,,-00:05.61,00:05.61,false,1661006,76561198085486146,[U:1:125220418],
2021-08-06,04:58.74,bappo,jump_apparition,WR,Course 2 First,,,,false,1661006,76561198085486146,[U:1:125220418],
2021-08-06,06:25.66,bappo,jump_apparition,WR,MapRecord,,-00:35.10,00:35.10,false,1661006,76561198085486146,[U:1:125220418],
2021-08-06,07:00.76,bappo,jump_apparition,WR,FirstRecord,,,,false,1661006,76561198085486146,[U:1:125220418],
2021-08-06,03:42.28,phancy,jump_apparition,WR,IRC,,-00:30.10,,false,1661007,,,
2021-08-06,04:12.39,ttv au_Matty,jump_apparition,WR,IRC,,-00:06.55,,false,1661007,,,
2021-08-06,04:18.94,ttv au_Matty,jump_apparition,WR,IRC,,-00:35.65,,false,1661007,,,
2021-08-06,04:54.60,ttv au_Matty,jump_apparition,WR,IRC,,-01:07.32,,false,1661007,,,
2021-08-06,06:01.92,Kratos,jump_apparition,WR,IRC,,-00:23.74,,false,1661007,,,
2021-08-06,06:25.66,bappo,jump_apparition,WR,IRC,,-00:35.10,,false,1661007,,,
2021-08-06,07:00.76,bappo,jump_apparition,WR,IRCSet,,,,false,1661007,,,
2021-08-06,04:12.39,ttv au_Matty,jump_apparition,WR,IRC,,-00:06.55,,false,1661016,,,
2021-08-06,04:18.94,ttv au_Matty,jump_apparition,WR,IRC,,-00:35.65,,false,1661016,,,
2021-08-06,04:54.60,ttv au_Matty,jump_apparition,WR,IRC,,-01:07.32,,false,1661016,,,
2021-08-06,06:01.92,Kratos,jump_apparition,WR,IRC,,-00:23.74,,false,1661016,,,
2021-08-06,06:25.66,bappo,jump_apparition,WR,IRC,,-00:35.10,,false,1661016,,,
2021-08-06,03:42.28,phancy,jump_apparition,WR,IRC,,-00:30.10,,false,1661017,,,
2021-08-06,04:12.39,ttv au_Matty,jump_apparition,WR,IRC,,-00:06.55,,false,1661017,,,
2021-08-06,04:18.94,ttv au_Matty,jump_apparition,WR,Compact,,,,false,1661017,,,
2021-08-06,04:18.94,ttv au_Matty,jump_apparition,WR,Compact,,,,false,1661017,,,
2021-08-06,04:18.94,ttv au_Matty,jump_apparition,WR,IRC,,-00:35.65,,false,1661017,,,
2021-08-06,04:54.60,ttv au_Matty,jump_apparition,WR,IRC,,-01:07.32,,false,1661017,,,
2021-08-06,06:01.92,Kratos,jump_apparition,WR,IRC,,-00:23.74,,false,1661017,,,
2021-08-06,06:25.66,bappo,jump_apparition,WR,IRC,,-00:35.10,,false,1661017,76561198085486146,[U:1:125220418],
2021-08-06,04:12.39,ttv au_Matty,jump_apparition,WR,IRC,,-00:06.55,,false,1661019,,,
2021-08-06,04:18.94,ttv au_Matty,jump_apparition,WR,IRC,,-00:35.65,,false,1661019,,,
2021-08-06,04:54.60,ttv au_Matty,jump_apparition,WR,IRC,,-01:07.32,,false,1661019,,,
2021-08-06,06:01.92,Kratos,jump_apparition,WR,IRC,,-00:23.74,,false,1661019,,,
2021-08-06,06:25.66,bappo,jump_apparition,WR,IRC,,-00:35.10,,false,1661019,,,
2021-08-06,01:05.86,leffunny,jump_apparition,WR,Course 1,,-00:07.69,00:07.69,false,1661020,76561198963005416,[U:1:1002739688],
2021-08-06,01:13.56,leffunny,jump_apparition,WR,Course 1,,-00:13.63,,false,1661020,76561198963005416,[U:1:1002739688],
2021-08-06,03:42.28,phancy,jump_apparition,WR,IRC,,-00:30.10,,false,1661020,,,
2021-08-06,04:12.39,ttv au_Matty,jump_apparition,WR,IRC,,-00:06.55,,false,1661020,,,
2021-08-06,04:18.94,ttv au_Matty,jump_apparition,WR,IRC,,-00:35.65,,false,1661020,,,
2021-08-06,04:54.60,ttv au_Matty,jump_apparition,WR,IRC,,-01:07.32,,false,1661020,,,
2021-08-06,06:01.92,Kratos,jump_apparition,WR,IRC,,-00:23.74,,false,1661020,,,
2021-08-06,03:42.28,phancy,jump_apparition,WR,IRC,,-00:30.10,,false,1661025,,,
2021-08-06,04:12.39,ttv au_Matty,jump_apparition,WR,IRC,,-00:06.55,,false,1661025,,,
2021-08-06,04:18.94,ttv au_Matty,jump_apparition,WR,IRC,,-00:35.65,,false,1661025,,,
2021-08-06,04:54.60,ttv au_Matty,jump_apparition,WR,IRC,,-01:07.32,,false,1661025,,,
2021-08-06,06:01.92,Kratos,jump_apparition,WR,IRC,,-00:23.74,,false,1661025,,,
2021-08-06,03:42.28,phancy,jump_apparition,WR,IRC,,-00:30.10,,false,1661034,,,
2021-08-06,04:12.39,ttv au_Matty,jump_apparition,WR,IRC,,-00:06.55,,false,1661034,,,
2021-08-06,04:18.94,ttv au_Matty,jump_apparition,WR,IRC,,-00:35.65,,false,1661034,,,
2021-08-06,04:54.60,ttv au_Matty,jump_apparition,WR,IRC,,-01:07.32,,false,1661034,,,
2021-08-06,06:01.92,Kratos,jump_apparition,WR,IRC,,-00:23.74,,false,1661034,,,
2021-08-06,04:54.60,ttv au_Matty,jump_apparition,WR,IRC,,-01:07.32,,false,1661036,,,
2021-08-06,06:01.92,Kratos,jump_apparition,WR,IRC,,-00:23.74,,false,1661036,,,
2021-08-06,03:42.28,phancy,jump_apparition,WR,IRC,,-00:30.10,,false,1661037,76561198116189732,[U:1:155924004],
2021-08-06,04:12.39,ttv au_Matty,jump_apparition,WR,IRC,,-00:06.55,,false,1661037,,,
2021-08-06,04:18.94,ttv au_Matty,jump_apparition,WR,IRC,,-00:35.65,,false,1661037,,,
2021-08-06,04:54.60,ttv au_Matty,jump_apparition,WR,IRC,,-01:07.32,,false,1661037,,,
2021-08-06,06:01.92,Kratos,jump_apparition,WR,IRC,,-00:23.74,,false,1661037,76561198930334128,[U:1:970068400],
2021-08-06,00:54.03,leffunny,jump_apparition,WR,Course 1,,-00:00.55,00:00.55,false,1661048,76561198963005416,[U:1:1002739688],
2021-08-06,00:54.58,leffunny,jump_apparition,WR,Course 1,,-00:02.31,00:02.43,false,1661048,76561198963005416,[U:1:1002739688],
