date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-04-30,01:23.43,Boshy,jump_gman_beta_4,WR,Compact,,,,false,637437,76561198046601398,[U:1:86335670],
2019-03-22,00:07.51,porkie,jump_gman_beta_4,WR,Bonus 1,,-00:00.01,00:00.01,false,921301,76561198054239403,[U:1:93973675],
2019-03-22,00:07.53,porkie,jump_gman_beta_4,WR,Bonus 1,,-00:00.01,00:00.01,false,921301,76561198054239403,[U:1:93973675],
2019-03-22,00:07.54,porkie,jump_gman_beta_4,WR,Bonus 1,,-00:00.08,00:00.08,false,921301,76561198054239403,[U:1:93973675],
2019-03-22,00:07.63,porkie,jump_gman_beta_4,WR,Bonus 1,,-00:00.32,00:00.32,false,921301,76561198054239403,[U:1:93973675],
2019-03-22,00:07.96,porkie,jump_gman_beta_4,WR,Bonus 1,,-00:00.18,00:00.42,false,921301,76561198054239403,[U:1:93973675],
2019-03-22,01:23.43,Boshy,jump_gman_beta_4,WR,Ranked,,,,true,921301,76561198046601398,[U:1:86335670],
2019-03-22,00:07.40,Boshy,jump_gman_beta_4,WR,Bonus 1,,-00:00.10,00:00.12,false,921493,76561198046601398,[U:1:86335670],
2020-12-19,00:07.41,Boshy,jump_gman_beta_4,WR,Bonus 1,,,,false,1451118,,,
2021-01-10,00:01.47,Boshy,jump_gman_beta_4,WR,Bonus 2,,-00:00.10,00:00.10,false,1473229,76561198046601398,[U:1:86335670],
2021-05-12,00:11.20,ondkaja,jump_gman_beta_4,WR,Bonus 3,,-00:03.25,00:54.39,false,1586998,76561198010123351,[U:1:49857623],
2021-09-12,00:01.56,DenDro,jump_gman_beta_4,WR,Bonus 2,,-00:00.02,00:00.03,false,1703277,76561198126091800,[U:1:165826072],
2021-09-12,00:07.26,DenDro,jump_gman_beta_4,WR,Bonus 1,,-00:00.22,00:00.25,false,1703277,76561198126091800,[U:1:165826072],
2021-09-12,01:23.43,Boshy,jump_gman_beta_4,WR,Compact,,,,false,1703277,,,
2021-09-12,01:23.43,Boshy,jump_gman_beta_4,WR,Compact,,,,false,1703277,,,
2021-09-12,00:06.70,IV,jump_gman_beta_4,WR,Bonus 1,,-00:00.55,00:01.42,false,1703812,76561198036170813,[U:1:75905085],
2022-02-10,01:20.29,ondkaja,jump_gman_beta_4,WR,MapRecord,,-00:03.14,00:16.63,false,1852902,76561198010123351,[U:1:49857623],
2022-02-10,01:20.29,ondkaja,jump_gman_beta_4,WR,Compact,,,,false,1852902,76561198010123351,[U:1:49857623],
2022-02-10,01:12.49,Jared,jump_gman_beta_4,WR,MapRun,10:19.69,+09:07.20,,true,1853141,76561198342570528,[U:1:382304800],
2022-03-04,01:09.00,Fari,jump_gman_beta_4,WR,MapRun,12:36.03,+11:27.03,,true,1877351,76561198089130211,[U:1:128864483],
2023-02-19,00:10.30,Jorge,jump_gman_beta_4,WR,Bonus 4,,-00:00.40,00:00.76,false,2219650,76561198101198779,[U:1:140933051],
2023-04-29,01:17.68,sam,jump_gman_beta_4,WR,MapRecord,,-00:02.61,00:05.23,false,2297042,76561198045707908,[U:1:85442180],
2023-04-29,01:17.68,sam,jump_gman_beta_4,WR,IRC,,-00:02.61,,false,2297063,,,
2023-04-29,01:17.68,sam,jump_gman_beta_4,WR,IRC,,-00:02.61,,false,2297072,,,sam|76561198111695057|[U:1:151429329];sam|76561198045707908|[U:1:85442180]
2023-04-29,01:17.68,sam,jump_gman_beta_4,WR,IRC,,-00:02.61,,false,2297098,,,
2023-09-03,01:14.10,Salty,jump_gman_beta_4,WR,IRC,,-00:03.58,,false,2485130,,,
2023-09-03,01:14.10,Salty,jump_gman_beta_4,WR,MapRecord,,-00:03.58,00:03.66,false,2485169,76561198070497462,[U:1:110231734],
2023-09-03,01:14.10,Salty,jump_gman_beta_4,WR,IRC,,-00:03.58,,false,2485190,,,
2023-09-04,01:12.61,Salty,jump_gman_beta_4,WR,IRC,,-00:01.48,,false,2486353,,,
2023-09-04,01:12.61,Salty,jump_gman_beta_4,WR,MapRecord,,-00:01.48,00:01.48,false,2486376,76561198070497462,[U:1:110231734],
2023-09-06,01:10.65,Salty,jump_gman_beta_4,WR,MapRecord,,-00:01.96,00:01.96,false,2489223,76561198070497462,[U:1:110231734],
2023-09-06,01:10.65,Salty,jump_gman_beta_4,WR,IRC,,-00:01.96,,false,2489307,,,
2023-09-06,01:10.65,Salty,jump_gman_beta_4,WR,IRC,,-00:01.96,,false,2489332,,,
2023-09-06,01:10.65,Salty,jump_gman_beta_4,WR,IRC,,-00:01.96,,false,2489387,,,
2023-09-07,01:09.82,Salty,jump_gman_beta_4,WR,MapRecord,,-00:00.82,00:00.82,false,2490770,76561198070497462,[U:1:110231734],
2023-09-07,01:09.82,Salty,jump_gman_beta_4,WR,Compact,,,,false,2490770,76561198070497462,[U:1:110231734],
2023-09-07,01:09.82,Salty,jump_gman_beta_4,WR,IRC,,-00:00.82,,false,2490799,,,
2023-09-08,01:09.22,Salty,jump_gman_beta_4,WR,MapRecord,,-00:00.60,00:00.60,false,2492120,76561198070497462,[U:1:110231734],
2023-09-19,01:07.69,Ice prison,jump_gman_beta_4,WR,IRC,,-00:01.53,,false,2508526,,,
2023-09-19,01:07.69,Ice prison,jump_gman_beta_4,WR,MapRecord,,-00:01.53,00:01.53,false,2508681,76561198070497462,[U:1:110231734],
