date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-09-07,00:47.39,zigzati -jj,jump_bounce,WR,IRC,,-00:03.45,,false,20910,,
2014-09-07,00:43.60,zigzati -jj,jump_bounce,WR,MapRecord,,-00:03.79,00:03.79,false,20911,76561198094483399,[U:1:134217671]
2014-12-22,00:42.67,Brock,jump_bounce,WR,MapRecord,,-00:04.74,00:04.74,false,39428,,
2015-05-11,00:42.16,Lenny,jump_bounce,WR,MapRecord,,-00:00.50,00:05.62,false,92375,76561197982526073,[U:1:22260345]
2017-11-19,00:39.60,repulse,jump_bounce,WR,MapRun,58:22.25,+57:42.65,,true,506185,76561198015637663,[U:1:55371935]
2017-12-11,00:36.82,kidder,jump_bounce,WR,MapRecord,,-00:02.47,00:05.93,false,523271,76561198000949987,[U:1:40684259]
2017-12-12,00:36.29,Boshy,jump_bounce,WR,MapRecord,,-00:00.52,00:01.52,false,523689,76561198046601398,[U:1:86335670]
2021-03-17,00:35.64,kldder,jump_bounce,WR,IRC,,-00:00.66,,false,1538026,,
2021-03-17,00:35.61,kldder,jump_bounce,WR,MapRecord,,-00:00.03,00:00.03,false,1538100,76561198000949987,[U:1:40684259]
2021-03-18,00:35.56,kldder,jump_bounce,WR,IRC,,-00:00.04,,false,1538952,,
2022-11-23,00:35.38,riot,jump_bounce,WR,MapRecord,,-00:00.18,00:21.41,false,2125680,76561198065169685,[U:1:104903957]
2023-10-05,00:33.25,song,jump_bounce,WR,MapRecord,,-00:02.13,00:11.28,false,2531776,76561198210286877,[U:1:250021149]
2024-01-19,00:31.69,riotbz,jump_bounce,WR,MapRecord,,-00:01.56,00:03.69,false,2691262,76561198065169685,[U:1:104903957]
2024-05-10,00:31.48,₍ᐢᐢ₎. us,jump_bounce,WR,IRC,,-00:00.21,,false,2853307,,
