date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-09-07,00:47.39,zigzati -jj,jump_bounce,WR,IRC,,-00:03.45,,false,20910,,,
2014-09-07,00:43.60,zigzati -jj,jump_bounce,WR,MapRecord,,-00:03.79,00:03.79,false,20911,76561198094483399,[U:1:134217671],
2014-09-07,00:47.39,zigzati -jj,jump_bounce,WR,MapRecord,,-00:03.45,00:07.26,false,20911,76561198094483399,[U:1:134217671],
2014-10-20,00:09.46,Moofy,jump_bounce,WR,Bonus 2,,-00:00.01,00:00.03,false,24987,76561198060322392,[U:1:100056664],
2014-11-08,00:50.84,guyyst,jump_bounce,WR,Compact,,,,false,29262,,,
2014-12-12,00:47.41,Brock,jump_bounce,WR,MapRecord,,-00:03.37,00:03.37,false,36162,76561198037486453,[U:1:77220725],
2014-12-12,00:47.41,Brock,jump_bounce,WR,Compact,,,,false,36162,76561198037486453,[U:1:77220725],
2014-12-12,00:50.78,Brock,jump_bounce,WR,MapRecord,,-00:00.06,00:02.38,false,36162,76561198037486453,[U:1:77220725],
2014-12-12,00:47.41,Brock,jump_bounce,WR,IRC,,-00:03.37,,false,36169,,,
2014-12-12,00:50.78,Brock,jump_bounce,WR,IRC,,-00:00.06,,false,36169,,,
2014-12-22,00:42.67,Brock,jump_bounce,WR,MapRecord,,-00:04.74,00:04.74,false,39428,76561198037486453,[U:1:77220725],
2015-04-01,00:42.67,Brock,jump_bounce,WR,Compact,,,,false,77637,,,
2015-05-11,00:42.16,Lenny,jump_bounce,WR,MapRecord,,-00:00.50,00:05.62,false,92375,76561197982526073,[U:1:22260345],
2015-05-11,00:42.67,Lenny,jump_bounce,WR,MapRun,01:20.99,+00:38.32,,true,92375,76561197982526073,[U:1:22260345],
2015-05-11,00:42.67,Lenny,jump_bounce,WR,MapRun,01:39.98,+00:57.31,,true,92375,76561197982526073,[U:1:22260345],
2015-05-11,00:42.67,Lenny,jump_bounce,WR,MapRun,01:44.44,+01:01.77,,true,92375,76561197982526073,[U:1:22260345],
2015-05-11,00:42.67,Lenny,jump_bounce,WR,MapRun,02:46.64,+02:03.97,,true,92375,76561197982526073,[U:1:22260345],
2017-11-19,00:39.60,fox,jump_bounce,WR,Ranked,,,,true,506185,,,
