date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-07-22,00:29.05,Seras,jump_ballin_a3,WR,MapRecord,,-00:00.20,00:00.20,false,11809,76561198070882254,STEAM_0:0:55308263,
2014-07-24,00:28.94,Larrito,jump_ballin_a3,WR,MapRecord,,-00:00.10,00:00.46,false,12132,76561198046600412,STEAM_0:0:43167342,
2014-11-09,00:28.12,$$$doŁŁArß0y>,jump_ballin_a3,WR,MapRecord,,-00:00.82,00:00.83,false,29451,,,
2015-03-03,00:27.64,Soup Can,jump_ballin_a3,WR,MapRecord,,-00:00.48,00:00.79,false,66831,76561198029285343,[U:1:69019615],
2015-03-03,00:28.12,Soup Can,jump_ballin_a3,WR,MapRun,00:28.43,+00:00.31,00:01.48,true,66831,76561198029285343,[U:1:69019615],
2015-03-03,00:28.12,Soup Can,jump_ballin_a3,WR,MapRun,00:29.92,+00:01.80,00:07.46,true,66831,76561198029285343,[U:1:69019615],
2015-03-03,00:28.13,Soup Can,jump_ballin_a3,WR,MapRun,00:37.39,+00:09.26,,true,66831,76561198029285343,[U:1:69019615],
2015-08-17,00:27.64,Mango Liberation,jump_ballin_a3,WR,MapRun,01:33.07,+01:05.43,,true,129619,76561198051149088,[U:1:90883360],
2015-08-17,00:27.65,kek.png,jump_ballin_a3,WR,MapRun,03:48.16,+03:20.51,,true,129619,76561198030894676,[U:1:70628948],
2015-08-18,00:27.36,SpixZ,jump_ballin_a3,WR,MapRun,00:59.06,+00:31.70,,true,130021,76561198084484831,[U:1:124219103],
2015-08-18,00:26.87,squL ツ,jump_ballin_a3,WR,MapRecord,,-00:00.02,00:00.92,false,130101,76561198077661103,[U:1:117395375],
2015-08-18,00:26.89,Ferhat,jump_ballin_a3,WR,MapRun,00:30.46,+00:03.57,00:08.06,true,130101,76561198214793496,[U:1:254527768],
2015-08-18,00:26.89,squL ツ,jump_ballin_a3,WR,MapRun,00:28.37,+00:01.48,,true,130101,76561198077661103,[U:1:117395375],
2015-08-18,00:26.89,squL ツ,jump_ballin_a3,WR,MapRun,00:28.38,+00:01.49,,true,130101,76561198077661103,[U:1:117395375],
2015-08-18,00:26.89,squL ツ,jump_ballin_a3,WR,MapRun,00:29.08,+00:02.19,,true,130101,76561198077661103,[U:1:117395375],
2015-08-18,00:26.90,Ferhat,jump_ballin_a3,WR,MapRun,00:29.85,+00:02.95,00:00.61,true,130101,76561198214793496,[U:1:254527768],
2015-08-18,00:26.90,Ferhat,jump_ballin_a3,WR,MapRun,00:30.19,+00:03.29,,true,130101,76561198214793496,[U:1:254527768],
2015-08-18,00:26.90,Ferhat,jump_ballin_a3,WR,MapRun,00:31.00,+00:04.10,,true,130101,76561198214793496,[U:1:254527768],
2015-08-18,00:26.90,Ferhat,jump_ballin_a3,WR,MapRun,00:38.53,+00:11.63,,true,130101,76561198214793496,[U:1:254527768],
2015-08-18,00:26.90,squL ツ,jump_ballin_a3,WR,MapRun,00:27.87,+00:00.97,,true,130101,76561198077661103,[U:1:117395375],
2015-08-18,00:26.90,squL ツ,jump_ballin_a3,WR,MapRun,00:27.98,+00:01.08,,true,130101,76561198077661103,[U:1:117395375],
2015-08-18,00:26.90,squL ツ,jump_ballin_a3,WR,MapRun,00:28.06,+00:01.16,,true,130101,76561198077661103,[U:1:117395375],
2015-08-18,00:26.90,squL ツ,jump_ballin_a3,WR,MapRun,00:29.12,+00:02.22,,true,130101,76561198077661103,[U:1:117395375],
2015-08-18,00:26.90,squL ツ,jump_ballin_a3,WR,MapRun,00:29.23,+00:02.33,,true,130101,76561198077661103,[U:1:117395375],
2015-08-18,00:26.83,SALSA,jump_ballin_a3,WR,MapRecord,,-00:00.03,00:00.05,false,130110,76561198149627108,[U:1:189361380],
2015-08-18,00:26.87,SALSA,jump_ballin_a3,WR,MapRun,00:27.13,+00:00.26,,true,130110,76561198149627108,[U:1:189361380],
2015-08-18,00:26.87,Vulcanator,jump_ballin_a3,WR,MapRun,05:00.96,+04:34.09,,true,130110,76561198157431886,[U:1:197166158],
2015-08-18,00:26.88,Whoa,jump_ballin_a3,WR,MapRun,02:11.90,+01:45.02,,true,130110,76561198047625674,[U:1:87359946],
2015-08-18,00:26.83,SALSA,jump_ballin_a3,WR,IRC,,-00:00.03,,false,130116,76561198149627108,[U:1:189361380],
2015-08-19,00:26.41,Soup caN -tt | t,jump_ballin_a3,WR,MapRecord,,-00:00.42,00:01.00,false,130384,,,
2015-08-19,00:26.41,Matt ♠,jump_ballin_a3,WR,MapRun,02:17.81,+01:51.40,,true,130384,76561198031370925,[U:1:71105197],
2015-08-19,00:26.41,Neiny | tipofthe,jump_ballin_a3,WR,MapRun,00:55.17,+00:28.76,,true,130384,,,
2015-08-19,00:26.41,Neiny | tipofthe,jump_ballin_a3,WR,MapRun,01:16.40,+00:49.99,,true,130384,,,
2015-08-19,00:26.41,Soup caN -tt | t,jump_ballin_a3,WR,MapRun,00:26.53,+00:00.12,,true,130384,,,
2015-08-19,00:26.41,squL ツ,jump_ballin_a3,WR,MapRun,00:27.23,+00:00.82,,true,130384,76561198077661103,[U:1:117395375],
2015-08-19,00:26.42,SharingaN. d-_-b,jump_ballin_a3,WR,MapRun,01:05.82,+00:39.40,,true,130384,,,
2015-08-19,00:26.83,Neiny | tipofthe,jump_ballin_a3,WR,MapRun,00:54.14,+00:27.31,00:31.62,true,130384,,,
2015-08-19,00:26.83,Soup caN -tt | t,jump_ballin_a3,WR,MapRun,00:27.41,+00:00.58,00:00.22,true,130384,,,
2015-08-19,00:26.83,[CK]DwarfLord |,jump_ballin_a3,WR,MapRun,01:30.92,+01:04.09,,true,130384,,,
2015-08-19,00:26.83,squL ツ,jump_ballin_a3,WR,MapRun,00:27.32,+00:00.49,,true,130384,76561198077661103,[U:1:117395375],
2015-08-19,00:26.83,squL ツ,jump_ballin_a3,WR,MapRun,00:27.89,+00:01.06,,true,130384,76561198077661103,[U:1:117395375],
2015-08-19,00:26.84,It's All Over!,jump_ballin_a3,WR,MapRun,03:18.45,+02:51.61,,true,130384,76561198209431233,[U:1:249165505],
2015-08-19,00:26.84,Neiny | tipofthe,jump_ballin_a3,WR,MapRun,00:51.04,+00:24.20,00:03.10,true,130384,,,
2015-08-19,00:26.84,Neiny | tipofthe,jump_ballin_a3,WR,MapRun,01:25.77,+00:58.93,,true,130384,,,
2015-08-19,00:26.84,Soup caN -tt | t,jump_ballin_a3,WR,MapRun,00:29.25,+00:02.41,,true,130384,,,
2015-08-19,00:26.84,Soup caN -tt | t,jump_ballin_a3,WR,MapRun,00:48.65,+00:21.81,,true,130384,,,
2015-08-19,00:26.41,Soup caN -tt | t,jump_ballin_a3,WR,IRC,,-00:00.42,,false,130387,,,
2015-08-19,00:26.02,SALSA,jump_ballin_a3,WR,MapRecord,,-00:00.21,00:00.21,false,130422,76561198149627108,[U:1:189361380],
2015-08-19,00:26.02,Purple,jump_ballin_a3,WR,MapRun,01:36.43,+01:10.41,,true,130422,76561198046490319,[U:1:86224591],
2015-08-19,00:26.03,SALSA,jump_ballin_a3,WR,MapRun,00:26.74,+00:00.71,,true,130422,76561198149627108,[U:1:189361380],
2015-08-19,00:26.23,SALSA,jump_ballin_a3,WR,MapRecord,,-00:00.18,00:00.27,false,130422,76561198149627108,[U:1:189361380],
2015-08-19,00:26.23,DarkSlayer,jump_ballin_a3,WR,MapRun,02:50.20,+02:23.97,,true,130422,76561198175437739,[U:1:215172011],
2015-08-19,00:26.41,*m00ze* | tipoft,jump_ballin_a3,WR,MapRun,01:34.67,+01:08.26,,true,130422,,,
2015-08-19,00:26.41,Cookie :3,jump_ballin_a3,WR,MapRun,02:40.76,+02:14.35,,true,130422,76561198174022287,[U:1:213756559],
2015-08-19,00:26.41,SALSA,jump_ballin_a3,WR,MapRun,00:26.50,+00:00.09,00:00.19,true,130422,76561198149627108,[U:1:189361380],
2015-08-19,00:26.41,SALSA,jump_ballin_a3,WR,MapRun,00:27.05,+00:00.64,,true,130422,76561198149627108,[U:1:189361380],
2015-08-19,00:26.41,SALSA,jump_ballin_a3,WR,MapRun,00:27.08,+00:00.67,,true,130422,76561198149627108,[U:1:189361380],
2015-08-19,00:26.41,SALSA,jump_ballin_a3,WR,MapRun,00:27.43,+00:01.02,,true,130422,76561198149627108,[U:1:189361380],
2015-08-19,00:26.41,SALSA,jump_ballin_a3,WR,MapRun,00:31.69,+00:05.28,,true,130422,76561198149627108,[U:1:189361380],
2015-08-19,00:26.42,SALSA,jump_ballin_a3,WR,MapRun,00:26.70,+00:00.28,00:00.13,true,130422,76561198149627108,[U:1:189361380],
