date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2019-10-10,00:55.12,Bgl,jump_cubic_zip,WR,Bonus 2,record,zone_record,,-00:06.58,00:06.58,1078108,76561198084406120,[U:1:124140392],
2019-11-29,00:02.02,foxgirl,jump_cubic_zip,WR,Bonus 1,record,zone_record,,-00:00.13,00:00.13,1112875,76561198046601398,[U:1:86335670],
2019-12-18,00:49.63,Daelin,jump_cubic_zip,WR,Bonus 2,record,zone_record,,-00:01.57,00:09.59,1126870,76561198083131259,[U:1:122865531],
2019-12-18,00:48.95,Makly,jump_cubic_zip,WR,Bonus 2,record,zone_record,,-00:03.82,00:03.82,1126870,76561197976761681,[U:1:16495953],
2019-12-18,00:44.53,foxgirl,jump_cubic_zip,WR,Bonus 2,record,zone_record,,-00:04.42,00:06.67,1126919,76561198046601398,[U:1:86335670],
2019-12-18,00:33.03,foxgirl,jump_cubic_zip,WR,Bonus 2,record,zone_record,,-00:11.50,00:11.50,1126919,76561198046601398,[U:1:86335670],
2020-12-01,00:58.41,Boshy,jump_cubic_zip,WR,Map,command,wr_command,,,,,76561198046601398,[U:1:86335670],
2020-12-01,00:57.36,twitch.tv/boshyt,jump_cubic_zip,WR,Map,record,map_record,,-00:01.05,00:01.05,1435069,,,
2020-12-02,00:55.14,twitch.tv/boshyt,jump_cubic_zip,WR,Map,record,map_record,,-00:02.22,00:02.22,1435938,,,
2020-12-02,00:54.33,twitch.tv/boshyt,jump_cubic_zip,WR,Map,record,map_record,,-00:00.81,00:00.81,1435938,,,
2021-03-17,00:02.01,Skye -rng,jump_cubic_zip,WR,Bonus 1,record,zone_record,,-00:00.15,00:00.54,1538774,76561197988619397,[U:1:28353669],
2021-08-31,00:42.84,Makly,jump_cubic_zip,WR,Bonus 2,record,zone_record,,-00:03.25,00:06.12,1689652,76561197976761681,[U:1:16495953],
2023-01-16,00:33.49,bunny.,jump_cubic_zip,WR,Bonus 2,record,zone_record,,-00:09.34,00:34.74,2183117,76561198201985399,[U:1:241719671],
2023-04-01,00:53.91,Dinky.Hotchkiss,jump_cubic_zip,WR,Map,record,map_record,,-00:00.42,00:01.65,2255617,,,
2024-05-29,00:30.72,sammy #FREE ISH,jump_cubic_zip,WR,Bonus 2,record,zone_record,,-00:21.88,00:21.88,2878697,76561199001307670,[U:1:1041041942],
2024-05-29,00:28.96,Helmi. -CC,jump_cubic_zip,WR,Bonus 2,record,zone_record,,-00:01.75,00:04.53,2879527,76561198201985399,[U:1:241719671],
2024-11-26,00:27.51,sammy,jump_cubic_zip,WR,Bonus 2,record,zone_record,,-00:03.21,00:03.21,3146669,76561199001307670,[U:1:1041041942],
2025-06-14,00:01.94,fred,jump_cubic_zip,WR,Bonus 1,record,zone_record,,-00:00.03,00:00.03,3362182,76561198016044075,[U:1:55778347],
2025-06-15,00:52.78,YOUMAKEMYHATEPEN,jump_cubic_zip,WR,Map,record,map_record,,-00:05.72,00:05.72,3364042,,,
