date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2015-05-16,07:34.03,๖ۣۜSimonۣۜ,jump_christmas,WR,FirstRecord,,,,false,94333,,
2015-05-16,06:56.65,RegenbogenMAN<--,jump_christmas,WR,MapRun,13:39.44,+06:42.79,,true,94350,,
2015-05-16,06:43.04,JorgePlayja ♌,jump_christmas,WR,IRC,,-00:13.60,,false,94390,,
2015-05-16,05:29.09,Bobby Johnson,jump_christmas,WR,IRC,,-01:11.46,,false,94526,,
2015-05-17,05:24.23,879m,jump_christmas,WR,MapRecord,,-00:04.85,00:10.63,false,94667,76561198043793220,[U:1:83527492]
2015-05-17,04:59.20,Topkek -wr,jump_christmas,WR,MapRecord,,-00:25.03,00:42.23,false,94800,,
2015-05-23,04:50.89,Soup Can,jump_christmas,WR,MapRecord,,-00:08.30,00:10.91,false,97003,76561198029285343,[U:1:69019615]
2015-05-23,04:39.68,Topkek -wr,jump_christmas,WR,MapRecord,,-00:11.20,00:19.51,false,97114,76561198070783552,[U:1:110517824]
2015-05-24,04:36.35,Soup Can,jump_christmas,WR,MapRecord,,-00:03.33,00:04.09,false,97708,76561198029285343,[U:1:69019615]
2015-06-09,04:33.29,Evan,jump_christmas,WR,MapRecord,,-00:03.06,00:06.39,false,104170,76561198070783552,[U:1:110517824]
2018-03-18,03:53.27,mesatech,jump_christmas,WR,IRC,,-00:01.63,,false,601787,,
2018-03-19,03:39.01,Soup -tt,jump_christmas,WR,IRC,,-00:07.66,,false,603342,,
