date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2022-05-22,02:26.02,Cygnus -rng,jump_daeva,WR,IRCSet,,,,false,1954306,,
2022-05-22,01:27.27,Waldo,jump_daeva,WR,MapRecord,,-00:58.75,,false,1954340,76561198020256631,[U:1:59990903]
2022-05-22,01:16.60,Bonzi,jump_daeva,WR,MapRun,02:06.67,+00:50.07,,true,1954417,76561198175838507,[U:1:215572779]
2022-05-22,01:09.58,bernt,jump_daeva,WR,MapRun,02:33.82,+01:24.24,,true,1954485,76561198017732809,[U:1:57467081]
2022-05-23,01:07.41,I Deaf & Blind,jump_daeva,WR,MapRecord,,-00:01.99,00:09.70,false,1955135,76561198126091800,[U:1:165826072]
2022-05-23,01:06.63,hool,jump_daeva,WR,IRC,,-00:00.78,,false,1955305,,
2022-05-28,01:05.46,Rachello,jump_daeva,WR,IRC,,-00:00.69,,false,1959440,,
2022-05-29,01:03.27,Rachello,jump_daeva,WR,IRC,,-00:00.40,,false,1960313,,
2022-06-15,01:02.38,Rachello,jump_daeva,WR,MapRecord,,-00:00.60,00:00.88,false,1976569,76561198815853361,[U:1:855587633]
2023-05-07,01:02.31,Carlsen Magnus,jump_daeva,WR,MapRun,05:46.09,+04:43.78,,true,2307537,76561198140826293,[U:1:180560565]
2025-04-17,01:02.30,baka (top 10 cum,jump_daeva,WR,MapRun,03:25.24,+02:22.94,,true,3280853,,
