date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-07-20,01:05.53,minty,jump_beefmas,WR,MapRecord,,-00:08.27,,false,11541,76561198050815941,STEAM_0:1:45275106
2014-08-21,01:05.39,kawaii koala,jump_beefmas,WR,MapRecord,,-00:00.13,00:02.94,false,17037,76561198067226764,STEAM_0:0:53480518
2014-08-24,01:04.95,siN,jump_beefmas,WR,MapRecord,,-00:00.43,00:00.43,false,17750,76561198067226764,[U:1:106961036]
2014-11-21,01:04.34,goodbye.,jump_beefmas,WR,MapRecord,,-00:00.60,00:08.91,false,31998,76561198042495717,[U:1:82229989]
2015-03-08,01:03.60,Kucino,jump_beefmas,WR,IRC,,-00:00.74,,false,68505,,
2015-03-30,01:03.19,Ltfx,jump_beefmas,WR,MapRecord,,-00:00.40,00:03.74,false,76789,76561198051610309,[U:1:91344581]
2015-03-31,01:02.44,879m,jump_beefmas,WR,MapRecord,,-00:00.31,00:01.15,false,77254,76561198043793220,[U:1:83527492]
2015-05-03,00:59.54,Soup Can,jump_beefmas,WR,MapRecord,,-00:00.01,00:08.83,false,88944,76561198029285343,[U:1:69019615]
2015-08-02,00:57.96,Peace,jump_beefmas,WR,MapRecord,,-00:01.58,00:01.60,false,123026,76561198055540152,[U:1:95274424]
2015-08-22,00:56.17,Soup caN -tt | t,jump_beefmas,WR,MapRecord,,-00:01.78,00:01.88,false,131287,,
2017-12-22,00:49.67,bigmoist,jump_beefmas,WR,MapRun,03:49.60,+02:59.93,,true,532120,76561198081447195,[U:1:121181467]
2018-11-03,00:48.75,twitch.tv/zike10,jump_beefmas,WR,MapRecord,,-00:00.25,00:00.25,false,806292,,
2020-02-16,00:48.74,vice,jump_beefmas,WR,IRC,,-00:00.00,,false,1174204,76561198366368448,[U:1:406102720]
2020-12-31,00:47.80,twitch.tv/zike10,jump_beefmas,WR,MapRecord,,-00:00.94,00:00.95,false,1463653,,
2022-11-05,00:47.34,twitch.tv/vicetf,jump_beefmas,WR,IRC,,-00:00.46,,false,2107539,,
2025-01-23,00:47.16,cander,jump_beefmas,WR,IRC,,-00:00.18,,false,3232828,,
