date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2023-01-10,04:19.27,Waldo,jump_anothermap_rc3,WR,IRC,,-02:58.54,,false,2175496,,,
2023-01-10,01:34.11,cowboyana,jump_anothermap_rc3,WR,MapRun,03:07.32,+01:33.21,02:29.86,true,2175587,76561198062408952,[U:1:102143224],
2023-01-10,04:19.27,Waldo,jump_anothermap_rc3,WR,MapRecord,,-02:58.54,,false,2175587,76561198020256631,[U:1:59990903],
2023-01-10,01:33.64,phancy,jump_anothermap_rc3,WR,IRC,,-00:00.46,,false,2176471,,,
2023-01-10,01:33.64,phancy,jump_anothermap_rc3,WR,MapRecord,,-00:00.46,00:09.90,false,2176483,76561198116189732,[U:1:155924004],
2023-01-10,01:32.86,(MOB) f0ling,jump_anothermap_rc3,WR,MapRun,09:35.05,+08:02.19,,true,2176655,76561198257261048,[U:1:296995320],
2023-01-10,01:33.64,phancy,jump_anothermap_rc3,WR,Compact,,,,false,2176655,,,
2023-01-10,01:33.64,phancy,jump_anothermap_rc3,WR,Compact,,,,false,2176655,,,
2023-01-14,01:28.45,twitch.tv/vicetf,jump_anothermap_rc3,WR,MapRecord,,-00:04.41,00:04.98,false,2180481,,,
2023-07-26,01:26.08,Jaff,jump_anothermap_rc3,WR,MapRecord,,-00:02.37,00:03.01,false,2423512,76561198091905306,[U:1:131639578],
2024-02-20,01:24.94,penis mewing??,jump_anothermap_rc3,WR,IRC,,-00:01.14,,false,2740351,,,
2024-02-20,01:24.94,penis mewing??,jump_anothermap_rc3,WR,IRC,,-00:01.14,,false,2740306,,,
2024-02-20,01:24.94,penis mewing??,jump_anothermap_rc3,WR,IRC,,-00:01.14,,false,2740318,,,
2024-02-20,01:24.94,penis mewing??,jump_anothermap_rc3,WR,IRC,,-00:01.14,,false,2740505,,,
2024-02-20,01:24.94,penis mewing??,jump_anothermap_rc3,WR,IRC,,-00:01.14,,false,2740468,,,
2024-02-20,01:24.94,penis mewing??,jump_anothermap_rc3,WR,IRC,,-00:01.14,,false,2740489,,,
2024-02-20,01:24.94,penis mewing??,jump_anothermap_rc3,WR,IRC,,-00:01.14,,false,2740494,,,
2024-02-20,01:24.94,penis mewing??,jump_anothermap_rc3,WR,MapRecord,,-00:01.14,00:02.35,false,2740449,76561198235977602,[U:1:275711874],
2024-02-20,01:24.94,penis mewing??,jump_anothermap_rc3,WR,IRC,,-00:01.14,,false,2740485,,,
2024-02-20,01:24.94,penis mewing??,jump_anothermap_rc3,WR,IRC,,-00:01.14,,false,2740482,,,
2024-02-20,01:24.94,penis mewing??,jump_anothermap_rc3,WR,IRC,,-00:01.14,,false,2740481,,,
2024-02-20,01:24.94,penis mewing??,jump_anothermap_rc3,WR,IRC,,-00:01.14,,false,2740455,,,
2024-02-20,01:24.94,penis mewing??,jump_anothermap_rc3,WR,IRC,,-00:01.14,,false,2740483,,,
2024-02-20,01:24.94,penis mewing??,jump_anothermap_rc3,WR,IRC,,-00:01.14,,false,2740486,,,
2024-02-20,01:24.94,penis mewing??,jump_anothermap_rc3,WR,IRC,,-00:01.14,,false,2740477,,,
2024-02-20,01:24.94,penis mewing??,jump_anothermap_rc3,WR,IRC,,-00:01.14,,false,2740506,,,
2024-02-20,01:24.94,penis mewing??,jump_anothermap_rc3,WR,IRC,,-00:01.14,,false,2740473,76561198235977602,[U:1:275711874],
2024-02-20,01:24.94,penis mewing??,jump_anothermap_rc3,WR,IRC,,-00:01.14,,false,2740504,,,
2024-02-20,01:24.94,penis mewing??,jump_anothermap_rc3,WR,IRC,,-00:01.14,,false,2740409,,,
2024-02-20,01:24.94,penis mewing??,jump_anothermap_rc3,WR,IRC,,-00:01.14,,false,2740440,76561198235977602,[U:1:275711874],
2024-08-24,01:24.94,hole entrepreneu,jump_anothermap_rc3,WR,Compact,,,,false,3007783,,,
2024-08-31,01:24.94,hole entrepreneu,jump_anothermap_rc3,WR,Compact,,,,false,3019306,,,
2024-08-31,01:24.94,hole entrepreneu,jump_anothermap_rc3,WR,Compact,,,,false,3019306,,,
2025-02-02,01:22.83,Jaff,jump_anothermap_rc3,WR,IRC,,-00:02.11,,false,3247440,,,
2025-02-02,01:22.83,Jaff,jump_anothermap_rc3,WR,IRC,,-00:02.11,,false,3247574,,,
2025-02-02,01:22.83,Jaff,jump_anothermap_rc3,WR,IRC,,-00:02.11,,false,3247646,,,
2025-02-02,01:22.83,Jaff,jump_anothermap_rc3,WR,IRC,,-00:02.11,,false,3247573,,,
2025-02-02,01:22.83,Jaff,jump_anothermap_rc3,WR,MapRecord,,-00:02.11,00:02.19,false,3247614,76561198091905306,[U:1:131639578],
2025-02-02,01:22.83,Jaff,jump_anothermap_rc3,WR,IRC,,-00:02.11,,false,3247666,,,
2025-02-02,01:22.83,Jaff,jump_anothermap_rc3,WR,IRC,,-00:02.11,,false,3247663,,,
2025-02-02,01:22.83,Jaff,jump_anothermap_rc3,WR,IRC,,-00:02.11,,false,3247650,,,
2025-02-02,01:22.83,Jaff,jump_anothermap_rc3,WR,IRC,,-00:02.11,,false,3247664,,,
2025-02-02,01:22.83,Jaff,jump_anothermap_rc3,WR,IRC,,-00:02.11,,false,3247637,,,
2025-02-02,01:22.83,Jaff,jump_anothermap_rc3,WR,IRC,,-00:02.11,,false,3247469,,,
2025-02-02,01:22.83,Jaff,jump_anothermap_rc3,WR,IRC,,-00:02.11,,false,3247661,,,
2025-02-02,01:22.83,Jaff,jump_anothermap_rc3,WR,IRC,,-00:02.11,,false,3247645,,,
2025-02-02,01:22.83,Jaff,jump_anothermap_rc3,WR,IRC,,-00:02.11,,false,3247647,,,
2025-09-23,01:22.83,Jaff,jump_anothermap_rc3,WR,Compact,,,,false,3504961,,,
