date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2021-05-28,59:53.07,Waldo,jump_six_a6,WR,Map,record,first_record,,,,1599992,76561198020256631,[U:1:59990903],
2021-05-28,00:09.24,Waldo,jump_six_a6,WR,Bonus 1,record,zone_first,,,,1599992,76561198020256631,[U:1:59990903],
2021-05-28,00:13.99,Waldo,jump_six_a6,WR,Bonus 2,record,zone_first,,,,1599992,76561198020256631,[U:1:59990903],
2021-05-28,00:13.98,Waldo,jump_six_a6,WR,Bonus 3,record,zone_first,,,,1599992,76561198020256631,[U:1:59990903],
2021-05-28,00:12.04,phancy,jump_six_a6,WR,Bonus 2,record,zone_record,,-00:01.95,,1600028,76561198116189732,[U:1:155924004],
2021-05-28,00:07.26,DRIFTA,jump_six_a6,WR,Bonus 1,record,zone_record,,-00:00.43,00:00.46,1600028,76561198077555267,[U:1:117289539],
2021-05-28,00:07.08,DRIFTA,jump_six_a6,WR,Bonus 1,record,zone_record,,-00:00.18,00:00.18,1600028,76561198077555267,[U:1:117289539],
2021-05-28,00:07.05,DRIFTA,jump_six_a6,WR,Bonus 1,record,zone_record,,-00:00.03,00:00.03,1600028,76561198077555267,[U:1:117289539],
2021-05-28,00:06.93,kratos,jump_six_a6,WR,Bonus 1,record,zone_record,,-00:00.10,00:00.13,1600031,76561198930334128,[U:1:970068400],
2021-05-28,00:06.52,kratos,jump_six_a6,WR,Bonus 1,record,zone_record,,-00:00.40,00:00.40,1600031,76561198930334128,[U:1:970068400],
2021-05-28,00:06.43,kratos,jump_six_a6,WR,Bonus 1,record,zone_record,,-00:00.09,00:00.09,1600031,76561198930334128,[U:1:970068400],
2021-06-03,19:10.59,phancy,jump_six_a6,WR,Map,record,map_record,,-05:30.00,53:01.92,1604558,76561198116189732,[U:1:155924004],
2021-06-13,00:05.34,vashoi,jump_six_a6,WR,Bonus 1,record,zone_record,,-00:00.03,00:00.07,1612101,76561198377607948,[U:1:417342220],
2021-06-13,00:04.83,vashoi,jump_six_a6,WR,Bonus 1,record,zone_record,,-00:00.06,00:00.28,1612101,76561198377607948,[U:1:417342220],
2021-06-13,00:04.69,vashoi,jump_six_a6,WR,Bonus 1,record,zone_record,,-00:00.13,00:00.13,1612101,76561198377607948,[U:1:417342220],
2022-02-17,08:40.36,unknown,jump_six_a6,WR,Map,observed,wr_split,,,,,,,
2022-06-18,07:31.08,unknown,jump_six_a6,WR,Map,observed,wr_split,,,,,,,
2022-11-15,00:04.63,vashie,jump_six_a6,WR,Bonus 1,record,zone_record,,-00:00.25,00:01.26,2118086,76561198377607948,[U:1:417342220],
2023-05-18,07:10.08,scoob,jump_six_a6,WR,Map,record,map_record,,-00:21.00,00:38.67,2323221,76561198121428371,[U:1:161162643],
2023-05-18,07:00.78,scoob,jump_six_a6,WR,Map,record,map_record,,-00:09.30,00:09.30,2323378,76561198121428371,[U:1:161162643],
2023-05-20,06:57.90,scoob,jump_six_a6,WR,Map,record,map_record,,-00:02.88,00:02.88,2326400,76561198121428371,[U:1:161162643],
2023-05-20,06:50.08,scoob,jump_six_a6,WR,Map,record,map_record,,-00:07.81,00:07.81,2326400,76561198121428371,[U:1:161162643],
2023-05-21,06:42.40,scoob,jump_six_a6,WR,Map,record,map_record,,-00:07.68,00:07.68,2328270,76561198121428371,[U:1:161162643],
2023-05-22,06:19.32,scoob,jump_six_a6,WR,Map,record,map_record,,-00:23.08,00:23.08,2329330,76561198121428371,[U:1:161162643],
2023-05-30,06:08.56,scoob,jump_six_a6,WR,Map,record,map_record,,-00:10.75,00:10.75,2340976,76561198121428371,[U:1:161162643],
2023-06-05,05:17.55,scoob,jump_six_a6,WR,Map,record,map_record,,-00:51.01,00:51.01,2349969,76561198121428371,[U:1:161162643],
2023-07-04,05:09.40,scoob,jump_six_a6,WR,Map,record,map_record,,-00:08.14,00:08.14,2391108,76561198121428371,[U:1:161162643],
2023-07-09,05:08.43,scoob,jump_six_a6,WR,Map,record,map_record,,-00:00.97,00:00.97,2397866,76561198121428371,[U:1:161162643],
2023-07-11,05:04.84,scoob,jump_six_a6,WR,Map,record,map_record,,-00:03.58,00:03.58,2401501,76561198121428371,[U:1:161162643],
2023-07-19,04:52.18,scoob,jump_six_a6,WR,Map,record,map_record,,-00:12.66,00:12.66,2412722,76561198121428371,[U:1:161162643],
2023-07-21,04:43.35,scoob,jump_six_a6,WR,Map,record,map_record,,-00:08.83,00:08.83,2415996,76561198121428371,[U:1:161162643],
2023-08-09,04:42.19,scoob,jump_six_a6,WR,Map,record,map_record,,-00:01.15,00:01.15,2444784,76561198121428371,[U:1:161162643],
2023-08-12,04:35.97,scoob,jump_six_a6,WR,Map,record,map_record,,-00:06.22,00:06.22,2449636,76561198121428371,[U:1:161162643],
2023-08-25,04:18.75,scoob,jump_six_a6,WR,Map,record,map_record,,-00:17.22,00:17.22,2470941,76561198121428371,[U:1:161162643],
