date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2021-05-28,59:53.07,Waldo,jump_six_a6,WR,IRCSet,,,,false,1599756,,,
2021-05-28,59:53.07,Waldo,jump_six_a6,WR,IRCSet,,,,false,1599843,,,
2021-05-28,00:09.24,Waldo,jump_six_a6,WR,Bonus 1 First,,,,false,1599992,76561198020256631,[U:1:59990903],
2021-05-28,00:13.98,Waldo,jump_six_a6,WR,Bonus 3 First,,,,false,1599992,76561198020256631,[U:1:59990903],
2021-05-28,00:13.99,Waldo,jump_six_a6,WR,Bonus 2 First,,,,false,1599992,76561198020256631,[U:1:59990903],
2021-05-28,59:53.07,Waldo,jump_six_a6,WR,FirstRecord,,,,false,1599992,76561198020256631,[U:1:59990903],
2021-05-28,59:53.07,Waldo,jump_six_a6,WR,IRCSet,,,,false,1599997,,,
2021-05-28,59:53.07,Waldo,jump_six_a6,WR,IRCSet,,,,false,1600003,,,
2021-05-28,59:53.07,Waldo,jump_six_a6,WR,IRCSet,,,,false,1600006,76561198020256631,[U:1:59990903],
2021-05-28,59:53.07,Waldo,jump_six_a6,WR,IRCSet,,,,false,1600015,,,
2021-05-28,59:53.07,Waldo,jump_six_a6,WR,IRCSet,,,,false,1600022,76561198020256631,[U:1:59990903],
2021-05-28,00:07.05,DRIFTA,jump_six_a6,WR,Bonus 1,,-00:00.03,00:00.03,false,1600028,76561198077555267,[U:1:117289539],
2021-05-28,00:07.08,DRIFTA,jump_six_a6,WR,Bonus 1,,-00:00.18,00:00.18,false,1600028,76561198077555267,[U:1:117289539],
2021-05-28,00:07.26,DRIFTA,jump_six_a6,WR,Bonus 1,,-00:00.43,00:00.46,false,1600028,76561198077555267,[U:1:117289539],
2021-05-28,00:12.04,phancy,jump_six_a6,WR,Bonus 2,,-00:01.95,,false,1600028,76561198116189732,[U:1:155924004],
2021-05-28,00:06.43,kratos,jump_six_a6,WR,Bonus 1,,-00:00.09,00:00.09,false,1600031,76561198930334128,[U:1:970068400],
2021-05-28,00:06.52,kratos,jump_six_a6,WR,Bonus 1,,-00:00.40,00:00.40,false,1600031,76561198930334128,[U:1:970068400],
2021-05-28,00:06.93,kratos,jump_six_a6,WR,Bonus 1,,-00:00.10,00:00.13,false,1600031,76561198930334128,[U:1:970068400],
2021-05-28,59:53.07,Waldo,jump_six_a6,WR,Compact,,,,false,1600047,76561198020256631,[U:1:59990903],
2021-05-29,59:53.07,Waldo,jump_six_a6,WR,Compact,,,,false,1600874,76561198020256631,[U:1:59990903],
2021-05-31,59:53.07,Waldo,jump_six_a6,WR,Compact,,,,false,1601685,,,
2021-06-03,19:10.59,phancy,jump_six_a6,WR,MapRecord,,-05:30.00,53:01.92,false,1604558,76561198116189732,[U:1:155924004],
2021-06-13,00:04.69,vashoi,jump_six_a6,WR,Bonus 1,,-00:00.13,00:00.13,false,1612101,76561198377607948,[U:1:417342220],
2021-06-13,00:04.83,vashoi,jump_six_a6,WR,Bonus 1,,-00:00.06,00:00.28,false,1612101,76561198377607948,[U:1:417342220],
2021-06-13,00:05.34,vashoi,jump_six_a6,WR,Bonus 1,,-00:00.03,00:00.07,false,1612101,76561198377607948,[U:1:417342220],
2022-02-17,08:40.36,professional dre,jump_six_a6,WR,MapRun,36:46.21,+28:05.85,,true,1861348,,,
2022-06-18,07:31.08,intellegint genu,jump_six_a6,WR,MapRun,13:19.65,+05:48.57,23:26.56,true,1979169,,,
2022-11-15,00:04.63,vashie,jump_six_a6,WR,Bonus 1,,-00:00.25,00:01.26,false,2118086,76561198377607948,[U:1:417342220],
2023-05-18,07:10.08,scoob,jump_six_a6,WR,MapRecord,,-00:21.00,00:38.67,false,2323221,76561198121428371,[U:1:161162643],
2023-05-18,07:00.78,scoob,jump_six_a6,WR,MapRecord,,-00:09.30,00:09.30,false,2323378,76561198121428371,[U:1:161162643],
2023-05-18,07:00.78,scoob,jump_six_a6,WR,IRC,,-00:09.30,,false,2323391,,,
2023-05-20,06:57.90,scoob,jump_six_a6,WR,IRC,,-00:02.88,,false,2326348,,,
2023-05-20,06:50.08,scoob,jump_six_a6,WR,MapRecord,,-00:07.81,00:07.81,false,2326400,76561198121428371,[U:1:161162643],
2023-05-20,06:57.90,scoob,jump_six_a6,WR,MapRecord,,-00:02.88,00:02.88,false,2326400,76561198121428371,[U:1:161162643],
2023-05-20,06:57.90,scoob,jump_six_a6,WR,IRC,,-00:02.88,,false,2326446,,,
2023-05-20,06:57.90,scoob,jump_six_a6,WR,IRC,,-00:02.88,,false,2326455,,,
2023-05-20,06:50.08,scoob,jump_six_a6,WR,IRC,,-00:07.81,,false,2326509,,,
2023-05-20,06:50.08,scoob,jump_six_a6,WR,IRC,,-00:07.81,,false,2326544,,,
2023-05-21,06:42.40,scoob,jump_six_a6,WR,MapRecord,,-00:07.68,00:07.68,false,2328270,76561198121428371,[U:1:161162643],
2023-05-22,06:19.32,scoob,jump_six_a6,WR,IRC,,-00:23.08,,false,2329305,,,
