date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2021-05-28,59:53.07,Waldo,jump_six_a6,WR,IRCSet,,,,false,1599756,,
2021-06-03,19:10.59,phancy,jump_six_a6,WR,MapRecord,,-05:30.00,53:01.92,false,1604558,76561198116189732,[U:1:155924004]
2022-02-17,08:40.36,professional dre,jump_six_a6,WR,MapRun,36:46.21,+28:05.85,,true,1861348,,
2022-06-18,07:31.08,intellegint genu,jump_six_a6,WR,MapRun,13:19.65,+05:48.57,23:26.56,true,1979169,,
2023-05-18,07:10.08,scoob,jump_six_a6,WR,MapRecord,,-00:21.00,00:38.67,false,2323221,76561198121428371,[U:1:161162643]
2023-05-18,07:00.78,scoob,jump_six_a6,WR,MapRecord,,-00:09.30,00:09.30,false,2323378,76561198121428371,[U:1:161162643]
2023-05-20,06:57.90,scoob,jump_six_a6,WR,IRC,,-00:02.88,,false,2326348,,
2023-05-20,06:50.08,scoob,jump_six_a6,WR,MapRecord,,-00:07.81,00:07.81,false,2326400,76561198121428371,[U:1:161162643]
2023-05-21,06:42.40,scoob,jump_six_a6,WR,MapRecord,,-00:07.68,00:07.68,false,2328270,76561198121428371,[U:1:161162643]
2023-05-22,06:19.32,scoob,jump_six_a6,WR,IRC,,-00:23.08,,false,2329305,,
2023-05-30,06:08.56,scoob,jump_six_a6,WR,MapRecord,,-00:10.75,00:10.75,false,2340976,76561198121428371,[U:1:161162643]
2023-06-05,05:17.55,scoob,jump_six_a6,WR,MapRecord,,-00:51.01,00:51.01,false,2349969,76561198121428371,[U:1:161162643]
2023-07-04,05:09.40,scoob,jump_six_a6,WR,MapRecord,,-00:08.14,00:08.14,false,2391108,76561198121428371,[U:1:161162643]
2023-07-09,05:08.43,scoob,jump_six_a6,WR,MapRecord,,-00:00.97,00:00.97,false,2397866,76561198121428371,[U:1:161162643]
2023-07-11,05:04.84,scoob,jump_six_a6,WR,MapRecord,,-00:03.58,00:03.58,false,2401501,76561198121428371,[U:1:161162643]
2023-07-19,04:52.18,scoob,jump_six_a6,WR,MapRecord,,-00:12.66,00:12.66,false,2412722,76561198121428371,[U:1:161162643]
2023-07-21,04:43.35,scoob,jump_six_a6,WR,MapRecord,,-00:08.83,00:08.83,false,2415996,76561198121428371,[U:1:161162643]
2023-08-09,04:42.19,scoob,jump_six_a6,WR,MapRecord,,-00:01.15,00:01.15,false,2444784,76561198121428371,[U:1:161162643]
2023-08-12,04:35.97,scoob,jump_six_a6,WR,MapRecord,,-00:06.22,00:06.22,false,2449636,76561198121428371,[U:1:161162643]
2023-08-25,04:18.75,scoob,jump_six_a6,WR,IRC,,-00:17.22,,false,2470935,,
2023-09-20,04:17.56,scoob,jump_six_a6,WR,IRC,,-00:01.18,,false,2510141,,
2023-09-23,03:59.23,scoob,jump_six_a6,WR,IRC,,-00:18.33,,false,2514328,,
2023-11-29,03:52.93,scoob,jump_six_a6,WR,IRC,,-00:06.30,,false,2614221,,
2024-01-01,03:45.75,scoob,jump_six_a6,WR,IRC,,-00:07.18,,false,2664905,,
2024-05-19,03:25.62,scoob,jump_six_a6,WR,IRC,,-00:20.13,,false,2865425,,
