date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2021-05-28,59:53.07,Waldo,jump_six_a6,WR,IRCSet,,,,false,1599756,,,
2021-05-28,59:53.07,Waldo,jump_six_a6,WR,IRCSet,,,,false,1599843,,,
2021-05-28,00:09.24,Waldo,jump_six_a6,WR,Bonus 1 First,,,,false,1599992,76561198020256631,[U:1:59990903],
2021-05-28,00:13.98,Waldo,jump_six_a6,WR,Bonus 3 First,,,,false,1599992,76561198020256631,[U:1:59990903],
2021-05-28,00:13.99,Waldo,jump_six_a6,WR,Bonus 2 First,,,,false,1599992,76561198020256631,[U:1:59990903],
2021-05-28,59:53.07,Waldo,jump_six_a6,WR,FirstRecord,,,,false,1599992,76561198020256631,[U:1:59990903],
2021-05-28,59:53.07,Waldo,jump_six_a6,WR,IRCSet,,,,false,1599997,,,
2021-05-28,59:53.07,Waldo,jump_six_a6,WR,IRCSet,,,,false,1600003,,,
2021-05-28,59:53.07,Waldo,jump_six_a6,WR,IRCSet,,,,false,1600006,76561198020256631,[U:1:59990903],
2021-05-28,59:53.07,Waldo,jump_six_a6,WR,IRCSet,,,,false,1600015,,,
2021-05-28,59:53.07,Waldo,jump_six_a6,WR,IRCSet,,,,false,1600022,76561198020256631,[U:1:59990903],
2021-05-28,00:07.05,DRIFTA,jump_six_a6,WR,Bonus 1,,-00:00.03,00:00.03,false,1600028,76561198077555267,[U:1:117289539],
2021-05-28,00:07.08,DRIFTA,jump_six_a6,WR,Bonus 1,,-00:00.18,00:00.18,false,1600028,76561198077555267,[U:1:117289539],
2021-05-28,00:07.26,DRIFTA,jump_six_a6,WR,Bonus 1,,-00:00.43,00:00.46,false,1600028,76561198077555267,[U:1:117289539],
2021-05-28,00:12.04,phancy,jump_six_a6,WR,Bonus 2,,-00:01.95,,false,1600028,76561198116189732,[U:1:155924004],
2021-05-28,59:53.07,Waldo,jump_six_a6,WR,Ranked,,,,true,1600028,76561198020256631,[U:1:59990903],
2021-05-28,00:06.43,kratos,jump_six_a6,WR,Bonus 1,,-00:00.09,00:00.09,false,1600031,76561198930334128,[U:1:970068400],
2021-05-28,00:06.52,kratos,jump_six_a6,WR,Bonus 1,,-00:00.40,00:00.40,false,1600031,76561198930334128,[U:1:970068400],
2021-05-28,00:06.93,kratos,jump_six_a6,WR,Bonus 1,,-00:00.10,00:00.13,false,1600031,76561198930334128,[U:1:970068400],
2021-05-28,59:53.07,Waldo,jump_six_a6,WR,Compact,,,,false,1600047,76561198020256631,[U:1:59990903],
2021-05-28,59:53.07,Waldo,jump_six_a6,WR,Ranked,,,,true,1600047,76561198020256631,[U:1:59990903],
2021-05-28,59:53.07,Waldo,jump_six_a6,WR,Ranked,,,,true,1600047,76561198020256631,[U:1:59990903],
2021-05-29,59:53.07,Waldo,jump_six_a6,WR,Ranked,,,,true,1600208,,,
2021-05-29,59:53.07,Waldo,jump_six_a6,WR,Ranked,,,,true,1600208,,,
2021-05-29,59:53.07,Waldo,jump_six_a6,WR,Ranked,,,,true,1600208,,,
2021-05-29,59:53.07,Waldo,jump_six_a6,WR,Ranked,,,,true,1600223,76561198020256631,[U:1:59990903],
2021-05-29,59:53.07,Waldo,jump_six_a6,WR,Ranked,,,,true,1600223,76561198020256631,[U:1:59990903],
2021-05-29,59:53.07,Waldo,jump_six_a6,WR,Ranked,,,,true,1600295,76561198020256631,[U:1:59990903],
2021-05-29,59:53.07,Matty,jump_six_a6,WR,MapRun,5:31:51.40,+4:31:58.33,,true,1600438,76561198035204545,[U:1:74938817],
2021-05-29,59:53.07,Waldo,jump_six_a6,WR,Compact,,,,false,1600874,76561198020256631,[U:1:59990903],
2021-05-29,59:53.07,phancy,jump_six_a6,WR,MapRun,1:12:12.51,+12:19.44,,true,1600874,76561198116189732,[U:1:155924004],
2021-05-31,59:53.07,Waldo,jump_six_a6,WR,Compact,,,,false,1601685,,,
2021-06-01,59:53.07,Waldo,jump_six_a6,WR,Ranked,,,,true,1602421,,,
2021-06-03,19:10.59,phancy,jump_six_a6,WR,MapRecord,,-05:30.00,53:01.92,false,1604558,76561198116189732,[U:1:155924004],
2021-06-13,00:04.69,vashoi,jump_six_a6,WR,Bonus 1,,-00:00.13,00:00.13,false,1612101,76561198377607948,[U:1:417342220],
2021-06-13,00:04.83,vashoi,jump_six_a6,WR,Bonus 1,,-00:00.06,00:00.28,false,1612101,76561198377607948,[U:1:417342220],
2021-06-13,00:05.34,vashoi,jump_six_a6,WR,Bonus 1,,-00:00.03,00:00.07,false,1612101,76561198377607948,[U:1:417342220],
2021-07-10,19:10.59,kjr,jump_six_a6,WR,MapRun,1:18:08.29,+58:57.70,,true,1634398,76561198206903132,[U:1:246637404],
2021-07-26,19:10.59,babbo,jump_six_a6,WR,MapRun,2:14:45.60,+1:55:35.01,,true,1647825,76561198085486146,[U:1:125220418],
2021-07-26,19:10.59,phancy,jump_six_a6,WR,Ranked,,,,true,1647825,,,
