date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2018-12-21,02:10.51,vvvv,jump_toot_rc4,WR,Map,command,wr_command,,,,,,,
2018-12-21,02:05.71,shlabmas,jump_toot_rc4,WR,Map,record,map_record,,-00:06.16,00:06.16,846545,76561198099670197,[U:1:139404469],
2018-12-22,02:00.73,vvvv,jump_toot_rc4,WR,Map,record,map_record,,-00:04.98,00:09.77,847476,76561198366368448,[U:1:406102720],
2019-07-16,00:03.82,penguifer,jump_toot_rc4,WR,Bonus 1,record,zone_record,,-00:00.58,00:00.58,1011282,76561198066589108,[U:1:106323380],
2019-07-16,00:03.81,vice,jump_toot_rc4,WR,Bonus 1,record,zone_record,,-00:00.01,00:00.26,1011327,76561198366368448,[U:1:406102720],
2020-02-25,00:03.72,song,jump_toot_rc4,WR,Bonus 2,record,zone_record,,-00:00.04,00:00.08,1181267,76561198210286877,[U:1:250021149],
2020-02-25,00:03.65,Boshy,jump_toot_rc4,WR,Bonus 2,record,zone_record,,-00:00.06,00:00.09,1181294,76561198046601398,[U:1:86335670],
2020-02-25,00:03.60,Boshy,jump_toot_rc4,WR,Bonus 2,record,zone_record,,-00:00.05,00:00.05,1181294,76561198046601398,[U:1:86335670],
2022-04-07,01:58.24,era.,jump_toot_rc4,WR,Map,record,map_record,,-00:02.49,00:02.83,1910062,76561198108434294,[U:1:148168566],
2022-07-01,01:56.14,cander,jump_toot_rc4,WR,Map,record,map_record,,-00:02.10,00:03.37,1992118,76561198318722879,[U:1:358457151],
2022-07-01,01:54.18,cander,jump_toot_rc4,WR,Map,record,map_record,,-00:01.96,00:01.96,1992118,76561198318722879,[U:1:358457151],
2022-08-17,00:03.67,Kratos,jump_toot_rc4,WR,Bonus 1,record,zone_record,,-00:00.15,00:00.18,2028268,76561198930334128,[U:1:970068400],
2023-01-08,00:03.57,Jorge,jump_toot_rc4,WR,Bonus 2,record,zone_record,,-00:00.03,00:00.03,2174235,76561198101198779,[U:1:140933051],
2023-03-16,00:03.57,Waldo,jump_toot_rc4,WR,Bonus 1,record,zone_record,,-00:00.25,00:00.25,2242043,76561198020256631,[U:1:59990903],
2023-07-02,00:03.46,k,jump_toot_rc4,WR,Bonus 1,record,zone_record,,-00:00.19,00:00.19,2388648,76561198930334128,[U:1:970068400],
