date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2021-05-07,08:57.90,maxxy,jump_yes_b4,WR,IRC,,-01:58.06,,false,1583051,76561198083235528,[U:1:122969800],
2021-05-07,10:55.96,Zyphon,jump_yes_b4,WR,IRC,,-02:21.78,,false,1583051,76561198082664774,[U:1:122399046],
2021-05-07,13:17.74,osplo,jump_yes_b4,WR,IRC,,-12:50.82,,false,1583051,,,
2021-05-07,26:08.56,Bonzi,jump_yes_b4,WR,IRCSet,,,,false,1583051,,,
2021-05-07,00:06.31,Bonzi,jump_yes_b4,WR,Bonus 2 First,,,,false,1583052,76561198175838507,[U:1:215572779],
2021-05-07,02:31.38,tomato tom,jump_yes_b4,WR,IRC,,-00:04.44,,false,1583052,,,
2021-05-07,02:35.82,tomato tom,jump_yes_b4,WR,IRC,,-00:35.65,,false,1583052,,,
2021-05-07,08:57.90,maxxy,jump_yes_b4,WR,IRC,,-01:58.06,,false,1583052,,,
2021-05-07,10:55.96,Zyphon,jump_yes_b4,WR,IRC,,-02:21.78,,false,1583052,,,
2021-05-07,13:17.74,osplo,jump_yes_b4,WR,MapRecord,,-12:50.82,,false,1583052,76561198047229461,[U:1:86963733],
2021-05-07,26:08.56,Bonzi,jump_yes_b4,WR,FirstRecord,,,,false,1583052,76561198175838507,[U:1:215572779],
2021-05-07,02:25.56,tomato tom,jump_yes_b4,WR,IRC,,-00:05.82,,false,1583055,,,
2021-05-07,02:31.38,tomato tom,jump_yes_b4,WR,IRC,,-00:04.44,,false,1583055,,,
2021-05-07,02:35.82,tomato tom,jump_yes_b4,WR,IRC,,-00:35.65,,false,1583055,,,
2021-05-07,08:57.90,maxxy,jump_yes_b4,WR,IRC,,-01:58.06,,false,1583055,76561198083235528,[U:1:122969800],
2021-05-07,10:55.96,Zyphon,jump_yes_b4,WR,IRC,,-02:21.78,,false,1583055,76561198082664774,[U:1:122399046],
2021-05-07,13:17.74,osplo,jump_yes_b4,WR,IRC,,-12:50.82,,false,1583055,,,
2021-05-07,26:08.56,Bonzi,jump_yes_b4,WR,IRCSet,,,,false,1583055,76561198175838507,[U:1:215572779],
2021-05-07,02:25.56,tomato tom,jump_yes_b4,WR,IRC,,-00:05.82,,false,1583056,,,
2021-05-07,02:31.38,tomato tom,jump_yes_b4,WR,IRC,,-00:04.44,,false,1583056,,,
2021-05-07,02:35.82,tomato tom,jump_yes_b4,WR,IRC,,-00:35.65,,false,1583056,,,
2021-05-07,08:57.90,maxxy,jump_yes_b4,WR,IRC,,-01:58.06,,false,1583056,,,
2021-05-07,10:55.96,Zyphon,jump_yes_b4,WR,IRC,,-02:21.78,,false,1583056,,,
2021-05-07,13:17.74,osplo,jump_yes_b4,WR,IRC,,-12:50.82,,false,1583056,,,
2021-05-07,26:08.56,Bonzi,jump_yes_b4,WR,IRCSet,,,,false,1583056,76561198175838507,[U:1:215572779],
2021-05-07,08:57.90,maxxy,jump_yes_b4,WR,IRC,,-01:58.06,,false,1583063,,,
2021-05-07,10:55.96,Zyphon,jump_yes_b4,WR,IRC,,-02:21.78,,false,1583063,,,
2021-05-07,13:17.74,osplo,jump_yes_b4,WR,IRC,,-12:50.82,,false,1583063,,,
2021-05-07,26:08.56,Bonzi,jump_yes_b4,WR,IRCSet,,,,false,1583063,,,
2021-05-07,08:57.90,maxxy,jump_yes_b4,WR,IRC,,-01:58.06,,false,1583065,,,
2021-05-07,10:55.96,Zyphon,jump_yes_b4,WR,IRC,,-02:21.78,,false,1583065,,,
2021-05-07,13:17.74,osplo,jump_yes_b4,WR,IRC,,-12:50.82,,false,1583065,,,
2021-05-07,26:08.56,Bonzi,jump_yes_b4,WR,IRCSet,,,,false,1583065,,,
2021-05-07,02:25.56,tomato tom,jump_yes_b4,WR,IRC,,-00:05.82,,false,1583070,76561198120374593,[U:1:160108865],
2021-05-07,02:31.38,tomato tom,jump_yes_b4,WR,IRC,,-00:04.44,,false,1583070,76561198120374593,[U:1:160108865],
2021-05-07,02:35.82,tomato tom,jump_yes_b4,WR,IRC,,-00:35.65,,false,1583070,76561198120374593,[U:1:160108865],
2021-05-07,08:57.90,maxxy,jump_yes_b4,WR,IRC,,-01:58.06,,false,1583070,,,
2021-05-07,10:55.96,Zyphon,jump_yes_b4,WR,IRC,,-02:21.78,,false,1583070,,,
2021-05-07,13:17.74,osplo,jump_yes_b4,WR,IRC,,-12:50.82,,false,1583070,76561198047229461,[U:1:86963733],
2021-05-07,26:08.56,Bonzi,jump_yes_b4,WR,IRCSet,,,,false,1583070,76561198175838507,[U:1:215572779],
2021-05-07,00:04.65,Niro,jump_yes_b4,WR,Bonus 2,,-00:00.61,,false,1583099,76561198286039965,[U:1:325774237],
2021-05-07,00:05.26,♫Delirious♫,jump_yes_b4,WR,Bonus 2,,-00:01.05,,false,1583099,76561198057735172,[U:1:97469444],
2021-05-07,01:47.08,arcade,jump_yes_b4,WR,Bonus 4 First,,,,false,1583099,76561198047636129,[U:1:87370401],
2021-05-07,08:57.90,maxxy,jump_yes_b4,WR,MapRecord,,-01:58.06,,false,1583099,76561198083235528,[U:1:122969800],
2021-05-07,10:55.96,Zyphon,jump_yes_b4,WR,MapRecord,,-02:21.78,,false,1583099,76561198082664774,[U:1:122399046],
2021-05-07,13:17.74,osplo,jump_yes_b4,WR,IRC,,-12:50.82,,false,1583099,,,
2021-05-07,02:25.56,tomato tom,jump_yes_b4,WR,IRC,,-00:05.82,,false,1583103,76561198120374593,[U:1:160108865],
2021-05-07,02:31.38,tomato tom,jump_yes_b4,WR,IRC,,-00:04.44,,false,1583103,76561198120374593,[U:1:160108865],
2021-05-07,02:35.82,tomato tom,jump_yes_b4,WR,IRC,,-00:35.65,,false,1583103,76561198120374593,[U:1:160108865],
2021-05-07,02:25.56,tomato tom,jump_yes_b4,WR,IRC,,-00:05.82,,false,1583138,,,
2021-05-07,02:31.38,tomato tom,jump_yes_b4,WR,IRC,,-00:04.44,,false,1583138,,,
2021-05-07,02:35.82,tomato tom,jump_yes_b4,WR,IRC,,-00:35.65,,false,1583138,,,
2021-05-08,02:31.38,tomato tom,jump_yes_b4,WR,IRC,,-00:04.44,,false,1583184,,,
2021-05-08,02:35.82,tomato tom,jump_yes_b4,WR,IRC,,-00:35.65,,false,1583184,,,
2021-05-08,02:25.56,tomato tom,jump_yes_b4,WR,MapRecord,,-00:05.82,00:05.82,false,1583189,76561198120374593,[U:1:160108865],
2021-05-08,02:31.38,tomato tom,jump_yes_b4,WR,MapRecord,,-00:04.44,00:04.44,false,1583189,76561198120374593,[U:1:160108865],
2021-05-08,02:31.38,tomato tom,jump_yes_b4,WR,Compact,,,,false,1583189,76561198120374593,[U:1:160108865],
2021-05-08,02:35.82,tomato tom,jump_yes_b4,WR,MapRecord,,-00:35.65,,false,1583189,76561198120374593,[U:1:160108865],
2021-05-08,03:11.80,resistance is fu,jump_yes_b4,WR,Bonus 3,,-01:11.26,,false,1583189,,,
2021-05-08,04:23.07,Waldo,jump_yes_b4,WR,Bonus 3 First,,,,false,1583189,76561198020256631,[U:1:59990903],
2021-05-08,02:31.38,tomato tom,jump_yes_b4,WR,IRC,,-00:04.44,,false,1583218,,,
2021-05-08,02:35.82,tomato tom,jump_yes_b4,WR,IRC,,-00:35.65,,false,1583218,,,
2021-05-08,02:31.38,tomato tom,jump_yes_b4,WR,IRC,,-00:04.44,,false,1583238,,,
2021-05-08,02:35.82,tomato tom,jump_yes_b4,WR,IRC,,-00:35.65,,false,1583238,,,
2021-05-08,02:25.56,tomato tom,jump_yes_b4,WR,IRC,,-00:05.82,,false,1583252,,,
2021-05-08,02:31.38,tomato tom,jump_yes_b4,WR,IRC,,-00:04.44,,false,1583252,,,
2021-05-08,02:25.56,tomato tom,jump_yes_b4,WR,IRC,,-00:05.82,,false,1583261,,,
2021-05-08,01:15.81,juup -rng,jump_yes_b4,WR,Bonus 4,,-00:19.18,,false,1583577,76561198243952326,[U:1:283686598],
2021-05-08,00:03.24,vice,jump_yes_b4,WR,Bonus 2,,-00:00.10,00:00.22,false,1583613,76561198366368448,[U:1:406102720],
2021-05-09,00:35.83,riot,jump_yes_b4,WR,Bonus 1 First,,,,false,1584346,76561198065169685,[U:1:104903957],
2021-05-09,01:06.49,Kingstripes,jump_yes_b4,WR,Bonus 4,,-00:08.29,,false,1584413,76561198010999831,[U:1:50734103],
2021-05-09,01:14.79,riot,jump_yes_b4,WR,Bonus 4,,-00:01.02,00:20.20,false,1584413,76561198065169685,[U:1:104903957],
2021-05-09,02:34.02,the battle for H,jump_yes_b4,WR,Bonus 3,,-00:09.61,,false,1584676,,,
2021-05-13,01:13.11,IV,jump_yes_b4,WR,Bonus 4 First,,,,false,1587813,76561198036170813,[U:1:75905085],
2021-05-13,01:13.11,IV,jump_yes_b4,WR,Bonus 4,,,,false,1587874,,,
2021-05-13,02:34.02,the battle for H,jump_yes_b4,WR,Bonus 3,,,,false,1587874,,,
2021-05-14,00:57.60,riot,jump_yes_b4,WR,Bonus 4,,-00:15.51,00:27.06,false,1588148,76561198065169685,[U:1:104903957],
2021-05-14,00:36.48,Kingstripes,jump_yes_b4,WR,Bonus 4,,-00:21.12,,false,1588538,76561198010999831,[U:1:50734103],
2021-07-18,02:17.34,IV,jump_yes_b4,WR,Bonus 3,,-00:16.68,01:01.53,false,1641438,76561198036170813,[U:1:75905085],
