date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2021-05-07,26:08.56,Bonzi,jump_yes_b4,WR,Map,record,first_record,,,,1583052,76561198175838507,[U:1:215572779],
2021-05-07,13:17.74,osplo,jump_yes_b4,WR,Map,record,map_record,,-12:50.82,,1583052,76561198047229461,[U:1:86963733],
2021-05-07,10:55.96,Zyphon,jump_yes_b4,WR,Map,announcement,irc,,-02:21.78,,,76561198082664774,[U:1:122399046],
2021-05-07,08:57.90,maxxy,jump_yes_b4,WR,Map,announcement,irc,,-01:58.06,,,76561198083235528,[U:1:122969800],
2021-05-07,00:06.31,Bonzi,jump_yes_b4,WR,Bonus 2,record,zone_first,,,,1583052,76561198175838507,[U:1:215572779],
2021-05-07,05:07.73,unknown,jump_yes_b4,WR,Map,observed,wr_split,,,,,,,
2021-05-07,03:52.42,Pauthen,jump_yes_b4,WR,Map,command,rank_command,,,,,,,
2021-05-07,03:11.47,unknown,jump_yes_b4,WR,Map,observed,wr_split,,,,,,,
2021-05-07,02:35.82,tomato tom,jump_yes_b4,WR,Map,announcement,irc,,-00:35.65,,,76561198120374593,[U:1:160108865],
2021-05-07,02:31.38,tomato tom,jump_yes_b4,WR,Map,announcement,irc,,-00:04.44,,,76561198120374593,[U:1:160108865],
2021-05-07,02:25.56,tomato tom,jump_yes_b4,WR,Map,announcement,irc,,-00:05.82,,,76561198120374593,[U:1:160108865],
2021-05-07,00:05.26,♫Delirious♫,jump_yes_b4,WR,Bonus 2,record,zone_record,,-00:01.05,,1583099,76561198057735172,[U:1:97469444],
2021-05-07,00:04.65,Niro,jump_yes_b4,WR,Bonus 2,record,zone_record,,-00:00.61,,1583099,76561198286039965,[U:1:325774237],
2021-05-07,01:47.08,arcade,jump_yes_b4,WR,Bonus 4,record,zone_first,,,,1583099,76561198047636129,[U:1:87370401],
2021-05-08,04:23.07,Waldo,jump_yes_b4,WR,Bonus 3,record,zone_first,,,,1583189,76561198020256631,[U:1:59990903],
2021-05-08,03:11.80,resistance is fu,jump_yes_b4,WR,Bonus 3,record,zone_record,,-01:11.26,,1583189,,,
2021-05-08,01:15.81,juup -rng,jump_yes_b4,WR,Bonus 4,record,zone_record,,-00:19.18,,1583577,76561198243952326,[U:1:283686598],
2021-05-08,00:03.24,vice,jump_yes_b4,WR,Bonus 2,record,zone_record,,-00:00.10,00:00.22,1583613,76561198366368448,[U:1:406102720],
2021-05-09,00:35.83,riot,jump_yes_b4,WR,Bonus 1,record,zone_first,,,,1584346,76561198065169685,[U:1:104903957],
2021-05-09,01:14.79,riot,jump_yes_b4,WR,Bonus 4,record,zone_record,,-00:01.02,00:20.20,1584413,76561198065169685,[U:1:104903957],
2021-05-09,01:06.49,Kingstripes,jump_yes_b4,WR,Bonus 4,record,zone_record,,-00:08.29,,1584413,76561198010999831,[U:1:50734103],
2021-05-09,02:34.02,the battle for H,jump_yes_b4,WR,Bonus 3,record,zone_record,,-00:09.61,,1584676,,,
2021-05-14,00:57.60,riot,jump_yes_b4,WR,Bonus 4,record,zone_record,,-00:15.51,00:27.06,1588148,76561198065169685,[U:1:104903957],
2021-05-14,00:36.48,Kingstripes,jump_yes_b4,WR,Bonus 4,record,zone_record,,-00:21.12,,1588538,76561198010999831,[U:1:50734103],
2021-07-18,02:17.34,IV,jump_yes_b4,WR,Bonus 3,record,zone_record,,-00:16.68,01:01.53,1641438,76561198036170813,[U:1:75905085],
2022-06-28,00:33.81,Do it for him,jump_yes_b4,WR,Bonus 1,record,zone_record,,-00:02.02,,1989227,76561198343592483,[U:1:383326755],
2023-01-09,00:03.16,Skye -rng,jump_yes_b4,WR,Bonus 2,record,zone_record,,-00:00.03,00:00.03,2175276,76561197988619397,[U:1:28353669],
2023-02-16,00:03.12,deluxeuser,jump_yes_b4,WR,Bonus 2,record,zone_record,,-00:00.04,00:00.06,2216506,76561198417147943,[U:1:456882215],
2023-02-16,00:03.07,deluxeuser,jump_yes_b4,WR,Bonus 2,record,zone_record,,-00:00.04,00:00.04,2216506,76561198417147943,[U:1:456882215],
2023-02-16,00:03.06,deluxeuser,jump_yes_b4,WR,Bonus 2,record,zone_record,,-00:00.01,00:00.01,2216506,76561198417147943,[U:1:456882215],
2023-02-16,00:03.03,deluxeuser,jump_yes_b4,WR,Bonus 2,record,zone_record,,-00:00.03,00:00.03,2216506,76561198417147943,[U:1:456882215],
2023-02-25,00:02.98,deluxeuser,jump_yes_b4,WR,Bonus 2,record,zone_record,,-00:00.04,00:00.04,2224541,76561198417147943,[U:1:456882215],
2023-02-25,00:02.97,deluxeuser,jump_yes_b4,WR,Bonus 2,record,zone_record,,-00:00.01,00:00.01,2224541,76561198417147943,[U:1:456882215],
2023-02-25,00:02.94,deluxeuser,jump_yes_b4,WR,Bonus 2,record,zone_record,,-00:00.03,00:00.03,2224541,76561198417147943,[U:1:456882215],
2023-02-25,00:02.92,sam,jump_yes_b4,WR,Bonus 2,record,zone_record,,-00:00.01,00:00.01,2224541,76561198045707908,[U:1:85442180],
2023-03-17,02:19.45,Cygnus -rng,jump_yes_b4,WR,Map,record,map_record,,-00:06.10,00:16.32,2242878,76561198178042934,[U:1:217777206],
2023-03-17,02:16.59,Cygnus -rng,jump_yes_b4,WR,Map,record,map_record,,-00:02.86,00:02.86,2242878,76561198178042934,[U:1:217777206],
2023-03-17,02:12.70,Cygnus -rng,jump_yes_b4,WR,Map,record,map_record,,-00:03.88,00:03.88,2242878,76561198178042934,[U:1:217777206],
2023-03-17,02:06.97,Cygnus -rng,jump_yes_b4,WR,Map,record,map_record,,-00:05.73,00:05.73,2242878,76561198178042934,[U:1:217777206],
2023-04-18,00:02.91,Skye,jump_yes_b4,WR,Bonus 2,record,zone_record,,-00:00.01,00:00.01,2279960,76561197988619397,[U:1:28353669],
2023-04-18,00:02.86,Skye,jump_yes_b4,WR,Bonus 2,record,zone_record,,-00:00.04,00:00.04,2279960,76561197988619397,[U:1:28353669],
2023-08-20,00:22.02,maxxy,jump_yes_b4,WR,Bonus 1,record,zone_record,,-00:04.92,,2463563,76561198083235528,[U:1:122969800],
2023-08-20,00:20.22,maxxy,jump_yes_b4,WR,Bonus 1,record,zone_record,,-00:01.80,00:01.80,2463563,76561198083235528,[U:1:122969800],
2023-08-22,00:12.82,Salty,jump_yes_b4,WR,Bonus 1,record,zone_record,,-00:00.24,00:01.12,2465661,76561198070497462,[U:1:110231734],
2024-02-13,01:58.66,speedyll,jump_yes_b4,WR,Bonus 3,command,rank_command,,,,,,,
2025-05-13,00:02.85,müsli,jump_yes_b4,WR,Bonus 2,record,zone_record,,-00:00.02,00:00.03,3316961,76561198379555950,[U:1:419290222],
2025-08-04,00:11.98,müsli,jump_yes_b4,WR,Bonus 1,record,zone_record,,-00:00.28,00:00.33,3435647,76561198379555950,[U:1:419290222],
