date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2022-09-09,52:32.62,๋ ๋  ๋ ๋,jump_5holers_final,WR,FirstRecord,,,,false,2052327,,,
2022-09-09,52:32.62,๋ ๋  ๋ ๋,jump_5holers_final,WR,Compact,,,,false,2052327,,,
2022-09-09,52:32.62,๋ ๋  ๋ ๋,jump_5holers_final,WR,IRCSet,,,,false,2052345,,,
2022-09-10,52:32.62,๋ ๋  ๋ ๋,jump_5holers_final,WR,IRCSet,,,,false,2052375,,,
2022-09-10,52:32.62,๋ ๋  ๋ ๋,jump_5holers_final,WR,IRCSet,,,,false,2052401,,,
2022-09-10,41:53.53,๋ ๋  ๋ ๋,jump_5holers_final,WR,IRC,,-10:39.09,,false,2052410,,,
2022-09-10,52:32.62,๋ ๋  ๋ ๋,jump_5holers_final,WR,IRCSet,,,,false,2052410,,,
2022-09-10,52:32.62,๋ ๋  ๋ ๋,jump_5holers_final,WR,IRCSet,,,,false,2052437,,,
2022-09-10,52:32.62,๋ ๋  ๋ ๋,jump_5holers_final,WR,IRCSet,,,,false,2052459,,,
2022-09-10,41:53.53,๋ ๋  ๋ ๋,jump_5holers_final,WR,IRC,,-10:39.09,,false,2052506,,,
2022-09-10,41:53.53,๋ ๋  ๋ ๋,jump_5holers_final,WR,MapRecord,,-10:39.09,10:39.09,false,2052526,,,
2022-09-10,52:32.62,๋ ๋  ๋ ๋,jump_5holers_final,WR,Compact,,,,false,2052526,,,
2022-09-10,41:53.53,๋ ๋  ๋ ๋,jump_5holers_final,WR,IRC,,-10:39.09,,false,2052568,,,
2022-09-18,01:03.52,๋ ๋  ๋ ๋,jump_5holers_final,WR,Bonus 1 First,,,,false,2060853,,,
2022-09-20,00:20.65,mute_ventriloqui,jump_5holers_final,WR,Bonus 1,,-00:42.87,,false,2063463,,,
2022-09-20,18:43.72,mute_ventriloqui,jump_5holers_final,WR,MapRecord,,-17:32.67,17:32.67,false,2063463,,,
2022-09-20,36:16.39,mute_ventriloqui,jump_5holers_final,WR,MapRecord,,-05:37.14,15:08.49,false,2063463,,,
2023-03-18,15:12.22,Cygnus -rng,jump_5holers_final,WR,IRC,,-03:31.50,,false,2244818,76561198178042934,[U:1:217777206],
2023-03-19,15:12.22,Cygnus -rng,jump_5holers_final,WR,MapRecord,,-03:31.50,18:11.95,false,2244966,76561198178042934,[U:1:217777206],
2023-03-19,15:12.22,Cygnus -rng,jump_5holers_final,WR,IRC,,-03:31.50,,false,2244992,,,
2023-04-05,00:20.58,うさぎ。,jump_5holers_final,WR,Bonus 1,,-00:00.07,,false,2261463,76561198210286877,[U:1:250021149],
2023-04-12,15:12.22,Cygnus -rng,jump_5holers_final,WR,Compact,,,,false,2272335,,,
2023-11-25,00:18.31,Helmi. -CC,jump_5holers_final,WR,Bonus 1,,-00:00.99,00:03.03,false,2608492,76561198201985399,[U:1:241719671],
2024-02-13,15:12.22,kanye (coldest),jump_5holers_final,WR,Compact,,,,false,2730299,,,
2024-04-13,00:18.09,th14 marisaB lif,jump_5holers_final,WR,Bonus 1,,,,true,2814165,,,
2024-05-28,15:12.22,train go boom,jump_5holers_final,WR,Compact,,,,false,2877281,,,
2024-06-13,11:42.66,th14 marisaB lif,jump_5holers_final,WR,IRC,,-03:29.56,,false,2901911,,,
2024-06-13,11:42.66,th14 marisaB lif,jump_5holers_final,WR,IRC,,-03:29.56,,false,2902060,,,
2024-06-13,11:42.66,th14 marisaB lif,jump_5holers_final,WR,IRC,,-03:29.56,,false,2901971,,,
2024-06-13,00:18.09,th14 marisaB lif,jump_5holers_final,WR,Bonus 1,,,,false,2901974,,,
2024-06-13,11:42.66,th14 marisaB lif,jump_5holers_final,WR,MapRecord,,-03:29.56,15:00.07,false,2901974,,,
2024-06-13,15:12.22,train go boom,jump_5holers_final,WR,Compact,,,,false,2901974,,,
2024-06-13,11:42.66,th14 marisaB lif,jump_5holers_final,WR,IRC,,-03:29.56,,false,2902091,,,
2024-06-13,11:42.66,th14 marisaB lif,jump_5holers_final,WR,IRC,,-03:29.56,,false,2902143,,,
2024-06-13,11:42.66,th14 marisaB lif,jump_5holers_final,WR,IRC,,-03:29.56,,false,2902058,,,
2024-06-13,11:42.66,th14 marisaB lif,jump_5holers_final,WR,IRC,,-03:29.56,,false,2902063,,,
2024-06-13,11:42.66,th14 marisaB lif,jump_5holers_final,WR,IRC,,-03:29.56,,false,2902083,,,
2024-06-13,11:42.66,th14 marisaB lif,jump_5holers_final,WR,IRC,,-03:29.56,,false,2902141,,,
2024-06-13,11:42.66,th14 marisaB lif,jump_5holers_final,WR,IRC,,-03:29.56,,false,2902137,,,
2024-06-13,11:42.66,th14 marisaB lif,jump_5holers_final,WR,IRC,,-03:29.56,,false,2901878,,,
2024-06-13,11:42.66,th14 marisaB lif,jump_5holers_final,WR,IRC,,-03:29.56,,false,2902050,,,
2024-06-13,11:42.66,th14 marisaB lif,jump_5holers_final,WR,IRC,,-03:29.56,,false,2902127,,,
2024-07-29,11:42.66,th14 marisaB lif,jump_5holers_final,WR,Compact,,,,false,2969274,,,
2024-09-11,11:42.66,th14 marisaB lif,jump_5holers_final,WR,Compact,,,,false,3035170,,,
