date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2022-09-09,52:32.62,๋ ๋  ๋ ๋,jump_5holers_final,WR,FirstRecord,,,,false,2052327,,,
2022-09-09,52:32.62,๋ ๋  ๋ ๋,jump_5holers_final,WR,Compact,,,,false,2052327,,,
2022-09-09,52:32.62,๋ ๋  ๋ ๋,jump_5holers_final,WR,Ranked,,,,true,2052327,,,
2022-09-09,52:32.62,๋ ๋  ๋ ๋,jump_5holers_final,WR,IRCSet,,,,false,2052345,,,
2022-09-10,52:32.62,๋ ๋  ๋ ๋,jump_5holers_final,WR,IRCSet,,,,false,2052375,,,
2022-09-10,52:32.62,๋ ๋  ๋ ๋,jump_5holers_final,WR,IRCSet,,,,false,2052401,,,
2022-09-10,41:53.53,๋ ๋  ๋ ๋,jump_5holers_final,WR,IRC,,-10:39.09,,false,2052410,,,
2022-09-10,52:32.62,๋ ๋  ๋ ๋,jump_5holers_final,WR,IRCSet,,,,false,2052410,,,
2022-09-10,52:32.62,๋ ๋  ๋ ๋,jump_5holers_final,WR,IRCSet,,,,false,2052437,,,
2022-09-10,52:32.62,๋ ๋  ๋ ๋,jump_5holers_final,WR,IRCSet,,,,false,2052459,,,
2022-09-10,41:53.53,๋ ๋  ๋ ๋,jump_5holers_final,WR,IRC,,-10:39.09,,false,2052506,,,
2022-09-10,41:53.53,๋ ๋  ๋ ๋,jump_5holers_final,WR,MapRecord,,-10:39.09,10:39.09,false,2052526,,,
2022-09-10,52:32.62,๋ ๋  ๋ ๋,jump_5holers_final,WR,Compact,,,,false,2052526,,,
2022-09-10,41:53.53,๋ ๋  ๋ ๋,jump_5holers_final,WR,IRC,,-10:39.09,,false,2052568,,,
2022-09-18,01:03.52,๋ ๋  ๋ ๋,jump_5holers_final,WR,Bonus 1 First,,,,false,2060853,,,
2022-09-20,00:20.65,mute_ventriloqui,jump_5holers_final,WR,Bonus 1,,-00:42.87,,false,2063463,,,
2022-09-20,18:43.72,mute_ventriloqui,jump_5holers_final,WR,MapRecord,,-17:32.67,17:32.67,false,2063463,,,
2022-09-20,36:16.39,mute_ventriloqui,jump_5holers_final,WR,MapRecord,,-05:37.14,15:08.49,false,2063463,,,
2022-09-20,41:53.53,๋ ๋  ๋ ๋,jump_5holers_final,WR,Ranked,,,,true,2063463,,,
2023-01-29,18:43.73,203 fortnite ave,jump_5holers_final,WR,MapRun,3:23:20.43,+3:04:36.70,,true,2197510,,,
2023-03-16,18:43.72,poco hayer,jump_5holers_final,WR,Ranked,,,,true,2242175,,,
2023-03-16,18:43.72,songie,jump_5holers_final,WR,MapRun,3:52:31.51,+3:33:47.79,,true,2242175,76561198210286877,[U:1:250021149],
2023-03-18,15:12.22,Cygnus -rng,jump_5holers_final,WR,IRC,,-03:31.50,,false,2244818,76561198178042934,[U:1:217777206],
2023-03-19,15:12.22,Cygnus -rng,jump_5holers_final,WR,MapRecord,,-03:31.50,18:11.95,false,2244966,76561198178042934,[U:1:217777206],
2023-03-19,15:12.22,Cygnus -rng,jump_5holers_final,WR,IRC,,-03:31.50,,false,2244992,,,
2023-04-05,00:20.58,うさぎ。,jump_5holers_final,WR,Bonus 1,,-00:00.07,,false,2261463,76561198210286877,[U:1:250021149],
2023-04-12,15:12.22,Cygnus -rng,jump_5holers_final,WR,Compact,,,,false,2272335,,,
2023-04-12,15:12.22,Cygnus -rng,jump_5holers_final,WR,Ranked,,,,true,2272335,,,
2023-05-11,15:12.23,deluxeuser,jump_5holers_final,WR,MapRun,5:24:06.45,+5:08:54.22,,true,2313594,76561198417147943,[U:1:456882215],
2023-07-26,15:12.22,HOW MY BLOOD BOI,jump_5holers_final,WR,MapRun,25:11.74,+09:59.52,,true,2423550,,,
2023-10-14,15:12.22,The Savage Eleph,jump_5holers_final,WR,Ranked,,,,true,2544744,,,
2023-10-14,15:12.22,The Savage Eleph,jump_5holers_final,WR,Ranked,,,,true,2544744,,,
2023-10-14,15:12.22,newjuls,jump_5holers_final,WR,MapRun,2:24:37.78,+2:09:25.56,1:13:39.55,true,2544744,76561198396018338,[U:1:435752610],
2023-11-25,00:18.31,Helmi. -CC,jump_5holers_final,WR,Bonus 1,,-00:00.99,00:03.03,false,2608492,76561198201985399,[U:1:241719671],
2024-02-13,15:12.22,kanye (coldest),jump_5holers_final,WR,Compact,,,,false,2730299,,,
2024-02-13,15:12.22,farmacist,jump_5holers_final,WR,MapRun,3:55:25.21,+3:40:12.99,,true,2730299,76561198124842300,[U:1:164576572],
2024-03-21,15:12.22,sniperxdkoks,jump_5holers_final,WR,MapRun,57:07.72,+41:55.50,,true,2782857,76561198841101139,[U:1:880835411],
2024-04-13,00:18.09,th14 marisaB lif,jump_5holers_final,WR,Bonus 1,,,,true,2814165,,,
2024-04-17,15:12.23,yep yep close th,jump_5holers_final,WR,MapRun,2:16:29.22,+2:01:16.99,,true,2820084,,,
2024-05-28,15:12.22,train go boom,jump_5holers_final,WR,Compact,,,,false,2877281,,,
2024-06-13,11:42.66,th14 marisaB lif,jump_5holers_final,WR,IRC,,-03:29.56,,false,2901911,,,
2024-06-13,11:42.66,th14 marisaB lif,jump_5holers_final,WR,IRC,,-03:29.56,,false,2902060,,,
2024-06-13,11:42.66,th14 marisaB lif,jump_5holers_final,WR,IRC,,-03:29.56,,false,2901971,,,
