date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-07-05,08:53.60,FastFox73,jump_zekro_v4,WR,Compact,,,,false,697615,76561198046601398,[U:1:86335670],
2018-10-01,00:12.74,Boshy,jump_zekro_v4,WR,Bonus 1,,-00:08.56,00:10.11,false,777275,76561198046601398,[U:1:86335670],
2019-03-01,07:00.50,twitch.tv/boshyt,jump_zekro_v4,WR,MapRecord,,-01:53.09,01:53.09,false,905328,,,
2020-03-05,00:10.39,2016 kidder,jump_zekro_v4,WR,Bonus 1,,-00:00.38,00:00.38,false,1188695,76561198046601398,[U:1:86335670],
2020-03-05,00:10.78,2016 kidder,jump_zekro_v4,WR,Bonus 1,,-00:00.04,00:00.74,false,1188695,76561198046601398,[U:1:86335670],
2021-06-30,07:00.51,Boshy,jump_zekro_v4,WR,Compact,,,,false,1626321,,,
2021-08-24,06:08.26,twitch.tv/rachel,jump_zekro_v4,WR,MapRecord,,-00:52.24,02:37.96,false,1681317,,,
2021-08-24,06:08.26,twitch.tv/rachel,jump_zekro_v4,WR,IRC,,-00:52.24,,false,1681333,,,
2022-11-24,00:10.39,Salty,jump_zekro_v4,WR,Bonus 1,,-00:00.30,00:00.30,false,2126437,76561198070497462,[U:1:110231734],
2022-11-24,00:10.69,Salty,jump_zekro_v4,WR,Bonus 1,,-00:00.04,00:00.04,false,2126437,76561198070497462,[U:1:110231734],
2022-11-24,00:10.74,Salty,jump_zekro_v4,WR,Bonus 1,,-00:00.09,00:00.27,false,2126437,76561198070497462,[U:1:110231734],
2023-08-09,05:12.34,ondkaja,jump_zekro_v4,WR,IRC,,-00:55.92,,false,2445657,,,
2023-08-09,05:12.34,ondkaja,jump_zekro_v4,WR,IRC,,-00:55.92,,false,2445705,76561198010123351,[U:1:49857623],
2023-08-09,05:12.34,ondkaja,jump_zekro_v4,WR,MapRecord,,-00:55.92,02:30.25,false,2445724,76561198010123351,[U:1:49857623],
2023-08-23,05:05.47,x_ray2700,jump_zekro_v4,WR,MapRecord,,-00:06.87,00:17.58,false,2468633,76561198979680671,[U:1:1019414943],
2023-08-23,05:05.47,x_ray2700,jump_zekro_v4,WR,IRC,,-00:06.87,,false,2468660,,,
2023-08-26,04:53.70,x_ray2700,jump_zekro_v4,WR,MapRecord,,-00:11.77,00:11.77,false,2473383,76561198979680671,[U:1:1019414943],
2024-11-09,04:53.70,x_ray2700,jump_zekro_v4,WR,Compact,,,,false,3122765,,,
2024-11-15,00:09.73,₍ᐢᐢ₎. us,jump_zekro_v4,WR,Bonus 1,,,,true,3131081,,,
2025-07-03,00:09.60,müsli,jump_zekro_v4,WR,Bonus 1,,-00:00.14,00:00.38,false,3389243,76561198379555950,[U:1:419290222],
2025-11-07,00:09.12,₍ᐢᐢ₎. us,jump_zekro_v4,WR,Bonus 1,,-00:00.14,00:00.14,false,3565842,,,
2025-11-07,00:09.26,₍ᐢᐢ₎. us,jump_zekro_v4,WR,Bonus 1,,-00:00.06,00:00.06,false,3565842,,,
2025-11-07,00:09.32,₍ᐢᐢ₎. us,jump_zekro_v4,WR,Bonus 1,,-00:00.18,00:00.18,false,3565842,,,
2025-11-07,00:09.50,₍ᐢᐢ₎. us,jump_zekro_v4,WR,Bonus 1,,-00:00.10,00:00.20,false,3565842,,,
