date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2023-05-27,04:22.78,Waldo,jump_inimica_rc2,WR,FirstRecord,,,,false,2337199,76561198020256631,[U:1:59990903],
2023-05-27,03:10.65,aaslas,jump_inimica_rc2,WR,IRC,,-00:45.96,,false,2337208,,,
2023-05-27,03:56.61,aaslas,jump_inimica_rc2,WR,IRC,,-00:26.17,,false,2337208,,,
2023-05-27,04:22.78,Waldo,jump_inimica_rc2,WR,IRCSet,,,,false,2337208,,,
2023-05-27,03:02.38,salsaa,jump_inimica_rc2,WR,IRC,,-00:01.90,,false,2337209,76561198149627108,[U:1:189361380],
2023-05-27,03:10.65,aaslas,jump_inimica_rc2,WR,IRC,,-00:45.96,,false,2337209,,,
2023-05-27,03:56.61,aaslas,jump_inimica_rc2,WR,IRC,,-00:26.17,,false,2337209,,,
2023-05-27,04:22.78,Waldo,jump_inimica_rc2,WR,IRCSet,,,,false,2337209,,,
2023-05-27,04:22.78,Waldo,jump_inimica_rc2,WR,IRCSet,,,,false,2337215,,,
2023-05-27,03:10.65,aaslas,jump_inimica_rc2,WR,IRC,,-00:45.96,,false,2337217,,,
2023-05-27,03:56.61,aaslas,jump_inimica_rc2,WR,IRC,,-00:26.17,,false,2337217,,,
2023-05-27,04:22.78,Waldo,jump_inimica_rc2,WR,IRCSet,,,,false,2337217,,,
2023-05-27,03:10.65,aaslas,jump_inimica_rc2,WR,IRC,,-00:45.96,,false,2337218,76561198149627108,[U:1:189361380],
2023-05-27,03:56.61,aaslas,jump_inimica_rc2,WR,IRC,,-00:26.17,,false,2337218,76561198149627108,[U:1:189361380],
2023-05-27,04:22.78,Waldo,jump_inimica_rc2,WR,IRCSet,,,,false,2337218,76561198020256631,[U:1:59990903],
2023-05-27,03:02.38,salsaa,jump_inimica_rc2,WR,IRC,,-00:01.90,,false,2337221,,,
2023-05-27,03:10.65,aaslas,jump_inimica_rc2,WR,IRC,,-00:45.96,,false,2337221,,,
2023-05-27,03:56.61,aaslas,jump_inimica_rc2,WR,IRC,,-00:26.17,,false,2337221,,,
2023-05-27,03:10.65,aaslas,jump_inimica_rc2,WR,IRC,,-00:45.96,,false,2337246,,,
2023-05-27,03:56.61,aaslas,jump_inimica_rc2,WR,IRC,,-00:26.17,,false,2337246,,,
2023-05-27,03:02.38,salsaa,jump_inimica_rc2,WR,IRC,,-00:01.90,,false,2337254,,,
2023-05-27,03:10.65,aaslas,jump_inimica_rc2,WR,IRC,,-00:45.96,,false,2337254,,,
2023-05-27,03:56.61,aaslas,jump_inimica_rc2,WR,IRC,,-00:26.17,,false,2337254,,,
2023-05-27,02:56.79,salsaa,jump_inimica_rc2,WR,MapRecord,,-00:05.59,00:05.59,false,2337301,76561198149627108,[U:1:189361380],
2023-05-27,03:02.38,salsaa,jump_inimica_rc2,WR,MapRecord,,-00:01.90,00:08.26,false,2337301,76561198149627108,[U:1:189361380],
2023-05-27,03:10.65,aaslas,jump_inimica_rc2,WR,MapRecord,,-00:45.96,00:45.96,false,2337301,76561198149627108,[U:1:189361380],
2023-05-27,03:56.61,aaslas,jump_inimica_rc2,WR,MapRecord,,-00:26.17,01:09.04,false,2337301,76561198149627108,[U:1:189361380],
2023-05-27,03:10.65,aaslas,jump_inimica_rc2,WR,IRC,,-00:45.96,,false,2337306,,,
2023-05-27,03:56.61,aaslas,jump_inimica_rc2,WR,IRC,,-00:26.17,,false,2337306,,,
2023-05-27,03:10.65,aaslas,jump_inimica_rc2,WR,IRC,,-00:45.96,,false,2337315,,,
2023-05-27,03:56.61,aaslas,jump_inimica_rc2,WR,IRC,,-00:26.17,,false,2337315,,,
2023-05-27,02:56.79,salsaa,jump_inimica_rc2,WR,IRC,,-00:05.59,,false,2337323,76561198149627108,[U:1:189361380],
2023-05-27,03:02.38,salsaa,jump_inimica_rc2,WR,IRC,,-00:01.90,,false,2337323,76561198149627108,[U:1:189361380],
2023-05-27,03:10.65,aaslas,jump_inimica_rc2,WR,IRC,,-00:45.96,,false,2337323,76561198149627108,[U:1:189361380],
2023-05-27,03:56.61,aaslas,jump_inimica_rc2,WR,IRC,,-00:26.17,,false,2337323,76561198149627108,[U:1:189361380],
2023-05-28,03:02.38,salsaa,jump_inimica_rc2,WR,IRC,,-00:01.90,,false,2337388,76561198149627108,[U:1:189361380],
2023-05-28,02:56.79,salsaa,jump_inimica_rc2,WR,IRC,,-00:05.59,,false,2337419,,,
2023-05-28,03:02.38,salsaa,jump_inimica_rc2,WR,IRC,,-00:01.90,,false,2337419,,,
2023-05-28,02:56.79,salsaa,jump_inimica_rc2,WR,IRC,,-00:05.59,,false,2337488,76561198149627108,[U:1:189361380],
2023-05-28,02:54.01,NoEscape,jump_inimica_rc2,WR,IRC,,-00:01.59,,false,2338745,,,
