date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2023-05-27,04:22.78,Waldo,jump_inimica_rc2,WR,Map,record,first_record,,,,2337199,76561198020256631,[U:1:59990903],
2023-05-27,03:56.61,aaslas,jump_inimica_rc2,WR,Map,record,map_record,,-00:26.17,01:09.04,2337301,76561198149627108,[U:1:189361380],
2023-05-27,03:10.65,aaslas,jump_inimica_rc2,WR,Map,record,map_record,,-00:45.96,00:45.96,2337301,76561198149627108,[U:1:189361380],
2023-05-27,03:04.29,☆world emo bos,jump_inimica_rc2,WR,Map,record,map_record,,-01:09.73,01:09.73,2337301,,,
2023-05-27,03:02.38,salsaa,jump_inimica_rc2,WR,Map,record,map_record,,-00:01.90,00:08.26,2337301,76561198149627108,[U:1:189361380],
2023-05-27,02:56.79,salsaa,jump_inimica_rc2,WR,Map,record,map_record,,-00:05.59,00:05.59,2337301,76561198149627108,[U:1:189361380],
2023-05-28,02:55.60,NoEscape,jump_inimica_rc2,WR,Map,record,map_record,,-00:01.18,01:05.95,2338806,76561198195891603,[U:1:235625875],
2023-05-28,02:54.01,NoEscape,jump_inimica_rc2,WR,Map,record,map_record,,-00:01.59,00:01.59,2338806,76561198195891603,[U:1:235625875],
2023-05-28,02:51.96,salsaa,jump_inimica_rc2,WR,Map,record,map_record,,-00:02.05,00:04.83,2338952,76561198149627108,[U:1:189361380],
2023-05-29,02:43.96,☆world emo bos,jump_inimica_rc2,WR,Map,record,map_record,,-00:12.07,00:12.07,2339066,,,
2023-05-29,02:39.84,salsaa,jump_inimica_rc2,WR,Map,record,map_record,,-00:04.12,00:04.12,2339267,76561198149627108,[U:1:189361380],
2023-05-29,02:25.63,salsaa,jump_inimica_rc2,WR,Map,record,map_record,,-00:14.20,00:14.20,2339267,76561198149627108,[U:1:189361380],
2023-05-29,02:20.91,cander,jump_inimica_rc2,WR,Map,record,map_record,,-00:04.72,00:21.39,2340009,76561198318722879,[U:1:358457151],
