date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-06-15,10:56.19,Superchuck | bg5,jump_koro_b2,WR,Ranked,,,,true,678945,,,
2018-06-15,03:38.30,kaptain,jump_koro_b2,WR,IRC,,-01:49.03,,false,679148,76561198033727092,[U:1:73461364],
2018-06-15,03:38.30,kaptain,jump_koro_b2,WR,MapRecord,,-01:49.03,04:27.88,false,679244,76561198033727092,[U:1:73461364],
2018-06-15,03:38.30,kaptain,jump_koro_b2,WR,IRC,,-01:49.03,,false,679248,,,
2018-06-15,03:38.30,kaptain,jump_koro_b2,WR,IRC,,-01:49.03,,false,679258,,,
2018-06-19,00:07.40,Boshy,jump_koro_b2,WR,Bonus 2,,-00:00.04,00:00.04,false,682709,76561198046601398,[U:1:86335670],
2018-06-19,00:07.45,Boshy,jump_koro_b2,WR,Bonus 2,,-00:00.19,00:00.67,false,682709,76561198046601398,[U:1:86335670],
2018-06-19,00:08.11,Boshy,jump_koro_b2,WR,Bonus 1,,-00:00.19,00:00.29,false,682709,76561198046601398,[U:1:86335670],
2018-06-19,00:14.68,Boshy,jump_koro_b2,WR,Bonus 5,,-00:00.40,00:00.40,false,682709,76561198046601398,[U:1:86335670],
2018-06-19,00:15.08,Boshy,jump_koro_b2,WR,Bonus 5,,-00:00.83,00:00.96,false,682709,76561198046601398,[U:1:86335670],
2018-07-07,01:29.27,aki,jump_koro_b2,WR,Bonus 3,,-01:02.75,,false,699585,76561198048851475,[U:1:88585747],
2018-08-12,00:06.85,Steve -ttdark,jump_koro_b2,WR,Bonus 2,,-00:00.55,00:00.80,false,732364,76561198063901478,[U:1:103635750],
2018-08-12,00:11.44,newjuls -ttdark,jump_koro_b2,WR,Bonus 5,,-00:03.23,,false,732364,76561198396018338,[U:1:435752610],
2018-09-23,00:06.81,Boshy,jump_koro_b2,WR,Bonus 2,,-00:00.04,00:00.09,false,769995,76561198046601398,[U:1:86335670],
2018-09-27,02:55.01,un gato,jump_koro_b2,WR,MapRecord,,-00:43.29,01:19.01,false,773798,76561198066351321,[U:1:106085593],
2018-12-27,00:07.43,drk,jump_koro_b2,WR,Bonus 1,,-00:00.67,00:01.34,false,851645,76561198072399195,[U:1:112133467],
2018-12-27,02:44.10,drk,jump_koro_b2,WR,MapRun,40:37.33,+37:53.23,,true,851645,76561198072399195,[U:1:112133467],
2018-12-27,00:06.98,Boshy,jump_koro_b2,WR,Bonus 1,,-00:00.45,00:01.12,false,851671,76561198046601398,[U:1:86335670],
2019-03-31,02:44.10,un gato,jump_koro_b2,WR,Compact,,,,false,928659,76561198066351321,[U:1:106085593],
2019-06-17,00:07.54,Boshy,jump_koro_b2,WR,Bonus 5,,-00:01.26,00:06.40,false,988392,76561198046601398,[U:1:86335670],
2019-08-16,02:30.34,teadrop,jump_koro_b2,WR,MapRecord,,-00:13.75,00:15.23,false,1035874,76561198066947056,[U:1:106681328],
2019-08-28,02:23.82,tear,jump_koro_b2,WR,MapRecord,,-00:06.52,00:06.52,false,1045476,76561198066947056,[U:1:106681328],
2019-08-29,02:23.82,tear,jump_koro_b2,WR,IRC,,-00:06.52,,false,1045510,,,
2020-02-13,00:59.88,Rue,jump_koro_b2,WR,Bonus 3,,-00:28.78,00:28.78,false,1172348,76561198046601398,[U:1:86335670],
2021-03-12,01:02.64,newjuls,jump_koro_b2,WR,Bonus 4,,-00:00.98,,false,1533360,76561198396018338,[U:1:435752610],
2021-03-12,00:06.54,dick stuck in,jump_koro_b2,WR,Bonus 2,,-00:00.21,00:00.93,false,1533433,,,
2021-03-12,01:22.57,aki,jump_koro_b2,WR,Bonus 3,,-00:34.60,,false,1533433,76561198048851475,[U:1:88585747],
2021-03-12,00:06.40,seras,jump_koro_b2,WR,Bonus 1,,-00:00.31,00:00.58,false,1533520,76561198070882254,[U:1:110616526],
2021-06-15,00:46.96,IV,jump_koro_b2,WR,Bonus 4,,-00:07.87,00:31.13,false,1613943,76561198036170813,[U:1:75905085],
2021-07-03,00:40.65,IV,jump_koro_b2,WR,Bonus 4,,-00:06.31,00:06.31,false,1628966,76561198036170813,[U:1:75905085],
2021-08-10,02:23.82,Teardrop -DN,jump_koro_b2,WR,Compact,,,,false,1665397,,,
2021-09-12,00:06.37,DenDro,jump_koro_b2,WR,Bonus 2,,-00:00.15,00:00.19,false,1703377,76561198126091800,[U:1:165826072],
2021-10-19,02:23.02,sgt Bytheway,jump_koro_b2,WR,IRC,,-00:00.80,,false,1738186,,,
2021-10-19,02:23.02,sgt Bytheway,jump_koro_b2,WR,MapRecord,,-00:00.80,00:02.59,false,1738230,76561198094169965,[U:1:133904237],
2021-10-25,00:58.30,Solomon,jump_koro_b2,WR,Bonus 3,,,,false,1744327,76561198040927024,[U:1:80661296],
2021-10-25,00:58.30,Solomon,jump_koro_b2,WR,Bonus 3,,-00:58.87,02:23.65,false,1744327,76561198040927024,[U:1:80661296],
2022-03-30,00:08.44,sgt Bytheway,jump_koro_b2,WR,Bonus 5,,-00:00.36,00:06.42,false,1902482,76561198094169965,[U:1:133904237],
2022-04-07,02:14.44,IzzyHoP,jump_koro_b2,WR,MapRecord,,-00:08.58,00:10.23,false,1909158,76561197995927883,[U:1:35662155],
2022-04-12,00:58.30,Solomon -sng,jump_koro_b2,WR,Bonus 3,,,,false,1914113,76561198040927024,[U:1:80661296],
2022-08-18,00:37.48,Udo2700,jump_koro_b2,WR,Bonus 4,,-00:02.65,00:02.65,false,2029575,76561198979680671,[U:1:1019414943],
2022-08-18,00:40.14,Udo2700,jump_koro_b2,WR,Bonus 4,,-00:00.51,00:03.07,false,2029575,76561198979680671,[U:1:1019414943],
2022-08-30,00:35.19,x_ray2700,jump_koro_b2,WR,Bonus 4,,-00:01.60,00:01.60,false,2041926,76561198979680671,[U:1:1019414943],
2022-08-30,00:36.79,x_ray2700,jump_koro_b2,WR,Bonus 4,,-00:00.69,00:00.69,false,2041926,76561198979680671,[U:1:1019414943],
