date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2018-06-15,03:38.30,kaptain,jump_koro_b2,WR,IRC,,-01:49.03,,false,679148,76561198033727092,[U:1:73461364]
2018-09-27,02:55.01,un gato,jump_koro_b2,WR,MapRecord,,-00:43.29,01:19.01,false,773798,76561198066351321,[U:1:106085593]
2018-12-27,02:44.10,drk,jump_koro_b2,WR,MapRun,40:37.33,+37:53.23,,true,851645,76561198072399195,[U:1:112133467]
2019-08-16,02:30.34,teadrop,jump_koro_b2,WR,MapRecord,,-00:13.75,00:15.23,false,1035874,76561198066947056,[U:1:106681328]
2019-08-28,02:23.82,tear,jump_koro_b2,WR,MapRecord,,-00:06.52,00:06.52,false,1045476,76561198066947056,[U:1:106681328]
2021-10-19,02:23.02,sgt Bytheway,jump_koro_b2,WR,IRC,,-00:00.80,,false,1738186,,
2022-04-07,02:14.44,IzzyHoP,jump_koro_b2,WR,MapRecord,,-00:08.58,00:10.23,false,1909158,76561197995927883,[U:1:35662155]
2023-03-02,02:14.31,Rellort,jump_koro_b2,WR,MapRecord,,-00:00.13,00:15.13,false,2229036,76561198090668406,[U:1:130402678]
2023-08-22,02:09.48,riotbz,jump_koro_b2,WR,MapRecord,,-00:04.83,00:15.87,false,2465998,76561198065169685,[U:1:104903957]
2024-12-18,02:07.76,Sekki,jump_koro_b2,WR,MapRun,35:25.08,+33:17.32,,true,3178952,76561198147221145,[U:1:186955417]
2024-12-23,02:07.75,Formal,jump_koro_b2,WR,MapRun,1:03:17.35,+1:01:09.60,,true,3186466,76561198364309719,[U:1:404043991]
2025-05-11,02:06.24,Dinky.Hotchkiss,jump_koro_b2,WR,MapRun,06:15.45,+04:09.21,,true,3313621,76561198041796560,[U:1:81530832]
2025-05-19,02:04.44,SOOOOOAPYMEiSTER,jump_koro_b2,WR,MapRun,07:31.12,+05:26.68,,true,3324524,76561198049378596,[U:1:89112868]
2025-09-06,02:03.38,Bibleman,jump_koro_b2,WR,MapRun,08:04.72,+06:01.34,,true,3481335,,
