date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-08-06,04:01.83,Aurora.tv,jump_acepogo,WR,MapRecord,,-02:48.37,,false,14089,76561198053067670,STEAM_0:0:46400971
2014-10-08,04:00.67,jondy,jump_acepogo,WR,MapRecord,,-00:01.16,00:02.83,false,22356,76561198055778722,[U:1:95512994]
2014-10-11,03:27.67,synergy,jump_acepogo,WR,IRC,,-00:33.00,,false,23046,,
2014-10-11,03:15.89,synergy,jump_acepogo,WR,MapRecord,,-00:11.77,00:11.77,false,23048,76561198055778722,[U:1:95512994]
2014-11-26,03:06.55,LessThanThree,jump_acepogo,WR,MapRecord,,-00:02.75,00:13.67,false,33189,76561198066563951,[U:1:106298223]
2014-12-07,02:55.31,Seras,jump_acepogo,WR,MapRecord,,-00:11.23,01:09.77,false,35333,76561198070882254,[U:1:110616526]
2015-01-18,02:44.02,seras,jump_acepogo,WR,MapRecord,,-00:11.29,00:11.29,false,51609,,
2015-02-16,02:40.75,LTT,jump_acepogo,WR,MapRecord,,-00:03.27,00:04.75,false,62087,76561198066563951,[U:1:106298223]
2018-04-05,02:14.15,newjuls,jump_acepogo,WR,MapRecord,,-00:03.39,00:11.13,false,617421,,
2018-04-06,02:07.89,Boshy,jump_acepogo,WR,IRC,,-00:06.26,,false,617631,,
2018-08-26,01:44.45,foxgloves,jump_acepogo,WR,MapRecord,,-00:12.31,00:12.31,false,744336,,
2021-06-22,01:44.31,+46 ondkaja,jump_acepogo,WR,IRC,,-00:00.15,,false,1619549,,
2021-07-05,01:19.11,Kingstripes,jump_acepogo,WR,MapRecord,,-00:25.20,00:27.31,false,1630478,76561198010999831,[U:1:50734103]
2022-11-30,00:59.76,Kingstripes,jump_acepogo,WR,MapRecord,,-00:19.35,00:19.35,false,2132674,76561198010999831,[U:1:50734103]
