date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2018-11-19,01:23.54,Gancho's Son,jump_shelter_b1,WR,MapRecord,,-00:00.97,00:02.19,false,819803,,
2018-11-19,01:21.72,Boshy,jump_shelter_b1,WR,MapRecord,,-00:01.71,00:01.71,false,819965,76561198046601398,[U:1:86335670]
2021-07-19,01:19.20,avan_シ,jump_shelter_b1,WR,MapRun,07:17.02,+05:57.82,,true,1642307,,
2022-10-01,01:17.26,wrath,jump_shelter_b1,WR,MapRun,01:29.50,+00:12.24,,true,2074460,76561198102462417,[U:1:142196689]
2022-10-02,01:15.21,wrath,jump_shelter_b1,WR,IRC,,-00:01.44,,false,2075530,,
2023-08-17,01:13.87,Formal -CC,jump_shelter_b1,WR,MapRun,01:19.78,+00:05.91,00:00.63,true,2457806,76561198364309719,[U:1:404043991]
2023-09-26,01:13.00,Formal -CC,jump_shelter_b1,WR,MapRecord,,-00:00.87,00:01.09,false,2519133,,
2023-11-25,01:11.71,wrath,jump_shelter_b1,WR,IRC,,-00:01.15,,false,2608492,,
2024-05-12,01:11.19,Helmi. -CC,jump_shelter_b1,WR,IRC,,-00:00.52,,false,2855920,,
2024-06-01,01:10.84,Formal,jump_shelter_b1,WR,IRC,,-00:00.34,,false,2883709,,
