date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2025-05-17,00:48.03,charlie,jump_rainbowroad_tpn,WR,Bonus 1,,-00:06.69,,false,3321563,76561197961895147,[U:1:1629419],
2025-05-17,01:16.89,charlie,jump_rainbowroad_tpn,WR,MapRun,02:01.95,+00:45.06,,true,3321563,76561197961895147,[U:1:1629419],
2025-05-17,00:48.41,ugly sweater,jump_rainbowroad_tpn,WR,MapRun,02:32.01,+01:43.60,,true,3321567,76561198275742101,[U:1:315476373],
2025-05-17,00:37.00,newjuls,jump_rainbowroad_tpn,WR,Bonus 1,,-00:11.02,,false,3321620,76561198396018338,[U:1:435752610],
2025-05-17,00:51.72,Waldo,jump_rainbowroad_tpn,WR,Compact,,,,false,3321564,76561198020256631,[U:1:59990903],
2025-05-17,00:36.06,Waldo,jump_rainbowroad_tpn,WR,Bonus 1,,,,true,3322350,,,
2025-05-17,00:48.40,Waldo,jump_rainbowroad_tpn,WR,Compact,,,,false,3322380,,,
2025-05-18,00:35.08,scoob,jump_rainbowroad_tpn,WR,Bonus 1,,-00:00.98,00:01.16,false,3323352,76561198121428371,[U:1:161162643],
2025-05-19,00:45.75,sam,jump_rainbowroad_tpn,WR,MapRecord,,-00:02.66,00:03.50,false,3325600,76561198045707908,[U:1:85442180],
2025-06-17,00:34.60,kjr,jump_rainbowroad_tpn,WR,Bonus 1,,-00:00.48,,false,3365778,76561198206903132,[U:1:246637404],
2025-08-05,00:45.75,sam,jump_rainbowroad_tpn,WR,Compact,,,,false,3437727,,,
2025-11-15,00:44.40,Hydro,jump_rainbowroad_tpn,WR,MapRun,07:30.87,+06:46.47,,true,3585876,76561198096334702,[U:1:136068974],
2026-01-17,00:44.40,Luffin,jump_rainbowroad_tpn,WR,Compact,,,,false,3719267,,,
2026-01-24,00:43.98,Waldo,jump_rainbowroad_tpn,WR,Compact,,,,false,3727850,76561198020256631,[U:1:59990903],
