date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2016-05-08,00:05.39,fucking harold,jump_huh_b6,WR,Bonus 3,,-00:00.46,00:02.71,false,248508,76561198070882254,[U:1:110616526],
2016-05-08,00:05.86,Manta,jump_huh_b6,WR,Bonus 3,,-00:00.57,00:00.94,false,248508,76561198293528025,[U:1:333262297],
2016-05-08,03:09.73,fucking harold,jump_huh_b6,WR,MapRecord,,-00:28.96,00:28.96,false,248508,76561198070882254,[U:1:110616526],
2016-05-08,03:09.73,fucking harold,jump_huh_b6,WR,MapRun,03:34.03,+00:24.30,,true,248508,76561198070882254,[U:1:110616526],
2016-05-08,03:09.74,Manta,jump_huh_b6,WR,MapRun,34:46.02,+31:36.28,,true,248508,76561198293528025,[U:1:333262297],
2016-05-08,03:38.69,fucking harold,jump_huh_b6,WR,Compact,,,,false,248508,76561198070882254,[U:1:110616526],
2018-08-03,00:36.61,Gorge004,jump_huh_b6,WR,Bonus 2,,-00:03.69,00:03.69,false,724920,76561198056605260,[U:1:96339532],
2018-08-03,00:40.30,Gorge004,jump_huh_b6,WR,Bonus 2,,-00:00.86,00:00.86,false,724920,76561198056605260,[U:1:96339532],
2018-08-03,00:41.17,Gorge004,jump_huh_b6,WR,Bonus 2,,-00:00.49,00:00.49,false,724920,76561198056605260,[U:1:96339532],
2018-08-03,00:41.66,Gorge004,jump_huh_b6,WR,Bonus 2,,-00:00.96,00:00.96,false,724920,76561198056605260,[U:1:96339532],
2018-08-03,00:42.63,Gorge004,jump_huh_b6,WR,Bonus 2,,-00:00.14,00:00.14,false,724920,76561198056605260,[U:1:96339532],
2019-01-27,00:08.62,Acecle,jump_huh_b6,WR,Bonus 1,,,,false,877407,,,
2019-01-27,00:34.62,ree,jump_huh_b6,WR,Bonus 2,,-00:01.99,00:05.60,false,877407,76561198222006144,[U:1:261740416],
2019-01-27,00:36.61,Gorge004,jump_huh_b6,WR,Bonus 2,,,,false,877407,,,
2019-01-27,02:45.91,mesatech,jump_huh_b6,WR,Compact,,,,false,877407,,,
2019-01-27,02:45.91,Shock,jump_huh_b6,WR,MapRun,28:05.99,+25:20.08,,true,877407,76561198027443134,[U:1:67177406],
2019-01-27,02:45.91,Skinny.,jump_huh_b6,WR,MapRun,15:46.78,+13:00.87,00:31.88,true,877407,76561198180610262,[U:1:220344534],
2019-01-28,02:45.91,vice,jump_huh_b6,WR,MapRun,03:25.82,+00:39.91,00:33.91,true,878419,76561198366368448,[U:1:406102720],
2019-01-28,02:45.91,vice,jump_huh_b6,WR,MapRun,03:59.74,+01:13.83,09:03.48,true,878419,76561198366368448,[U:1:406102720],
2019-01-30,02:45.91,my_dog -pr,jump_huh_b6,WR,MapRun,32:11.47,+29:25.56,,true,879668,76561198089706012,[U:1:129440284],
2019-02-28,00:33.97,Gorge004,jump_huh_b6,WR,Bonus 2,,-00:00.64,00:01.03,false,904318,76561198056605260,[U:1:96339532],
2019-08-30,02:28.24,Madeline,jump_huh_b6,WR,MapRecord,,-00:17.66,00:28.35,false,1046775,76561198046601398,[U:1:86335670],
2019-08-30,02:45.91,mesatech,jump_huh_b6,WR,Compact,,,,false,1046775,,,
2019-08-30,00:01.36,Madeline,jump_huh_b6,WR,Bonus 1,,-00:07.25,00:07.75,false,1046832,76561198046601398,[U:1:86335670],
2019-08-30,00:08.62,the_rat_k1ng,jump_huh_b6,WR,Bonus 1,,,,false,1046832,,,
2019-09-04,00:01.36,Madeline,jump_huh_b6,WR,Bonus 1,,,,false,1050308,,,
2019-09-04,00:04.51,song -charizard,jump_huh_b6,WR,Bonus 3,,,,false,1050308,,,
2019-09-04,00:04.51,song -charizard,jump_huh_b6,WR,Bonus 3,,-00:00.08,00:00.11,false,1050308,,,
2019-09-04,02:28.25,August West,jump_huh_b6,WR,MapRun,1:57:34.78,+1:55:06.53,,true,1050308,76561198299425567,[U:1:339159839],
2019-09-04,02:28.25,top time -chariz,jump_huh_b6,WR,MapRun,22:30.07,+20:01.82,,true,1050308,,,
2020-09-10,02:28.25,tomato tom,jump_huh_b6,WR,MapRun,20:07.77,+17:39.52,,true,1352821,76561198120374593,[U:1:160108865],
2020-09-14,00:03.53,song,jump_huh_b6,WR,Bonus 3,,-00:00.79,00:00.95,false,1357406,76561198210286877,[U:1:250021149],
2021-02-19,00:01.93,cander,jump_huh_b6,WR,Bonus 1,,-00:06.69,02:10.92,false,1513402,76561198318722879,[U:1:358457151],
2021-02-19,00:01.65,song,jump_huh_b6,WR,Bonus 1,,-00:00.28,,false,1513454,76561198210286877,[U:1:250021149],
2021-02-19,02:28.25,YKDNU,jump_huh_b6,WR,MapRun,30:14.97,+27:46.72,,true,1513454,76561198059236756,[U:1:98971028],
2021-02-20,02:24.82,[P.O.G] - Matty9,jump_huh_b6,WR,IRC,,-00:03.42,,false,1513992,,,
