date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2017-12-07,00:08.83,maxxy,jump_iser_a3,WR,Bonus 2,,-00:00.38,,false,519894,76561198083235528,[U:1:122969800],
2017-12-07,02:20.33,Koiso,jump_iser_a3,WR,MapRun,35:18.35,+32:58.02,,true,519894,76561198071601578,[U:1:111335850],
2018-05-13,02:13.34,iTac,jump_iser_a3,WR,MapRecord,,-00:06.98,00:10.36,false,648615,76561198108602947,[U:1:148337219],
2018-05-13,02:13.34,iTac,jump_iser_a3,WR,IRC,,-00:06.98,,false,648672,,,
2019-03-10,00:08.66,yurt,jump_iser_a3,WR,Bonus 2,,-00:00.16,,false,912017,76561198073172510,[U:1:112906782],
2020-01-30,02:12.65,yeetwang__djbust,jump_iser_a3,WR,MapRecord,,-00:00.68,00:18.97,false,1161605,,,
2020-01-30,02:12.65,yeetwang__djbust,jump_iser_a3,WR,IRC,,-00:00.68,,false,1161623,,,
2020-05-02,02:12.65,palm tree hoovy,jump_iser_a3,WR,Compact,,,,false,1239893,,,
2021-03-13,02:08.10,like a light ayy,jump_iser_a3,WR,IRC,,-00:04.56,,false,1534329,,,
2021-03-13,02:08.10,like a light ayy,jump_iser_a3,WR,MapRecord,,-00:04.56,00:04.56,false,1534372,76561198066947056,[U:1:106681328],
2021-03-13,02:08.10,like a light ayy,jump_iser_a3,WR,IRC,,-00:04.56,,false,1534405,,,
2021-07-26,01:45.82,IV,jump_iser_a3,WR,Bonus 1,,-00:03.76,00:04.59,false,1648146,76561198036170813,[U:1:75905085],
2021-12-05,00:07.54,jan,jump_iser_a3,WR,Bonus 2,,-00:00.13,,false,1787908,76561198325883671,[U:1:365617943],
2022-01-30,01:56.61,IzzyHoP,jump_iser_a3,WR,IRC,,-00:11.49,,false,1838841,,,
2022-01-30,01:56.61,IzzyHoP,jump_iser_a3,WR,MapRecord,,-00:11.49,00:19.65,false,1838921,76561197995927883,[U:1:35662155],
2022-01-30,01:56.61,IzzyHoP,jump_iser_a3,WR,IRC,,-00:11.49,,false,1838959,,,
2023-06-03,00:07.39,SkyeDoesRJ -rng,jump_iser_a3,WR,Bonus 2,,-00:00.15,00:03.07,false,2347437,76561197988619397,[U:1:28353669],
2023-10-19,00:07.12,celeztial,jump_iser_a3,WR,Bonus 2,,-00:00.27,,false,2553181,76561198996378868,[U:1:1036113140],
2023-10-24,00:06.90,nibs,jump_iser_a3,WR,Bonus 2,,-00:00.22,00:00.36,false,2560324,76561198035282173,[U:1:75016445],
2023-10-25,01:53.25,Helmi. -CC,jump_iser_a3,WR,IRC,,-00:03.36,,false,2561777,,,
2023-10-25,01:53.25,Helmi. -CC,jump_iser_a3,WR,IRC,,-00:03.36,,false,2562023,,,
2023-10-25,01:53.25,Helmi. -CC,jump_iser_a3,WR,MapRecord,,-00:03.36,00:16.18,false,2562085,76561198201985399,[U:1:241719671],
2023-12-09,01:31.39,makly,jump_iser_a3,WR,Bonus 1,,-00:08.59,00:28.08,false,2629142,76561197976761681,[U:1:16495953],
2024-08-13,01:53.25,Kara (walking ho,jump_iser_a3,WR,Compact,,,,false,2991990,,,
2024-08-18,01:53.25,Helmi. -CC,jump_iser_a3,WR,Compact,,,,false,2999168,,,
2024-08-19,01:53.25,Helmi. -CC,jump_iser_a3,WR,Compact,,,,false,3000663,,,
2024-09-18,01:53.25,Helmi. -CC,jump_iser_a3,WR,Compact,,,,false,3045227,,,
2024-12-03,01:28.05,nikita@gosuslugi,jump_iser_a3,WR,Bonus 1,,,,true,3157849,,,
2025-02-01,01:53.25,angel in the sha,jump_iser_a3,WR,Compact,,,,false,3246833,,,
2025-09-01,00:06.63,nikita@gosuslugi,jump_iser_a3,WR,Bonus 2,,,,true,3475864,,,
2025-12-29,01:47.26,elem,jump_iser_a3,WR,IRC,,-00:05.98,,false,3695388,,,
2025-12-29,01:47.26,elem,jump_iser_a3,WR,MapRecord,,-00:05.98,16:34.08,false,3695245,76561198124772544,[U:1:164506816],
2025-12-29,01:47.26,elem,jump_iser_a3,WR,IRC,,-00:05.98,,false,3695422,,,
2025-12-29,01:47.26,elem,jump_iser_a3,WR,IRC,,-00:05.98,,false,3695426,,,
2025-12-29,01:47.26,elem,jump_iser_a3,WR,IRC,,-00:05.98,,false,3695419,,,
2026-01-03,01:47.26,elem,jump_iser_a3,WR,Compact,,,,false,3701851,,,
