date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2017-12-07,00:08.83,maxxy,jump_iser_a3,WR,Bonus 2,,-00:00.38,,false,519894,76561198083235528,[U:1:122969800],
2017-12-07,02:20.33,Koiso,jump_iser_a3,WR,MapRun,35:18.35,+32:58.02,,true,519894,76561198071601578,[U:1:111335850],
2017-12-07,02:20.33,Ninja Cookie,jump_iser_a3,WR,MapRun,15:25.07,+13:04.74,,true,519894,76561197961575317,[U:1:1309589],
2017-12-07,02:20.33,WingsWithoutBird,jump_iser_a3,WR,MapRun,1:13:34.25,+1:11:13.92,,true,519894,76561198208229327,[U:1:247963599],
2017-12-07,02:20.34,Draky™,jump_iser_a3,WR,MapRun,05:07.57,+02:47.23,37:05.81,true,519894,76561198072399195,[U:1:112133467],
2017-12-07,02:20.34,Ninja Cookie,jump_iser_a3,WR,MapRun,04:08.59,+01:48.25,11:16.48,true,519894,76561197961575317,[U:1:1309589],
2017-12-07,02:20.34,noobeldub,jump_iser_a3,WR,MapRun,12:47.26,+10:26.92,,true,519894,76561198092096689,[U:1:131830961],
2017-12-07,02:20.34,yukimaru,jump_iser_a3,WR,MapRun,24:08.45,+21:48.11,,true,519894,76561198117234624,[U:1:156968896],
2018-05-13,02:13.34,iTac,jump_iser_a3,WR,MapRecord,,-00:06.98,00:10.36,false,648615,76561198108602947,[U:1:148337219],
2018-05-13,02:13.34,iTac,jump_iser_a3,WR,IRC,,-00:06.98,,false,648672,,,
2019-03-10,00:08.66,yurt,jump_iser_a3,WR,Bonus 2,,-00:00.16,,false,912017,76561198073172510,[U:1:112906782],
2019-03-10,02:13.34,iTac,jump_iser_a3,WR,Ranked,,,,true,912017,,,
2019-03-10,02:13.35,BASED byjj,jump_iser_a3,WR,MapRun,42:36.90,+40:23.55,,true,912017,76561198027610614,[U:1:67344886],
2019-03-10,02:13.35,Captain Kale,jump_iser_a3,WR,MapRun,1:00:49.63,+58:36.28,,true,912017,76561198122766803,[U:1:162501075],
2019-03-10,02:13.35,Rellort -,jump_iser_a3,WR,MapRun,19:27.07,+17:13.72,,true,912017,76561198090668406,[U:1:130402678],
2019-03-10,02:13.35,Scrambles,jump_iser_a3,WR,MapRun,12:58.24,+10:44.89,,true,912017,76561198043700763,[U:1:83435035],
2019-03-10,02:13.35,antecedent,jump_iser_a3,WR,MapRun,25:12.75,+22:59.40,,true,912017,76561198361111209,[U:1:400845481],
2019-03-10,02:13.35,big papa mel,jump_iser_a3,WR,MapRun,42:25.41,+40:12.06,,true,912017,76561198097124190,[U:1:136858462],
2019-03-10,02:13.35,tomato tom,jump_iser_a3,WR,MapRun,32:08.99,+29:55.64,,true,912017,76561198120374593,[U:1:160108865],
2019-07-17,02:13.35,enrith,jump_iser_a3,WR,MapRun,22:08.77,+19:55.42,,true,1012055,76561198051825104,[U:1:91559376],
2019-10-04,02:13.34,lardox,jump_iser_a3,WR,MapRun,1:34:53.24,+1:32:39.90,,true,1073000,76561198072886956,[U:1:112621228],
2020-01-25,02:13.34,Hell's Reindeer,jump_iser_a3,WR,MapRun,40:17.69,+38:04.35,,true,1157867,76561198065310364,[U:1:105044636],
2020-01-25,02:13.35,Rellort,jump_iser_a3,WR,MapRun,13:52.36,+11:39.01,05:34.70,true,1157867,76561198090668406,[U:1:130402678],
2020-01-25,02:13.35,Thkth!,jump_iser_a3,WR,MapRun,02:42.48,+00:29.13,00:15.31,true,1157867,,,
2020-01-25,02:13.35,Tokyo Smoke,jump_iser_a3,WR,MapRun,16:19.42,+14:06.07,,true,1157867,76561198049378596,[U:1:89112868],
