date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2022-10-28,03:37.48,Exile,jump_rex_final,WR,Course 1 First,,,,false,2099757,76561198046776282,[U:1:86510554],
2022-10-28,03:53.07,Exile,jump_rex_final,WR,Course 2 First,,,,false,2099757,76561198046776282,[U:1:86510554],
2022-10-28,07:41.80,Exile,jump_rex_final,WR,FirstRecord,,,,false,2099757,76561198046776282,[U:1:86510554],
2022-10-28,05:47.76,CRAZY,jump_rex_final,WR,IRC,,-01:54.04,,false,2099766,,,
2022-10-28,04:11.13,watermelon walte,jump_rex_final,WR,MapRun,05:11.31,+01:00.18,,true,2099768,,,
2022-10-28,05:47.76,CRAZY,jump_rex_final,WR,IRC,,-01:54.04,,false,2099768,,,
2022-10-28,02:23.17,CRAZY,jump_rex_final,WR,Course 1,,-01:14.31,,false,2099769,76561198059437813,[U:1:99172085],
2022-10-28,03:15.22,CRAZY,jump_rex_final,WR,Course 2,,-00:37.84,,false,2099769,76561198059437813,[U:1:99172085],
2022-10-28,05:47.76,CRAZY,jump_rex_final,WR,MapRecord,,-01:54.04,,false,2099769,76561198059437813,[U:1:99172085],
2022-10-28,02:35.94,cander,jump_rex_final,WR,IRC,,-00:02.04,,false,2099774,,,
2022-10-28,02:37.98,cander,jump_rex_final,WR,IRC,,-00:05.67,,false,2099774,,,
2022-10-28,02:43.65,cander,jump_rex_final,WR,IRC,,-00:25.26,,false,2099774,,,
2022-10-28,02:35.94,cander,jump_rex_final,WR,IRC,,-00:02.04,,false,2099789,,,
2022-10-28,02:37.98,cander,jump_rex_final,WR,IRC,,-00:05.67,,false,2099789,,,
2022-10-28,02:43.65,cander,jump_rex_final,WR,IRC,,-00:25.26,,false,2099789,,,
2022-10-28,02:35.94,cander,jump_rex_final,WR,IRC,,-00:02.04,,false,2099791,,,
2022-10-28,02:37.98,cander,jump_rex_final,WR,IRC,,-00:05.67,,false,2099791,,,
2022-10-28,02:43.65,cander,jump_rex_final,WR,IRC,,-00:25.26,,false,2099791,,,
2022-10-28,02:35.94,cander,jump_rex_final,WR,IRC,,-00:02.04,,false,2099796,,,
2022-10-28,02:37.98,cander,jump_rex_final,WR,IRC,,-00:05.67,,false,2099796,,,
2022-10-28,02:43.65,cander,jump_rex_final,WR,IRC,,-00:25.26,,false,2099796,,,
2022-10-28,01:01.72,cander,jump_rex_final,WR,Course 1,,-00:03.27,00:03.27,false,2099799,76561198318722879,[U:1:358457151],
2022-10-28,01:04.99,cander,jump_rex_final,WR,Course 1,,-00:01.44,00:01.44,false,2099799,76561198318722879,[U:1:358457151],
2022-10-28,01:06.43,cander,jump_rex_final,WR,Course 1,,-00:14.49,00:30.07,false,2099799,76561198318722879,[U:1:358457151],
2022-10-28,01:30.36,cander,jump_rex_final,WR,Course 2,,-00:00.87,00:00.87,false,2099799,76561198318722879,[U:1:358457151],
2022-10-28,01:31.23,cander,jump_rex_final,WR,Course 2,,-00:08.17,00:08.17,false,2099799,76561198318722879,[U:1:358457151],
2022-10-28,01:39.40,cander,jump_rex_final,WR,Course 2,,-00:06.78,00:34.60,false,2099799,76561198318722879,[U:1:358457151],
2022-10-28,02:35.94,cander,jump_rex_final,WR,MapRecord,,-00:02.04,00:02.04,false,2099799,76561198318722879,[U:1:358457151],
2022-10-28,02:37.98,cander,jump_rex_final,WR,MapRecord,,-00:05.67,00:05.67,false,2099799,76561198318722879,[U:1:358457151],
2022-10-28,02:43.65,cander,jump_rex_final,WR,MapRecord,,-00:25.26,00:42.04,false,2099799,76561198318722879,[U:1:358457151],
2022-10-28,02:35.94,cander,jump_rex_final,WR,IRC,,-00:02.04,,false,2099814,,,
2022-10-28,02:37.98,cander,jump_rex_final,WR,IRC,,-00:05.67,,false,2099814,,,
2022-10-28,02:35.94,cander,jump_rex_final,WR,IRC,,-00:02.04,,false,2099818,,,
2022-11-11,01:27.91,Kratos,jump_rex_final,WR,Course 2,,-00:02.44,00:02.83,false,2113947,76561198930334128,[U:1:970068400],
2022-11-11,02:35.94,cander,jump_rex_final,WR,Compact,,,,false,2113947,,,
2022-11-15,01:25.84,aeon,jump_rex_final,WR,Course 2,,-00:02.07,00:05.62,false,2117903,76561198094197569,[U:1:133931841],
2022-11-16,01:22.93,cander,jump_rex_final,WR,Course 2,,-00:02.91,00:03.15,false,2118717,76561198318722879,[U:1:358457151],
2023-03-05,01:22.24,salsaa,jump_rex_final,WR,Course 2,,,,false,2232461,76561198149627108,[U:1:189361380],
2023-03-05,01:22.24,salsaa,jump_rex_final,WR,Course 2,,-00:00.69,00:03.81,false,2232461,76561198149627108,[U:1:189361380],
2023-03-06,01:16.87,cander,jump_rex_final,WR,Course 2,,-00:03.67,00:03.67,false,2232906,76561198318722879,[U:1:358457151],
2023-03-06,01:20.55,cander,jump_rex_final,WR,Course 2,,-00:01.69,00:02.38,false,2232906,76561198318722879,[U:1:358457151],
2023-04-03,01:00.85,jump_rex_final,jump_rex_final,WR,Course 1,,-00:00.46,00:00.46,false,2258077,76561198149627108,[U:1:189361380],
2023-04-03,01:01.32,jump_rex_final,jump_rex_final,WR,Course 1,,-00:00.30,00:00.30,false,2258077,76561198149627108,[U:1:189361380],
2023-04-03,01:01.62,jump_rex_final,jump_rex_final,WR,Course 1,,-00:00.10,00:00.19,false,2258077,76561198149627108,[U:1:189361380],
2023-04-03,02:35.55,jump_rex_final,jump_rex_final,WR,MapRecord,,-00:00.39,00:07.65,false,2258077,76561198149627108,[U:1:189361380],
2023-04-03,00:59.20,cander,jump_rex_final,WR,Course 1,,-00:01.65,00:02.52,false,2258200,76561198318722879,[U:1:358457151],
2023-04-03,02:34.81,cander,jump_rex_final,WR,MapRecord,,-00:00.73,00:01.12,false,2258200,76561198318722879,[U:1:358457151],
2023-04-03,02:34.81,cander,jump_rex_final,WR,IRC,,-00:00.73,,false,2258214,,,
2025-09-19,02:34.82,cander,jump_rex_final,WR,Compact,,,,false,3499478,,,
