date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2018-01-09,02:41.55,Chief,jump_tutankhamun,WR,IRC,,-00:09.13,,false,547663,,
2018-01-09,02:18.92,MrHappyCamper,jump_tutankhamun,WR,MapRun,32:30.77,+30:11.85,,true,548020,76561198053056815,[U:1:92791087]
2018-01-10,02:13.68,Chief,jump_tutankhamun,WR,MapRecord,,-00:05.24,00:27.86,false,548119,76561198122579111,[U:1:162313383]
2018-01-10,01:56.84,mojo jojo,jump_tutankhamun,WR,MapRecord,,-00:09.51,00:21.28,false,548575,,
2019-01-10,01:48.35,tear,jump_tutankhamun,WR,MapRecord,,-00:08.48,00:37.18,false,863604,76561198066947056,[U:1:106681328]
2019-01-11,01:33.46,tear,jump_tutankhamun,WR,MapRecord,,-00:08.60,00:08.60,false,864220,76561198066947056,[U:1:106681328]
2023-05-11,01:30.48,pharaoh phil,jump_tutankhamun,WR,IRC,,-00:02.99,,false,2313997,,
2023-05-12,01:29.43,pharaoh phil,jump_tutankhamun,WR,IRC,,-00:01.05,,false,2315391,,
2023-05-12,01:28.08,pharaoh phil,jump_tutankhamun,WR,MapRecord,,-00:01.35,00:01.35,false,2315428,76561198392773187,[U:1:432507459]
2023-06-01,01:25.81,pharaoh phil,jump_tutankhamun,WR,MapRecord,,-00:02.26,00:02.26,false,2343561,76561198392773187,[U:1:432507459]
2025-02-16,01:20.31,Zagrfige,jump_tutankhamun,WR,IRC,,-00:05.50,,false,3269217,,
2025-04-29,01:20.30,vice,jump_tutankhamun,WR,MapRun,01:26.26,+00:05.96,00:21.52,true,3296980,76561198366368448,[U:1:406102720]
