date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-01-09,00:09.58,Dr. Heinz 🌷,jump_tutankhamun,WR,Bonus 1 First,,,,false,547663,76561197999361638,[U:1:39095910],
2018-01-09,02:41.55,Chief,jump_tutankhamun,WR,Compact,,,,false,547663,,,
2018-01-09,02:41.55,Chief,jump_tutankhamun,WR,IRC,,-00:09.13,,false,547663,,,
2018-01-09,02:41.55,-villejh-,jump_tutankhamun,WR,MapRun,1:07:25.46,+1:04:43.91,,true,547663,76561198093201625,[U:1:132935897],
2018-01-09,02:41.55,BEAGOW,jump_tutankhamun,WR,MapRun,25:33.28,+22:51.73,,true,547663,76561198084406120,[U:1:124140392],
2018-01-09,02:41.55,GalaxyMaster,jump_tutankhamun,WR,MapRun,1:57:28.81,+1:54:47.26,,true,547663,76561198075923914,[U:1:115658186],
2018-01-09,02:41.55,Jøhn #Team836,jump_tutankhamun,WR,MapRun,18:53.56,+16:12.01,,true,547663,76561197960889092,[U:1:623364],
2018-01-09,02:41.55,Luuk,jump_tutankhamun,WR,MapRun,1:01:35.86,+58:54.31,,true,547663,76561198088266026,[U:1:128000298],
2018-01-09,02:41.55,Ninja Cookie,jump_tutankhamun,WR,MapRun,02:49.62,+00:08.07,01:03.03,true,547663,76561197961575317,[U:1:1309589],
2018-01-09,02:41.55,Ninja Cookie,jump_tutankhamun,WR,MapRun,03:06.13,+00:24.58,,true,547663,76561197961575317,[U:1:1309589],
2018-01-09,02:41.55,Ninja Cookie,jump_tutankhamun,WR,MapRun,03:15.35,+00:33.80,,true,547663,76561197961575317,[U:1:1309589],
2018-01-09,02:41.55,Ninja Cookie,jump_tutankhamun,WR,MapRun,03:52.66,+01:11.11,00:05.04,true,547663,76561197961575317,[U:1:1309589],
2018-01-09,02:41.55,Ninja Cookie,jump_tutankhamun,WR,MapRun,03:57.71,+01:16.16,06:11.06,true,547663,76561197961575317,[U:1:1309589],
2018-01-09,02:41.55,YmirIV,jump_tutankhamun,WR,MapRun,20:11.62,+17:30.07,,true,547663,76561198036170813,[U:1:75905085],
2018-01-09,02:41.55,noobeldub,jump_tutankhamun,WR,MapRun,36:07.75,+33:26.20,,true,547663,76561198092096689,[U:1:131830961],
2018-01-09,02:41.55,wvittim,jump_tutankhamun,WR,MapRun,1:22:09.09,+1:19:27.54,,true,547663,76561198049473836,[U:1:89208108],
2018-01-09,02:41.55,yach,jump_tutankhamun,WR,MapRun,45:30.80,+42:49.25,,true,547663,76561197999018429,[U:1:38752701],
2018-01-09,02:50.68,Chief,jump_tutankhamun,WR,IRC,,-00:34.47,,false,547663,,,
2018-01-09,02:50.69,Boshy,jump_tutankhamun,WR,MapRun,03:26.86,+00:36.17,,true,547663,76561198046601398,[U:1:86335670],
2018-01-09,03:25.15,Chief,jump_tutankhamun,WR,IRC,,-02:29.09,,false,547663,,,
2018-01-09,03:25.16,Ninja Cookie,jump_tutankhamun,WR,MapRun,10:08.77,+06:43.61,11:27.81,true,547663,76561197961575317,[U:1:1309589],
2018-01-09,05:54.25,gonk,jump_tutankhamun,WR,IRC,,-11:57.84,,false,547663,76561198396018338,[U:1:435752610],
2018-01-09,05:54.25,Ninja Cookie,jump_tutankhamun,WR,MapRun,21:36.58,+15:42.33,,true,547663,76561197961575317,[U:1:1309589],
2018-01-09,05:54.25,Player,jump_tutankhamun,WR,MapRun,51:20.64,+45:26.39,,true,547663,76561198084157393,[U:1:123891665],
2018-01-09,17:52.09,gonk,jump_tutankhamun,WR,IRC,,-02:57.45,,false,547663,76561198396018338,[U:1:435752610],
2018-01-09,20:49.54,Dr. Heinz 🌷,jump_tutankhamun,WR,FirstRecord,,,,false,547663,76561197999361638,[U:1:39095910],
2018-01-09,00:06.95,Chief,jump_tutankhamun,WR,Bonus 1,,-00:00.59,00:00.59,false,547686,76561198122579111,[U:1:162313383],
2018-01-09,00:07.55,Chief,jump_tutankhamun,WR,Bonus 1,,-00:02.02,,false,547686,76561198122579111,[U:1:162313383],
2018-01-09,00:09.58,Dr. Heinz 🌷,jump_tutankhamun,WR,Bonus 1,,,,false,547686,,,
2018-01-09,02:41.55,Chief,jump_tutankhamun,WR,MapRecord,,-00:09.13,00:09.13,false,547686,76561198122579111,[U:1:162313383],
2018-01-09,02:41.55,MASSIVE SCOOT,jump_tutankhamun,WR,MapRun,11:39.73,+08:58.18,,true,547686,76561198049293816,[U:1:89028088],
2018-01-09,02:41.55,feyn#roadtoGLOBA,jump_tutankhamun,WR,MapRun,31:02.79,+28:21.24,,true,547686,,,
2018-01-09,02:41.55,str,jump_tutankhamun,WR,MapRun,06:31.37,+03:49.82,02:51.99,true,547686,76561197997076969,[U:1:36811241],
2018-01-09,02:41.55,str,jump_tutankhamun,WR,MapRun,09:23.36,+06:41.81,01:36.95,true,547686,76561197997076969,[U:1:36811241],
2018-01-09,02:41.55,str,jump_tutankhamun,WR,MapRun,11:00.32,+08:18.77,13:49.59,true,547686,76561197997076969,[U:1:36811241],
2018-01-09,02:41.55,str,jump_tutankhamun,WR,MapRun,24:49.92,+22:08.37,,true,547686,76561197997076969,[U:1:36811241],
2018-01-09,02:41.56,str,jump_tutankhamun,WR,MapRun,05:02.19,+02:20.63,01:29.18,true,547686,76561197997076969,[U:1:36811241],
2018-01-09,02:50.68,Chief,jump_tutankhamun,WR,MapRecord,,-00:34.47,00:34.47,false,547686,76561198122579111,[U:1:162313383],
2018-01-09,03:25.15,Chief,jump_tutankhamun,WR,MapRecord,,-02:29.09,02:44.28,false,547686,76561198122579111,[U:1:162313383],
2018-01-09,05:54.25,gonk,jump_tutankhamun,WR,MapRecord,,-11:57.84,11:57.84,false,547686,76561198396018338,[U:1:435752610],
2018-01-09,05:54.25,Chief,jump_tutankhamun,WR,MapRun,06:09.43,+00:15.18,,true,547686,76561198122579111,[U:1:162313383],
