date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2015-05-16,08:02.17,WJ,jump_oats_b3,WR,IRC,,-05:18.70,,false,94360,,
2015-05-16,05:19.66,xHappy-,jump_oats_b3,WR,IRC,,-02:42.51,,false,94369,,
2015-05-16,02:29.60,func,jump_oats_b3,WR,IRC,,-02:31.26,,false,94376,,
2015-05-16,02:09.88,naykenn,jump_oats_b3,WR,MapRecord,,-00:19.72,,false,94390,,
2015-05-19,02:07.94,AlmostDave,jump_oats_b3,WR,MapRun,13:04.49,+10:56.55,,true,95713,76561197998954880,[U:1:38689152]
2015-05-27,02:07.18,zigzati,jump_oats_b3,WR,MapRecord,,-00:00.76,00:07.81,false,98852,76561198094483399,[U:1:134217671]
2015-06-08,02:00.30,αηdяοмεdα,jump_oats_b3,WR,MapRecord,,-00:06.88,00:06.89,false,104032,,
2015-06-15,01:59.60,Polarbrød,jump_oats_b3,WR,MapRun,27:55.06,+25:55.46,,true,106750,76561198074093291,[U:1:113827563]
2015-06-22,01:49.99,zigzati,jump_oats_b3,WR,MapRecord,,-00:09.59,00:17.18,false,109296,76561198094483399,[U:1:134217671]
2017-12-29,01:32.37,sunrise,jump_oats_b3,WR,MapRun,08:13.03,+06:40.66,,true,538584,76561198042495717,[U:1:82229989]
2018-03-29,01:30.11,kidder,jump_oats_b3,WR,MapRecord,,-00:02.25,00:04.79,false,611677,76561198000949987,[U:1:40684259]
2018-12-14,01:27.86,reindeerdrop,jump_oats_b3,WR,IRC,,-00:02.25,,false,840967,,
2020-09-07,01:27.79,twitch.tv/boshyt,jump_oats_b3,WR,MapRecord,,-00:00.07,00:02.55,false,1350439,,
2023-02-05,01:25.62,fyg,jump_oats_b3,WR,IRC,,-00:02.18,,false,2204185,,
