date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2017-12-08,02:56.25,mesatech,jump_jurf2_a1,WR,Ranked,,,,true,520779,,,
2017-12-10,02:52.61,pissy,jump_jurf2_a1,WR,Compact,,,,false,522333,,,
2017-12-22,02:52.62,defaulted λόγ,jump_jurf2_a1,WR,MapRun,17:10.99,+14:18.37,,true,531954,,,
2019-05-04,02:50.21,vice,jump_jurf2_a1,WR,IRC,,-00:02.40,,false,954989,,,
2019-07-15,02:45.11,Boshy,jump_jurf2_a1,WR,MapRecord,,-00:02.59,00:02.59,false,1010675,76561198046601398,[U:1:86335670],
2019-07-15,02:47.71,Boshy,jump_jurf2_a1,WR,MapRecord,,-00:02.50,00:22.26,false,1010675,76561198046601398,[U:1:86335670],
2019-08-16,02:36.95,๖ۣۜSimonۣۜ,jump_jurf2_a1,WR,MapRecord,,-00:08.16,00:08.65,false,1035566,,,
2019-08-16,02:45.11,Boshy,jump_jurf2_a1,WR,Compact,,,,false,1035566,,,
2019-09-08,00:05.04,qp,jump_jurf2_a1,WR,Bonus 1,,,,false,1053219,76561198366368448,[U:1:406102720],
2019-09-08,00:05.04,qp,jump_jurf2_a1,WR,Bonus 1,,-00:00.14,00:00.14,false,1053219,76561198366368448,[U:1:406102720],
2019-09-08,00:05.19,qp,jump_jurf2_a1,WR,Bonus 1,,-00:00.07,00:00.07,false,1053219,76561198366368448,[U:1:406102720],
2019-09-08,00:05.26,qp,jump_jurf2_a1,WR,Bonus 1,,-00:00.19,00:00.32,false,1053219,76561198366368448,[U:1:406102720],
2019-09-08,00:05.46,candeุrุ ุ,jump_jurf2_a1,WR,Bonus 1,,-00:00.13,00:00.26,false,1053219,76561198318722879,[U:1:358457151],
2020-05-09,00:05.02,cander,jump_jurf2_a1,WR,Bonus 1,,-00:00.01,00:00.05,false,1245600,76561198318722879,[U:1:358457151],
2020-10-16,00:05.01,song,jump_jurf2_a1,WR,Bonus 1,,-00:00.02,00:00.10,false,1389130,76561198210286877,[U:1:250021149],
2022-08-30,02:36.96,guren,jump_jurf2_a1,WR,Compact,,,,false,2041739,,,
2024-06-17,02:36.96,vice,jump_jurf2_a1,WR,Compact,,,,false,2907648,,,
2024-09-05,02:36.96,vicé,jump_jurf2_a1,WR,Compact,,,,false,3026207,,,
2024-10-27,00:04.92,₍ᐢᐢ₎. us,jump_jurf2_a1,WR,Bonus 1,,-00:00.10,00:00.13,false,3102893,,,
