date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2017-12-08,02:56.25,mesatech,jump_jurf2_a1,WR,Ranked,,,,true,520779,,,
2017-12-08,02:56.26,Santa Chuck,jump_jurf2_a1,WR,MapRun,04:25.17,+01:28.91,,true,520779,76561198064467753,[U:1:104202025],
2017-12-10,02:52.61,pissy,jump_jurf2_a1,WR,Compact,,,,false,522333,,,
2017-12-22,02:52.62,defaulted λόγ,jump_jurf2_a1,WR,MapRun,17:10.99,+14:18.37,,true,531954,,,
2019-05-04,02:50.21,vice,jump_jurf2_a1,WR,IRC,,-00:02.40,,false,954989,,,
2019-07-15,02:45.11,Boshy,jump_jurf2_a1,WR,MapRecord,,-00:02.59,00:02.59,false,1010675,76561198046601398,[U:1:86335670],
2019-07-15,02:47.71,Boshy,jump_jurf2_a1,WR,MapRecord,,-00:02.50,00:22.26,false,1010675,76561198046601398,[U:1:86335670],
2019-07-15,02:50.22,Boshy,jump_jurf2_a1,WR,MapRun,03:09.97,+00:19.75,00:05.98,true,1010675,76561198046601398,[U:1:86335670],
2019-08-16,02:36.95,๖ۣۜSimonۣۜ,jump_jurf2_a1,WR,MapRecord,,-00:08.16,00:08.65,false,1035566,,,
2019-08-16,02:36.95,๖ۣۜSimonۣۜ,jump_jurf2_a1,WR,Ranked,,,,true,1035566,,,
2019-08-16,02:36.96,SpyFusion,jump_jurf2_a1,WR,MapRun,49:57.13,+47:20.17,,true,1035566,76561198306551480,[U:1:346285752],
2019-08-16,02:45.11,Boshy,jump_jurf2_a1,WR,Compact,,,,false,1035566,,,
2019-08-16,02:45.12,Mike Oxmall,jump_jurf2_a1,WR,MapRun,09:33.13,+06:48.01,,true,1035566,76561198321885643,[U:1:361619915],
2019-08-16,02:45.12,๖ۣۜSimonۣۜ,jump_jurf2_a1,WR,MapRun,02:58.33,+00:13.21,,true,1035566,,,
2019-09-08,00:05.04,qp,jump_jurf2_a1,WR,Bonus 1,,,,false,1053219,76561198366368448,[U:1:406102720],
2019-09-08,00:05.04,qp,jump_jurf2_a1,WR,Bonus 1,,-00:00.14,00:00.14,false,1053219,76561198366368448,[U:1:406102720],
