date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-05-09,02:39.19,Sey!,jump_boredfox2_b1,WR,IRC,,-00:27.21,,false,645201,,,
2018-05-09,03:06.40,esiari,jump_boredfox2_b1,WR,FirstRecord,,,,false,645201,76561198052698297,[U:1:92432569],
2018-05-09,00:06.22,kainé,jump_boredfox2_b1,WR,Bonus 1,,,,false,645202,76561198071785065,[U:1:111519337],
2018-05-09,00:14.91,kainé,jump_boredfox2_b1,WR,Bonus 1,,-00:02.41,,false,645202,76561198071785065,[U:1:111519337],
2018-05-09,00:29.37,dasdas,jump_boredfox2_b1,WR,Bonus 1 First,,,,false,645202,76561198064099697,[U:1:103833969],
2018-05-09,01:12.84,VAVLIE,jump_boredfox2_b1,WR,MapRun,03:14.13,+02:01.29,,true,645202,76561198014713685,[U:1:54447957],
2018-05-09,01:20.87,mayhem,jump_boredfox2_b1,WR,Compact,,,,false,645202,,,
2018-05-09,02:33.84,mayhem,jump_boredfox2_b1,WR,IRC,,-00:05.35,,false,645202,,,
2018-05-09,02:39.19,Sey!,jump_boredfox2_b1,WR,MapRecord,,-00:27.21,,false,645202,76561198065151241,[U:1:104885513],
2018-05-09,03:06.40,esiari,jump_boredfox2_b1,WR,IRCSet,,,,false,645202,76561198052698297,[U:1:92432569],
2018-05-10,01:05.65,shlab,jump_boredfox2_b1,WR,Ranked,,,,true,645211,76561198099670197,[U:1:139404469],
2018-05-10,01:20.87,mayhem,jump_boredfox2_b1,WR,Compact,,,,false,645211,76561198046934792,[U:1:86669064],
2018-05-10,02:33.84,mayhem,jump_boredfox2_b1,WR,MapRecord,,-00:05.35,,false,645211,76561198046934792,[U:1:86669064],
2018-05-10,02:33.84,mayhem,jump_boredfox2_b1,WR,IRC,,-00:05.35,,false,645212,,,
2018-05-10,01:08.88,shlab,jump_boredfox2_b1,WR,Compact,,,,false,645252,76561198099670197,[U:1:139404469],
2018-05-10,01:08.88,shlab,jump_boredfox2_b1,WR,Compact,,,,false,645252,76561198099670197,[U:1:139404469],
2018-05-10,01:05.46,Starkie,jump_boredfox2_b1,WR,IRC,,-00:00.19,,false,645611,76561198008003429,[U:1:47737701],
