date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2018-05-09,02:39.19,Sey!,jump_boredfox2_b1,WR,IRC,,-00:27.21,,false,645201,,
2018-05-09,01:12.84,VAVLIE,jump_boredfox2_b1,WR,MapRun,03:14.13,+02:01.29,,true,645202,76561198014713685,[U:1:54447957]
2018-05-10,01:05.66,VIAGRA.EXE,jump_boredfox2_b1,WR,MapRun,05:51.52,+04:45.86,,true,645211,76561198021188714,[U:1:60922986]
2018-05-10,01:05.46,Starkie,jump_boredfox2_b1,WR,IRC,,-00:00.19,,false,645611,76561198008003429,[U:1:47737701]
2018-05-10,01:03.34,Starkie,jump_boredfox2_b1,WR,IRC,,-00:02.11,,false,645651,,
2018-05-11,01:02.50,Ltt,jump_boredfox2_b1,WR,MapRun,03:49.72,+02:47.22,,true,646306,76561198108068954,[U:1:147803226]
2018-05-11,01:02.16,Starkie,jump_boredfox2_b1,WR,MapRecord,,-00:00.34,00:00.46,false,646528,,
2018-05-11,00:59.31,vice | bg5.tf,jump_boredfox2_b1,WR,IRC,,-00:01.24,,false,646866,,
2020-06-17,00:59.01,daxterุ,jump_boredfox2_b1,WR,MapRecord,,-00:00.29,00:00.61,false,1277742,76561198318722879,[U:1:358457151]
2021-01-17,00:58.33,candercancerdanc,jump_boredfox2_b1,WR,IRC,,-00:00.68,,false,1480308,,
2021-08-18,00:57.70,cander,jump_boredfox2_b1,WR,MapRecord,,-00:00.63,00:00.66,false,1674325,76561198318722879,[U:1:358457151]
2021-08-18,00:57.51,vice,jump_boredfox2_b1,WR,MapRecord,,-00:00.19,00:00.46,false,1674632,76561198366368448,[U:1:406102720]
2022-06-29,00:56.64,cander,jump_boredfox2_b1,WR,IRC,,-00:00.87,,false,1989798,,
