date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2021-02-18,03:33.63,barp,jump_treasure_fix,WR,MapRecord,,-00:00.63,00:06.25,false,1512304,76561198008003429,[U:1:47737701],
2021-02-18,03:34.26,barp,jump_treasure_fix,WR,MapRun,04:04.78,+00:30.52,,true,1512304,76561198008003429,[U:1:47737701],
2021-02-18,03:34.26,barp,jump_treasure_fix,WR,MapRun,04:06.81,+00:32.55,,true,1512304,76561198008003429,[U:1:47737701],
2021-02-18,03:34.26,barp,jump_treasure_fix,WR,MapRun,04:39.63,+01:05.37,,true,1512304,76561198008003429,[U:1:47737701],
2021-02-19,03:31.03,twitch.tv/zike10,jump_treasure_fix,WR,MapRecord,,-00:02.59,00:03.23,false,1512735,,,
2021-02-19,03:33.63,twitch.tv/zike10,jump_treasure_fix,WR,MapRun,03:36.39,+00:02.76,,true,1512735,,,
2021-02-19,03:33.63,twitch.tv/zike10,jump_treasure_fix,WR,MapRun,03:53.31,+00:19.68,,true,1512735,,,
2021-02-19,03:31.03,twitch.tv/zike10,jump_treasure_fix,WR,IRC,,-00:02.59,,false,1512751,,,
2021-03-14,00:05.76,cander,jump_treasure_fix,WR,Bonus 1,,-00:03.95,00:04.11,false,1535161,76561198318722879,[U:1:358457151],
2021-03-14,03:31.03,cander,jump_treasure_fix,WR,MapRun,08:53.95,+05:22.92,00:41.37,true,1535161,76561198318722879,[U:1:358457151],
2021-03-14,03:31.03,kanda,jump_treasure_fix,WR,MapRun,49:27.61,+45:56.58,,true,1535161,76561198391588245,[U:1:431322517],
2021-12-11,00:05.19,mois,jump_treasure_fix,WR,Bonus 1,,,,false,1792922,76561198081447195,[U:1:121181467],
2021-12-22,03:22.63,Kajasumthing -sb,jump_treasure_fix,WR,MapRecord,,-00:07.95,00:07.95,false,1803362,76561198091590767,[U:1:131325039],
2021-12-22,03:30.58,Kajasumthing -sb,jump_treasure_fix,WR,MapRecord,,-00:00.45,00:01.03,false,1803362,76561198091590767,[U:1:131325039],
2021-12-22,03:31.03,Kajasumthing -sb,jump_treasure_fix,WR,MapRun,03:31.93,+00:00.90,,true,1803362,76561198091590767,[U:1:131325039],
2021-12-22,03:31.03,Kajasumthing -sb,jump_treasure_fix,WR,MapRun,04:08.62,+00:37.59,,true,1803362,76561198091590767,[U:1:131325039],
2021-12-22,03:31.03,Kajasumthing -sb,jump_treasure_fix,WR,MapRun,04:50.62,+01:19.59,,true,1803362,76561198091590767,[U:1:131325039],
2021-12-22,03:31.04,Kajasumthing -sb,jump_treasure_fix,WR,MapRun,03:41.34,+00:10.30,,true,1803362,76561198091590767,[U:1:131325039],
2021-12-22,03:31.04,Kajasumthing -sb,jump_treasure_fix,WR,MapRun,03:48.75,+00:17.71,,true,1803362,76561198091590767,[U:1:131325039],
2021-12-22,03:31.04,Kajasumthing -sb,jump_treasure_fix,WR,MapRun,03:58.89,+00:27.85,,true,1803362,76561198091590767,[U:1:131325039],
2022-04-14,00:04.89,!(!)!(!)!(!)!,jump_treasure_fix,WR,Bonus 1,,-00:00.30,,false,1916485,76561198831069486,[U:1:870803758],
2023-08-04,03:22.33,samburger,jump_treasure_fix,WR,IRC,,-00:00.30,,false,2437918,,,
2023-08-04,03:22.33,samburger,jump_treasure_fix,WR,MapRecord,,-00:00.30,00:06.22,false,2438011,76561198045707908,[U:1:85442180],
2023-08-04,03:22.63,samburger,jump_treasure_fix,WR,MapRun,03:32.98,+00:10.35,,true,2438011,76561198045707908,[U:1:85442180],
2023-08-04,03:22.63,samburger,jump_treasure_fix,WR,MapRun,03:42.61,+00:19.98,,true,2438011,76561198045707908,[U:1:85442180],
2023-08-04,03:22.63,samburger,jump_treasure_fix,WR,MapRun,05:27.40,+02:04.77,,true,2438011,76561198045707908,[U:1:85442180],
2023-08-04,03:22.64,samburger,jump_treasure_fix,WR,MapRun,03:29.94,+00:07.30,,true,2438011,76561198045707908,[U:1:85442180],
2023-08-04,03:22.64,samburger,jump_treasure_fix,WR,MapRun,03:37.41,+00:14.77,,true,2438011,76561198045707908,[U:1:85442180],
2023-08-04,03:22.64,samburger,jump_treasure_fix,WR,MapRun,04:05.85,+00:43.21,,true,2438011,76561198045707908,[U:1:85442180],
2023-08-04,03:22.64,samburger,jump_treasure_fix,WR,MapRun,04:33.96,+01:11.32,,true,2438011,76561198045707908,[U:1:85442180],
2023-12-28,03:20.14,Kajasumthing,jump_treasure_fix,WR,IRC,,-00:02.19,,false,2657869,,,
2023-12-28,03:20.14,Kajasumthing,jump_treasure_fix,WR,MapRecord,,-00:02.19,00:02.49,false,2657973,76561198091590767,[U:1:131325039],
2023-12-28,03:22.33,Kajasumthing,jump_treasure_fix,WR,MapRun,03:30.64,+00:08.31,,true,2657973,76561198091590767,[U:1:131325039],
2023-12-28,03:22.33,Kajasumthing,jump_treasure_fix,WR,MapRun,03:30.85,+00:08.52,,true,2657973,76561198091590767,[U:1:131325039],
2023-12-28,03:22.33,Kajasumthing,jump_treasure_fix,WR,MapRun,03:35.05,+00:12.72,,true,2657973,76561198091590767,[U:1:131325039],
2023-12-30,03:19.95,t.tv/Kajasumthin,jump_treasure_fix,WR,MapRecord,,-00:00.19,00:00.19,false,2661013,,,
2023-12-30,03:19.95,t.tv/Kajasumthin,jump_treasure_fix,WR,MapRun,03:27.54,+00:07.59,,true,2661013,,,
2023-12-30,03:19.95,t.tv/Kajasumthin,jump_treasure_fix,WR,MapRun,03:30.82,+00:10.87,,true,2661013,,,
2023-12-30,03:20.14,t.tv/Kajasumthin,jump_treasure_fix,WR,MapRun,03:42.55,+00:22.41,,true,2661013,,,
2023-12-30,03:20.14,t.tv/Kajasumthin,jump_treasure_fix,WR,MapRun,04:06.13,+00:45.99,,true,2661013,,,
2024-02-06,03:19.95,Slowth,jump_treasure_fix,WR,MapRun,19:20.35,+16:00.40,,true,2719979,76561198093849916,[U:1:133584188],
2024-02-09,03:19.95,cryogenetic,jump_treasure_fix,WR,MapRun,09:30.27,+06:10.32,,true,2724457,76561198001739519,[U:1:41473791],
2024-02-17,03:19.95,vanish,jump_treasure_fix,WR,MapRun,17:23.16,+14:03.21,,true,2735733,76561198198815974,[U:1:238550246],
