date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2021-02-18,03:33.63,barp,jump_treasure_fix,WR,MapRecord,,-00:00.63,00:06.25,false,1512304,76561198008003429,[U:1:47737701]
2021-02-19,03:31.03,twitch.tv/zike10,jump_treasure_fix,WR,MapRecord,,-00:02.59,00:03.23,false,1512735,,
2021-12-22,03:22.63,Kajasumthing -sb,jump_treasure_fix,WR,MapRecord,,-00:07.95,00:07.95,false,1803362,76561198091590767,[U:1:131325039]
2023-08-04,03:22.33,samburger,jump_treasure_fix,WR,IRC,,-00:00.30,,false,2437918,,
2023-12-28,03:20.14,Kajasumthing,jump_treasure_fix,WR,IRC,,-00:02.19,,false,2657869,,
2023-12-30,03:19.95,t.tv/Kajasumthin,jump_treasure_fix,WR,MapRecord,,-00:00.19,00:00.19,false,2661013,,
2024-07-27,03:14.67,sam,jump_treasure_fix,WR,IRC,,-00:01.56,,false,2967426,,
2025-05-29,03:14.66,dude,jump_treasure_fix,WR,MapRun,10:26.26,+07:11.60,,true,3339471,76561198187748437,[U:1:227482709]
2025-07-17,03:07.41,kajasumthing,jump_treasure_fix,WR,MapRecord,,-00:07.26,00:10.38,false,3409925,76561198091590767,[U:1:131325039]
2025-07-19,03:07.40,grodus,jump_treasure_fix,WR,MapRun,37:18.58,+34:11.18,,true,3412081,76561198254212902,[U:1:293947174]
