date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-07-26,04:40.04,cody,jump_vendetta,WR,MapRecord,,-01:03.64,02:35.04,false,12316,76561198078488228,STEAM_0:0:59111250
2014-11-19,04:32.12,manifold paradox,jump_vendetta,WR,MapRecord,,-00:07.92,00:08.05,false,31630,76561198045405184,[U:1:85139456]
2015-06-07,03:49.70,Soup Can,jump_vendetta,WR,MapRecord,,-00:21.68,01:05.74,false,103521,76561198029285343,[U:1:69019615]
2017-12-06,03:02.26,newjuls,jump_vendetta,WR,MapRecord,,-00:10.98,00:27.55,false,519204,,
2017-12-13,02:59.89,879metreschristm,jump_vendetta,WR,MapRecord,,-00:02.37,00:13.06,false,524851,,
2017-12-14,02:57.43,wewjuls,jump_vendetta,WR,MapRecord,,-00:02.45,00:04.83,false,525135,76561198396018338,[U:1:435752610]
2018-01-13,02:40.03,mr.deagle -tt,jump_vendetta,WR,MapRecord,,-00:17.39,,false,551062,76561198029285343,[U:1:69019615]
2018-07-25,02:39.77,newjuls,jump_vendetta,WR,IRC,,-00:00.25,,false,716952,,
2020-05-14,02:26.47,primo,jump_vendetta,WR,MapRecord,,-00:13.30,00:33.61,false,1249463,76561198366368448,[U:1:406102720]
2020-12-27,02:21.03,jimbodf,jump_vendetta,WR,MapRun,14:36.63,+12:15.60,,true,1459960,,
2025-06-25,02:21.02,Juicebox,jump_vendetta,WR,MapRun,10:15.22,+07:54.20,,true,3376636,76561199526001038,[U:1:1565735310]
