date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-07-14,00:41.20,Gebobus,jump_vendetta,WR,Bonus 2,,-00:26.02,,false,10675,76561198044263100,STEAM_0:0:41998686,
2014-07-26,00:43.62,cody,jump_vendetta,WR,Bonus 4,,-00:09.57,00:11.85,false,12316,76561198078488228,STEAM_0:0:59111250,
2014-07-26,00:49.73,cody,jump_vendetta,WR,Bonus 3,,-00:07.92,,false,12316,76561198078488228,STEAM_0:0:59111250,
2014-07-26,04:40.04,cody,jump_vendetta,WR,MapRecord,,-01:03.64,02:35.04,false,12316,76561198078488228,STEAM_0:0:59111250,
2014-11-19,04:32.12,manifold paradox,jump_vendetta,WR,MapRecord,,-00:07.92,00:08.05,false,31630,76561198045405184,[U:1:85139456],
2015-06-07,00:24.43,Ltfx,jump_vendetta,WR,Bonus 1,,,,false,103521,76561198051610309,[U:1:91344581],
2015-06-07,00:24.43,Ltfx,jump_vendetta,WR,Bonus 1,,-00:22.97,00:22.97,false,103521,76561198051610309,[U:1:91344581],
2015-06-07,00:47.41,Ltfx,jump_vendetta,WR,Bonus 1,,-00:00.96,00:20.65,false,103521,76561198051610309,[U:1:91344581],
2015-06-07,03:49.70,Soup Can,jump_vendetta,WR,MapRecord,,-00:21.68,01:05.74,false,103521,76561198029285343,[U:1:69019615],
2015-06-07,03:49.71,1ManArmy,jump_vendetta,WR,MapRun,36:45.24,+32:55.53,,true,103521,76561198038846643,[U:1:78580915],
2015-06-07,03:49.71,Ltfx,jump_vendetta,WR,MapRun,05:27.30,+01:37.59,02:10.03,true,103521,76561198051610309,[U:1:91344581],
2015-06-07,04:11.39,Bobby Johnson,jump_vendetta,WR,MapRecord,,-00:20.72,00:25.54,false,103521,76561198018656606,[U:1:58390878],
2015-06-07,04:11.39,Soup Can,jump_vendetta,WR,MapRun,07:02.72,+02:51.33,04:20.80,true,103521,76561198029285343,[U:1:69019615],
2015-06-07,04:11.40,Soup Can,jump_vendetta,WR,MapRun,04:55.45,+00:44.05,02:07.27,true,103521,76561198029285343,[U:1:69019615],
2015-06-07,04:11.40,ɐɯɐןן,jump_vendetta,WR,MapRun,50:53.59,+46:42.19,,true,103521,76561198066396529,[U:1:106130801],
2015-06-07,04:32.12,ku$ino,jump_vendetta,WR,Ranked,,,,true,103521,,,
2015-06-07,04:32.13,Bobby Johnson,jump_vendetta,WR,MapRun,04:36.94,+00:04.81,00:17.25,true,103521,76561198018656606,[U:1:58390878],
2015-06-07,04:32.13,Bobby Johnson,jump_vendetta,WR,MapRun,04:54.19,+00:22.06,01:06.93,true,103521,76561198018656606,[U:1:58390878],
2015-06-07,04:32.13,Bobby Johnson,jump_vendetta,WR,MapRun,06:01.12,+01:28.99,00:58.67,true,103521,76561198018656606,[U:1:58390878],
2015-06-07,04:32.13,MarisoN,jump_vendetta,WR,MapRun,14:17.10,+09:44.97,,true,103521,76561198140110515,[U:1:179844787],
2015-06-07,04:32.13,Påti°,jump_vendetta,WR,MapRun,42:47.57,+38:15.44,,true,103521,76561197998018089,[U:1:37752361],
2015-06-07,04:32.13,Rawwbin,jump_vendetta,WR,MapRun,45:31.45,+40:59.32,,true,103521,76561197974405320,[U:1:14139592],
2015-06-07,04:32.13,func,jump_vendetta,WR,MapRun,18:10.63,+13:38.50,,true,103521,76561198088581265,[U:1:128315537],
2015-06-07,04:32.13,wardemon,jump_vendetta,WR,MapRun,32:31.98,+27:59.85,,true,103521,76561198054462519,[U:1:94196791],
2017-12-06,03:02.26,newjuls,jump_vendetta,WR,MapRecord,,-00:10.98,00:27.55,false,519204,76561198396018338,[U:1:435752610],
2017-12-06,03:02.26,Consition,jump_vendetta,WR,MapRun,21:52.27,+18:50.01,,true,519204,76561198045329479,[U:1:85063751],
2017-12-06,03:13.25,879m,jump_vendetta,WR,Compact,,,,false,519204,,,
2017-12-06,03:13.25,[TKC]NZNinja99,jump_vendetta,WR,MapRun,27:13.68,+24:00.43,,true,519204,76561198079315815,[U:1:119050087],
