date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2019-02-22,05:50.09,Chancroid,jump_heck,WR,IRC,,-03:32.60,,false,899248,,
2019-02-22,05:25.81,dax,jump_heck,WR,MapRun,06:16.82,+00:51.01,02:02.22,true,899251,,
2019-02-22,04:17.10,kater,jump_heck,WR,MapRun,06:00.02,+01:42.92,,true,899275,,
2019-02-22,04:03.65,CrackuhJax,jump_heck,WR,IRC,,-00:10.14,,false,899372,,
2019-02-22,03:55.98,porkie,jump_heck,WR,IRC,,-00:05.66,,false,899434,,
2019-02-22,03:45.62,teardrop,jump_heck,WR,IRC,,-00:02.65,,false,899502,,
2019-02-23,03:44.95,CrackuhJax,jump_heck,WR,MapRecord,,-00:00.66,00:05.56,false,900268,76561198066650704,[U:1:106384976]
2019-02-23,03:24.87,teardrop,jump_heck,WR,MapRecord,,-00:19.99,00:19.99,false,900501,76561198066947056,[U:1:106681328]
2021-10-09,03:23.07,DenDro #AsiaIsBa,jump_heck,WR,IRC,,-00:01.77,,false,1726837,,
2021-10-10,03:21.33,DenDro #AsiaIsBa,jump_heck,WR,IRC,,-00:01.74,,false,1728312,,
2021-10-10,03:21.00,DenDro #AsiaIsBa,jump_heck,WR,IRC,,-00:00.33,,false,1728375,,
2021-10-10,03:14.94,DenDro #AsiaIsBa,jump_heck,WR,MapRecord,,-00:06.06,00:06.06,false,1728502,,
2023-02-15,03:12.04,fig,jump_heck,WR,MapRecord,,-00:02.55,00:02.55,false,2214645,76561198153842796,[U:1:193577068]
