date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2019-02-22,05:50.09,Chancroid,jump_heck,WR,IRC,,-03:32.60,,false,899248,,,
2019-02-22,09:22.70,toopliss,jump_heck,WR,IRCSet,,,,false,899248,,,
2019-02-22,00:01.51,Ryu,jump_heck,WR,Bonus 1,,-00:00.10,00:00.10,false,899251,76561198366368448,[U:1:406102720],
2019-02-22,00:01.61,Ryu,jump_heck,WR,Bonus 1,,-00:00.24,,false,899251,76561198366368448,[U:1:406102720],
2019-02-22,00:06.88,Chancroid,jump_heck,WR,Bonus 3,,-00:25.83,,false,899251,76561198066589108,[U:1:106323380],
2019-02-22,00:08.07,Chancroid,jump_heck,WR,Bonus 1,,-00:14.35,,false,899251,76561198066589108,[U:1:106323380],
2019-02-22,00:22.42,toopliss,jump_heck,WR,Bonus 1 First,,,,false,899251,76561198156363920,[U:1:196098192],
2019-02-22,00:32.71,toopliss,jump_heck,WR,Bonus 3 First,,,,false,899251,76561198156363920,[U:1:196098192],
2019-02-22,00:52.10,Chancroid,jump_heck,WR,Bonus 2,,-00:17.20,,false,899251,76561198066589108,[U:1:106323380],
2019-02-22,01:09.31,toopliss,jump_heck,WR,Bonus 2 First,,,,false,899251,76561198156363920,[U:1:196098192],
2019-02-22,05:25.81,dax,jump_heck,WR,MapRun,06:16.82,+00:51.01,02:02.22,true,899251,76561198321885643,[U:1:361619915],
2019-02-22,05:50.09,Chancroid,jump_heck,WR,MapRecord,,-03:32.60,,false,899251,76561198066589108,[U:1:106323380],
2019-02-22,05:50.09,dax,jump_heck,WR,MapRun,08:19.04,+02:28.95,,true,899251,76561198321885643,[U:1:361619915],
2019-02-22,05:50.10,aaa,jump_heck,WR,MapRun,08:42.94,+02:52.84,,true,899251,76561198053220981,[U:1:92955253],
2019-02-22,05:50.10,mi corazon ♥,jump_heck,WR,MapRun,06:23.46,+00:33.36,,true,899251,76561198073843879,[U:1:113578151],
2019-02-22,05:50.10,v4nieee,jump_heck,WR,MapRun,07:24.21,+01:34.11,,true,899251,76561198095278714,[U:1:135012986],
2019-02-22,09:22.70,toopliss,jump_heck,WR,FirstRecord,,,,false,899251,76561198156363920,[U:1:196098192],
2019-02-22,05:50.09,Chancroid,jump_heck,WR,IRC,,-03:32.60,,false,899256,,,
2019-02-22,09:22.70,toopliss,jump_heck,WR,IRCSet,,,,false,899256,,,
2019-02-22,04:17.10,kater,jump_heck,WR,MapRun,06:00.02,+01:42.92,,true,899275,76561198222006144,[U:1:261740416],
2019-02-22,04:38.03,Red.,jump_heck,WR,MapRun,06:56.12,+02:18.09,,true,899275,76561198045832226,[U:1:85566498],
2019-02-22,04:38.04,Diabolical,jump_heck,WR,MapRun,10:25.96,+05:47.92,,true,899275,76561198053794949,[U:1:93529221],
2019-02-22,04:38.04,jtravs,jump_heck,WR,MapRun,04:43.93,+00:05.89,,true,899275,76561198117262056,[U:1:156996328],
2019-02-22,05:25.23,Luke.,jump_heck,WR,MapRun,08:07.11,+02:41.88,,true,899275,76561198098414676,[U:1:138148948],
