date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2024-05-31,03:16.98,Waldo,jump_doom_final,WR,IRCSet,,,,false,2881590,,,
2024-05-31,03:16.98,Waldo,jump_doom_final,WR,IRCSet,,,,false,2881480,76561198020256631,[U:1:59990903],
2024-05-31,03:16.98,Waldo,jump_doom_final,WR,IRCSet,,,,false,2881662,,,
2024-05-31,03:16.98,Waldo,jump_doom_final,WR,FirstRecord,,,,false,2881683,76561198020256631,[U:1:59990903],
2024-05-31,03:16.98,Waldo,jump_doom_final,WR,IRCSet,,,,false,2881658,,,
2024-05-31,03:16.98,Waldo,jump_doom_final,WR,IRCSet,,,,false,2881652,,,
2024-05-31,03:16.98,Waldo,jump_doom_final,WR,IRCSet,,,,false,2881623,,,
2024-05-31,03:16.98,Waldo,jump_doom_final,WR,IRCSet,,,,false,2881673,,,
2024-05-31,03:16.98,Waldo,jump_doom_final,WR,IRCSet,,,,false,2881568,,,
2024-05-31,02:53.16,th14 marisaB lif,jump_doom_final,WR,IRC,,-00:23.82,,false,2881699,,,
2024-05-31,02:53.16,th14 marisaB lif,jump_doom_final,WR,IRC,,-00:23.82,,false,2881655,,,
2024-05-31,03:16.98,Waldo,jump_doom_final,WR,IRCSet,,,,false,2881655,,,
2024-05-31,02:53.16,th14 marisaB lif,jump_doom_final,WR,IRC,,-00:23.82,,false,2881685,,,
2024-05-31,03:16.98,Waldo,jump_doom_final,WR,IRCSet,,,,false,2881685,,,
2024-05-31,02:53.16,th14 marisaB lif,jump_doom_final,WR,IRC,,-00:23.82,,false,2881485,,,
2024-05-31,03:16.98,Waldo,jump_doom_final,WR,IRCSet,,,,false,2881485,,,
2024-05-31,02:53.16,th14 marisaB lif,jump_doom_final,WR,IRC,,-00:23.82,,false,2881730,,,
2024-05-31,02:53.16,th14 marisaB lif,jump_doom_final,WR,IRC,,-00:23.82,,false,2881737,,,
2024-05-31,02:53.16,th14 marisaB lif,jump_doom_final,WR,IRC,,-00:23.82,,false,2881736,,,
2024-05-31,02:53.16,th14 marisaB lif,jump_doom_final,WR,IRC,,-00:23.82,,false,2881720,,,
2024-05-31,02:53.16,th14 marisaB lif,jump_doom_final,WR,IRC,,-00:23.82,,false,2881734,,,
2024-05-31,02:53.16,th14 marisaB lif,jump_doom_final,WR,IRC,,-00:23.82,,false,2881697,,,
2024-05-31,02:53.16,th14 marisaB lif,jump_doom_final,WR,IRC,,-00:23.82,,false,2881717,,,
2024-05-31,02:53.16,th14 marisaB lif,jump_doom_final,WR,IRC,,-00:23.82,,false,2881735,,,
2024-05-31,02:43.29,yep yep close th,jump_doom_final,WR,MapRun,03:45.63,+01:02.34,,true,2881754,,,
2024-05-31,02:53.16,th14 marisaB lif,jump_doom_final,WR,IRC,,-00:23.82,,false,2881684,,,
2024-05-31,03:16.98,Waldo,jump_doom_final,WR,IRCSet,,,,false,2881684,,,
2024-05-31,02:32.28,conorbb,jump_doom_final,WR,MapRun,03:29.95,+00:57.67,,true,2881802,76561198101725605,[U:1:141459877],
