date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2024-05-31,03:16.98,Waldo,jump_doom_final,WR,IRCSet,,,,false,2881590,,
2024-05-31,02:53.16,th14 marisaB lif,jump_doom_final,WR,IRC,,-00:23.82,,false,2881699,,
2024-05-31,02:43.29,yep yep close th,jump_doom_final,WR,MapRun,03:45.63,+01:02.34,,true,2881754,,
2024-05-31,02:32.28,conorbb,jump_doom_final,WR,MapRun,03:29.95,+00:57.67,,true,2881802,76561198101725605,[U:1:141459877]
2024-05-31,02:07.91,SmokeyII,jump_doom_final,WR,MapRun,06:23.61,+04:15.70,,true,2881814,76561198018718344,[U:1:58452616]
2024-05-31,01:54.75,Duck Lemon,jump_doom_final,WR,MapRun,05:44.01,+03:49.26,,true,2881795,76561198449927032,[U:1:489661304]
2024-05-31,01:43.71,porkie,jump_doom_final,WR,IRC,,-00:09.42,,false,2881847,,
2024-05-31,01:40.44,Resistance,jump_doom_final,WR,MapRun,02:54.82,+01:14.38,,true,2882003,76561198146782074,[U:1:186516346]
2024-05-31,01:34.42,LKY  ﭥ๑,jump_doom_final,WR,MapRun,03:56.65,+02:22.23,,true,2881815,76561198143878326,[U:1:183612598]
2024-05-31,01:32.29,rubidus,jump_doom_final,WR,MapRun,04:23.14,+02:50.85,,true,2882096,76561198816817995,[U:1:856552267]
2024-05-31,01:26.07,Helmi. -CC,jump_doom_final,WR,IRC,,-00:06.22,,false,2882156,,
2024-05-31,01:23.35,Helmi. -CC,jump_doom_final,WR,IRC,,-00:02.71,,false,2882524,,
2024-06-11,01:21.01,riotbz,jump_doom_final,WR,MapRecord,,-00:02.34,00:02.44,false,2898945,76561198065169685,[U:1:104903957]
2024-06-11,01:20.62,Helmi. -CC,jump_doom_final,WR,IRC,,-00:00.39,,false,2899612,,
2024-06-12,01:18.40,riotbz,jump_doom_final,WR,IRC,,-00:02.22,,false,2900467,,
2024-07-27,01:16.32,naaaaaaa,jump_doom_final,WR,IRC,,-00:02.08,,false,2966793,,
2024-07-27,01:15.66,naaaaaaa,jump_doom_final,WR,IRC,,-00:00.66,,false,2967704,,
2024-07-28,01:15.12,vice,jump_doom_final,WR,IRC,,-00:00.54,,false,2968256,,
2024-07-28,01:14.81,Ryan Kosola,jump_doom_final,WR,MapRun,10:50.76,+09:35.95,,true,2968588,76561198286048865,[U:1:325783137]
2024-07-28,01:14.80,rev!4,jump_doom_final,WR,MapRun,01:41.62,+00:26.82,,true,2968413,,
