date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-08-15,03:18.37,Eldr,jump_jurf_a2,WR,MapRecord,,-00:25.16,01:08.99,false,15721,76561198017342289,STEAM_0:1:28538280,
2014-08-17,03:07.54,guyyst,jump_jurf_a2,WR,MapRecord,,-00:10.82,00:35.99,false,16120,76561198041343262,STEAM_0:0:40538767,
2014-09-09,00:03.77,dd5f,jump_jurf_a2,WR,Bonus 2,,-00:00.01,00:00.01,false,21316,76561198059797692,[U:1:99531964],
2014-09-09,00:13.49,dd5f,jump_jurf_a2,WR,Bonus 1,,-00:00.44,00:00.84,false,21316,76561198059797692,[U:1:99531964],
2014-10-20,03:07.54,guyyst,jump_jurf_a2,WR,Compact,,,,false,24822,,,
2015-02-22,02:56.74,guyyst,jump_jurf_a2,WR,MapRecord,,-00:10.79,00:10.79,false,64014,76561198041343262,[U:1:81077534],
2018-04-10,02:28.84,Ninja Cookie,jump_jurf_a2,WR,Compact,,,,false,621027,,,
2018-04-10,02:28.84,K4zigma,jump_jurf_a2,WR,MapRun,13:17.48,+10:48.64,,true,621027,76561198163370542,[U:1:203104814],
2018-10-05,00:03.49,Boshy,jump_jurf_a2,WR,Bonus 2,,-00:00.01,00:00.01,false,780683,76561198046601398,[U:1:86335670],
2018-10-05,00:03.50,str,jump_jurf_a2,WR,Bonus 2,,,,false,780683,,,
2018-10-05,02:22.95,Boshy,jump_jurf_a2,WR,MapRecord,,-00:05.89,00:08.28,false,780683,76561198046601398,[U:1:86335670],
2019-05-04,00:03.49,Madeline,jump_jurf_a2,WR,Bonus 2,,-00:00.00,00:00.00,false,954989,76561198046601398,[U:1:86335670],
2019-07-18,02:22.95,Boshy,jump_jurf_a2,WR,Compact,,,,false,1012845,76561198046601398,[U:1:86335670],
2020-06-03,02:22.10,twitch.tv/boshyt,jump_jurf_a2,WR,MapRecord,,-00:00.84,00:00.84,false,1266543,,,
2020-06-04,02:18.87,twitch.tv/boshyt,jump_jurf_a2,WR,MapRecord,,-00:03.09,00:03.09,false,1267389,,,
2020-06-04,02:21.96,twitch.tv/boshyt,jump_jurf_a2,WR,MapRecord,,-00:00.14,00:00.14,false,1267389,,,
2021-05-08,00:03.28,song,jump_jurf_a2,WR,Bonus 2,,-00:00.01,00:00.06,false,1583355,76561198210286877,[U:1:250021149],
2021-05-08,00:03.30,mr gato,jump_jurf_a2,WR,Bonus 2,,-00:00.09,00:00.25,false,1583355,76561198126091800,[U:1:165826072],
2021-05-08,00:03.39,song,jump_jurf_a2,WR,Bonus 2,,-00:00.04,00:00.04,false,1583355,76561198210286877,[U:1:250021149],
2021-05-08,00:03.43,song,jump_jurf_a2,WR,Bonus 2,,-00:00.04,00:00.16,false,1583355,76561198210286877,[U:1:250021149],
2021-05-08,00:06.37,song,jump_jurf_a2,WR,Bonus 1,,-00:00.40,,false,1583355,76561198210286877,[U:1:250021149],
2023-12-20,02:26.23,Matty,jump_jurf_a2,WR,MapRecord,,-00:02.61,00:06.60,false,2645395,76561198035204545,[U:1:74938817],
2024-02-21,02:22.65,Chi -cfc,jump_jurf_a2,WR,Compact,,,,false,2742182,,,
2024-02-21,02:22.65,Chi -cfc,jump_jurf_a2,WR,Compact,,,,false,2742182,,,
2024-04-30,02:22.65,Chi -cfc,jump_jurf_a2,WR,Compact,,,,false,2839049,,,
2024-05-01,02:19.06,Tupikas,jump_jurf_a2,WR,IRC,,-00:03.58,,false,2840549,,,
2024-05-01,02:19.06,Tupikas,jump_jurf_a2,WR,IRC,,-00:03.58,,false,2840585,,,
2024-05-01,02:19.06,Tupikas,jump_jurf_a2,WR,IRC,,-00:03.58,,false,2840530,,,
2024-05-01,02:19.06,Tupikas,jump_jurf_a2,WR,IRC,,-00:03.58,,false,2840711,,,
2024-05-01,02:19.06,Tupikas,jump_jurf_a2,WR,IRC,,-00:03.58,,false,2840741,,,
2024-05-01,02:19.06,Tupikas,jump_jurf_a2,WR,IRC,,-00:03.58,,false,2840804,,,
2024-05-01,02:19.06,Tupikas,jump_jurf_a2,WR,IRC,,-00:03.58,,false,2840763,,,
2024-05-01,02:19.06,Tupikas,jump_jurf_a2,WR,IRC,,-00:03.58,,false,2840822,,,
2024-05-01,02:19.06,Tupikas,jump_jurf_a2,WR,IRC,,-00:03.58,,false,2840807,,,
2024-05-01,02:19.06,Tupikas,jump_jurf_a2,WR,IRC,,-00:03.58,,false,2840760,,,
2024-05-01,02:19.06,Tupikas,jump_jurf_a2,WR,IRC,,-00:03.58,,false,2840790,,,
2024-05-01,02:19.06,Tupikas,jump_jurf_a2,WR,IRC,,-00:03.58,,false,2840818,,,
2024-05-01,02:19.06,Tupikas,jump_jurf_a2,WR,IRC,,-00:03.58,,false,2840817,,,
