date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-08-15,03:18.37,Eldr,jump_jurf_a2,WR,MapRecord,,-00:25.16,01:08.99,false,15721,76561198017342289,STEAM_0:1:28538280
2014-08-17,03:07.54,guyyst,jump_jurf_a2,WR,MapRecord,,-00:10.82,00:35.99,false,16120,,
2015-02-22,02:56.74,guyyst,jump_jurf_a2,WR,MapRecord,,-00:10.79,00:10.79,false,64014,,
2018-04-10,02:28.84,K4zigma,jump_jurf_a2,WR,MapRun,13:17.48,+10:48.64,,true,621027,76561198163370542,[U:1:203104814]
2018-10-05,02:22.95,Boshy,jump_jurf_a2,WR,MapRecord,,-00:05.89,00:08.28,false,780683,,
2020-06-03,02:22.10,twitch.tv/boshyt,jump_jurf_a2,WR,MapRecord,,-00:00.84,00:00.84,false,1266543,,
2020-06-04,02:18.87,twitch.tv/boshyt,jump_jurf_a2,WR,MapRecord,,-00:03.09,00:03.09,false,1267389,,
2024-05-02,02:16.17,Tupikas,jump_jurf_a2,WR,IRC,,-00:02.89,,false,2841562,,
2024-05-05,02:13.45,Tupikas,jump_jurf_a2,WR,IRC,,-00:02.71,,false,2846057,,
2024-05-06,02:12.67,Tupikas,jump_jurf_a2,WR,IRC,,-00:00.78,,false,2847851,,
2024-05-08,02:10.42,Tupikas,jump_jurf_a2,WR,IRC,,-00:01.54,,false,2850429,,
2024-05-21,02:09.73,kurai yo kowai y,jump_jurf_a2,WR,IRC,,-00:00.69,,false,2868399,,
2024-05-24,02:07.24,kurai yo kowai y,jump_jurf_a2,WR,IRC,,-00:01.90,,false,2872367,,
2024-05-28,02:06.51,kurai yo kowai y,jump_jurf_a2,WR,IRC,,-00:00.37,,false,2878413,,
2024-05-28,02:04.69,kurai yo kowai y,jump_jurf_a2,WR,IRC,,-00:01.81,,false,2878406,,
