date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-06-24,04:22.19,shlab 'woah' za,jump_ablation_b4,WR,MapRun,26:15.94,+21:53.75,,true,687479,76561198099670197,[U:1:139404469],
2018-08-23,04:11.72,foxgloves,jump_ablation_b4,WR,MapRecord,,-00:02.08,00:10.46,false,741609,76561198046601398,[U:1:86335670],
2018-08-23,04:13.82,foxgloves,jump_ablation_b4,WR,MapRun,04:34.65,+00:20.83,,true,741609,76561198046601398,[U:1:86335670],
2019-02-13,03:57.02,twitch.tv/boshyt,jump_ablation_b4,WR,MapRecord,,-00:14.70,00:14.70,false,891459,,,
2019-02-13,03:57.02,twitch.tv/boshyt,jump_ablation_b4,WR,IRC,,-00:14.70,,false,891465,,,
2019-04-03,03:54.99,Boshy,jump_ablation_b4,WR,MapRecord,,-00:00.68,00:02.03,false,930785,76561198046601398,[U:1:86335670],
2019-04-07,03:45.82,Boshy,jump_ablation_b4,WR,MapRecord,,-00:07.23,00:07.99,false,933984,76561198046601398,[U:1:86335670],
2019-04-07,03:53.06,Boshy,jump_ablation_b4,WR,MapRun,03:53.82,+00:00.76,00:01.17,true,933984,76561198046601398,[U:1:86335670],
2019-05-02,03:37.03,Madeline,jump_ablation_b4,WR,MapRecord,,-00:08.78,00:08.78,false,953863,76561198046601398,[U:1:86335670],
2021-01-09,03:37.03,CaWU,jump_ablation_b4,WR,MapRun,29:38.13,+26:01.10,,true,1472985,76561198311428150,[U:1:351162422],
2021-01-09,03:37.03,IzzyX,jump_ablation_b4,WR,MapRun,16:08.65,+12:31.62,,true,1472985,76561198162715742,[U:1:202450014],
2021-01-09,03:37.03,RueLee ♥,jump_ablation_b4,WR,MapRun,16:02.07,+12:25.04,,true,1472985,76561198248800010,[U:1:288534282],
2021-01-09,03:37.03,g'LOSS,jump_ablation_b4,WR,MapRun,16:37.63,+13:00.60,,true,1472985,76561198025747866,[U:1:65482138],
2021-02-22,03:37.03,[_]D,jump_ablation_b4,WR,MapRun,12:10.93,+08:33.90,,true,1516610,76561198059082549,[U:1:98816821],
2021-04-06,00:19.20,leage,jump_ablation_b4,WR,Bonus 1,,-00:00.01,00:00.04,false,1556608,76561198152618680,[U:1:192352952],
2021-04-08,03:37.03,Elandi!!,jump_ablation_b4,WR,MapRun,12:39.33,+09:02.30,05:24.27,true,1558778,76561198293964874,[U:1:333699146],
2021-04-08,03:37.03,ray,jump_ablation_b4,WR,MapRun,08:39.04,+05:02.01,,true,1558778,76561198061768007,[U:1:101502279],
2021-06-08,03:37.03,Barcode,jump_ablation_b4,WR,MapRun,24:49.14,+21:12.11,,true,1608320,76561198050524260,[U:1:90258532],
2021-06-08,03:37.03,fred,jump_ablation_b4,WR,MapRun,20:11.23,+16:34.20,,true,1608320,76561198016044075,[U:1:55778347],
2021-06-22,03:37.03,Fluffie,jump_ablation_b4,WR,MapRun,20:15.82,+16:38.79,,true,1619549,76561198028114870,[U:1:67849142],
2021-06-22,03:37.03,ronv45,jump_ablation_b4,WR,MapRun,30:38.25,+27:01.22,,true,1619549,76561198023181047,[U:1:62915319],
2021-06-22,03:37.03,ruadhr1_,jump_ablation_b4,WR,MapRun,54:48.88,+51:11.85,,true,1619549,76561198103740209,[U:1:143474481],
2021-06-22,03:37.03,sks,jump_ablation_b4,WR,MapRun,1:32:44.44,+1:29:07.41,,true,1619549,76561197996485230,[U:1:36219502],
2021-06-22,03:37.03,ymmas,jump_ablation_b4,WR,MapRun,37:59.46,+34:22.43,,true,1619549,76561198046361928,[U:1:86096200],
2021-06-22,03:37.04,fundo,jump_ablation_b4,WR,MapRun,1:14:31.71,+1:10:54.67,,true,1619549,76561198063910174,[U:1:103644446],
2021-07-21,03:37.03,f,jump_ablation_b4,WR,MapRun,11:48.45,+08:11.42,,true,1644097,76561198889862851,[U:1:929597123],
2022-06-03,03:37.03,so there i was ,jump_ablation_b4,WR,MapRun,09:00.10,+05:23.07,,true,1965309,,,
2022-07-22,00:18.84,bunny.,jump_ablation_b4,WR,Bonus 1,,-00:00.04,00:01.03,false,2009355,76561198201985399,[U:1:241719671],
2022-09-17,00:18.60,impulseplanter6f,jump_ablation_b4,WR,Bonus 1,,-00:00.24,00:00.45,false,2060343,,,
2023-01-19,00:18.04,bunny.,jump_ablation_b4,WR,Bonus 1,,-00:00.55,00:00.64,false,2186332,76561198201985399,[U:1:241719671],
2023-04-28,03:49.39,hool,jump_ablation_b4,WR,IRC,,-00:03.66,,false,2295529,,,
2023-04-28,03:49.39,hool,jump_ablation_b4,WR,MapRecord,,-00:03.66,00:08.28,false,2295567,76561198090809881,[U:1:130544153],
2023-04-28,03:53.05,hool,jump_ablation_b4,WR,MapRun,03:57.67,+00:04.62,00:17.11,true,2295567,76561198090809881,[U:1:130544153],
2023-04-28,03:49.39,hool,jump_ablation_b4,WR,IRC,,-00:03.66,,false,2295633,,,
2023-04-28,03:49.39,hool,jump_ablation_b4,WR,IRC,,-00:03.66,,false,2295639,,,
2023-11-10,03:32.55,Helmi. -CC,jump_ablation_b4,WR,MapRecord,,-00:05.65,00:05.65,false,2584960,76561198201985399,[U:1:241719671],
2023-11-10,03:38.20,Helmi. -CC,jump_ablation_b4,WR,MapRecord,,-00:06.13,02:22.74,false,2584960,76561198201985399,[U:1:241719671],
2023-11-10,03:44.34,Warped,jump_ablation_b4,WR,Compact,,,,false,2584960,,,
2023-11-10,03:44.34,Helmi. -CC,jump_ablation_b4,WR,MapRun,06:00.94,+02:16.60,12:57.54,true,2584960,76561198201985399,[U:1:241719671],
2023-11-10,03:38.20,Helmi. -CC,jump_ablation_b4,WR,IRC,,-00:06.13,,false,2585019,,,
2024-01-30,03:32.55,satan,jump_ablation_b4,WR,MapRun,26:52.14,+23:19.59,,true,2709083,76561198005070905,[U:1:44805177],
2024-02-01,03:32.55,аптечка,jump_ablation_b4,WR,MapRun,11:14.50,+07:41.95,,true,2711917,76561198816932139,[U:1:856666411],
2024-02-04,03:32.55,AngryDearBlack,jump_ablation_b4,WR,MapRun,25:03.97,+21:31.42,,true,2716295,76561199144702659,[U:1:1184436931],
2024-02-06,03:32.55,delur,jump_ablation_b4,WR,MapRun,42:03.94,+38:31.39,,true,2719038,76561198099018977,[U:1:138753249],
2024-02-08,03:32.55,Sunrise,jump_ablation_b4,WR,MapRun,27:15.54,+23:42.99,,true,2722917,76561198184806233,[U:1:224540505],
2024-02-08,03:32.55,alba,jump_ablation_b4,WR,MapRun,24:37.77,+21:05.22,,true,2722917,76561198058193878,[U:1:97928150],
2024-02-08,03:32.55,ᵐüˢˡⁱ,jump_ablation_b4,WR,MapRun,21:25.38,+17:52.83,,true,2722917,76561198379555950,[U:1:419290222],
2024-02-11,03:32.55,Spopeging,jump_ablation_b4,WR,MapRun,18:47.37,+15:14.82,,true,2726615,76561199364609324,[U:1:1404343596],
2024-02-20,03:32.55,twitch.tv/roychi,jump_ablation_b4,WR,MapRun,23:16.93,+19:44.38,,true,2739686,,,
2024-02-20,03:32.55,Owlfy,jump_ablation_b4,WR,MapRun,30:31.02,+26:58.47,,true,2740477,76561199073919459,[U:1:1113653731],
2024-02-20,03:32.55,triptyks,jump_ablation_b4,WR,MapRun,16:04.36,+12:31.81,,true,2740477,76561198079143361,[U:1:118877633],
2024-02-25,03:32.55,Bielnight do HU3,jump_ablation_b4,WR,MapRun,32:34.32,+29:01.77,,true,2747012,76561198160630643,[U:1:200364915],
2024-02-25,03:32.55,Hobbis!,jump_ablation_b4,WR,MapRun,39:54.94,+36:22.39,,true,2747012,76561198061721625,[U:1:101455897],
2024-02-25,03:32.55,devil my cry da,jump_ablation_b4,WR,MapRun,20:54.00,+17:21.45,,true,2747012,,,
2024-02-25,03:32.55,rupt,jump_ablation_b4,WR,MapRun,50:20.07,+46:47.52,,true,2747012,76561198056688070,[U:1:96422342],
2024-03-06,03:32.55,Maki,jump_ablation_b4,WR,MapRun,42:42.28,+39:09.73,,true,2761528,76561198132356696,[U:1:172090968],
2024-03-07,03:32.55,Purps,jump_ablation_b4,WR,MapRun,12:53.64,+09:21.09,,true,2763449,76561198053886680,[U:1:93620952],
2024-03-10,03:32.55,Nijirate/ミス,jump_ablation_b4,WR,MapRun,2:04:12.49,+2:00:39.94,,true,2767305,,,
2024-03-11,03:32.55,Autistic Dumpste,jump_ablation_b4,WR,MapRun,30:53.56,+27:21.01,,true,2768972,,,
2024-03-14,03:32.55,NiceName,jump_ablation_b4,WR,MapRun,24:02.91,+20:30.36,,true,2772961,76561198398046309,[U:1:437780581],
2024-03-19,03:32.55,Reisen,jump_ablation_b4,WR,MapRun,48:06.78,+44:34.23,,true,2780382,76561198072770014,[U:1:112504286],
2024-03-19,03:32.55,particy,jump_ablation_b4,WR,MapRun,25:35.01,+22:02.46,,true,2780382,76561198109992472,[U:1:149726744],
2024-03-19,03:32.55,Б Ξ Λ Κ Δ,jump_ablation_b4,WR,MapRun,36:33.76,+33:01.21,,true,2780382,76561198254524432,[U:1:294258704],
2024-03-19,03:32.55,PronouncedHayaBO,jump_ablation_b4,WR,MapRun,17:21.39,+13:48.84,,true,2780719,,,
2024-03-27,03:32.55,Rope,jump_ablation_b4,WR,MapRun,38:56.85,+35:24.30,,true,2791970,76561198127571963,[U:1:167306235],
2024-03-29,03:32.55,9gon Pepper,jump_ablation_b4,WR,MapRun,41:30.19,+37:57.64,,true,2794041,76561198116645978,[U:1:156380250],
2024-03-29,03:32.55,danmar33 of the,jump_ablation_b4,WR,MapRun,26:04.68,+22:32.13,,true,2794041,,,
2024-04-02,03:32.55,GOOD USERNAME,jump_ablation_b4,WR,MapRun,1:02:06.15,+58:33.60,,true,2799482,76561198142061923,[U:1:181796195],
2024-04-09,03:32.55,Alex,jump_ablation_b4,WR,MapRun,56:36.51,+53:03.96,,true,2809212,76561198061182324,[U:1:100916596],
2024-04-13,03:32.55,Dinner,jump_ablation_b4,WR,MapRun,31:58.12,+28:25.57,,true,2814358,76561198067294811,[U:1:107029083],
2024-04-14,03:32.55,Monsieur Pequeñ,jump_ablation_b4,WR,MapRun,33:25.39,+29:52.84,,true,2816019,,,
2024-04-17,03:32.55,for lack of a we,jump_ablation_b4,WR,MapRun,20:00.79,+16:28.24,,true,2821122,,,
2024-04-17,03:32.55,i broke my confi,jump_ablation_b4,WR,MapRun,58:18.42,+54:45.87,,true,2821122,,,
2024-04-17,03:32.55,terrapieseven,jump_ablation_b4,WR,MapRun,32:07.06,+28:34.51,,true,2821122,76561198072062415,[U:1:111796687],
2024-04-22,03:32.55,Pysa,jump_ablation_b4,WR,MapRun,30:35.70,+27:03.15,,true,2826232,76561199064461462,[U:1:1104195734],
2024-04-24,03:32.55,NICE,jump_ablation_b4,WR,MapRun,24:07.42,+20:34.87,,true,2829033,76561198009845169,[U:1:49579441],
2024-04-26,03:32.55,fluff,jump_ablation_b4,WR,MapRun,37:26.10,+33:53.55,,true,2833504,76561198046093829,[U:1:85828101],
2024-05-03,03:32.55,math major but c,jump_ablation_b4,WR,MapRun,24:06.84,+20:34.29,,true,2843655,,,
2024-05-03,03:32.55,twinkgirllardox,jump_ablation_b4,WR,MapRun,17:42.69,+14:10.14,,true,2843856,76561198196685086,[U:1:236419358],
2024-05-13,03:32.55,Ommfe,jump_ablation_b4,WR,MapRun,47:48.01,+44:15.46,,true,2857201,76561198144546345,[U:1:184280617],
2024-05-13,03:32.55,asp,jump_ablation_b4,WR,MapRun,13:08.16,+09:35.61,,true,2857201,76561198972493160,[U:1:1012227432],
2024-05-13,03:32.55,хаха сви,jump_ablation_b4,WR,MapRun,22:18.04,+18:45.49,,true,2857201,,,
2024-05-13,00:18.04,Helmi. -CC,jump_ablation_b4,WR,Bonus 1,,,,true,2857444,,,
2024-05-13,03:32.55,zorve,jump_ablation_b4,WR,MapRun,12:56.64,+09:24.09,,true,2857444,76561198298201574,[U:1:337935846],
2024-05-21,03:32.55,Ablativus,jump_ablation_b4,WR,MapRun,26:43.36,+23:10.81,,true,2867863,76561198025698470,[U:1:65432742],
2024-05-21,03:32.55,Otto vas?berg,jump_ablation_b4,WR,MapRun,22:56.52,+19:23.97,,true,2867907,76561198061765189,[U:1:101499461],
