date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-02-02,00:02.39,Soup -tt,jump_silly_fin,WR,Bonus 3,,-00:00.01,00:00.04,false,566898,76561198029285343,[U:1:69019615],
2018-02-02,00:03.21,Soup -tt,jump_silly_fin,WR,Bonus 4,,-00:00.01,00:00.01,false,566898,76561198029285343,[U:1:69019615],
2018-02-02,00:03.23,Soup -tt,jump_silly_fin,WR,Bonus 4,,-00:00.03,00:00.03,false,566898,76561198029285343,[U:1:69019615],
2018-02-02,00:03.26,Soup -tt,jump_silly_fin,WR,Bonus 4,,-00:00.01,00:00.01,false,566898,76561198029285343,[U:1:69019615],
2018-02-02,00:03.28,879m,jump_silly_fin,WR,Bonus 4,,,,false,566898,,,
2018-02-02,00:03.28,Boshy,jump_silly_fin,WR,Bonus 4,,-00:00.00,00:00.05,false,566898,76561198046601398,[U:1:86335670],
2018-02-02,00:03.28,Soup -tt,jump_silly_fin,WR,Bonus 4,,-00:00.00,00:00.02,false,566898,76561198029285343,[U:1:69019615],
2018-02-02,00:05.39,Soup -tt,jump_silly_fin,WR,Bonus 2,,-00:00.08,00:00.48,false,566898,76561198029285343,[U:1:69019615],
2018-02-02,03:23.17,879m,jump_silly_fin,WR,Compact,,,,false,566898,,,
2018-07-08,03:23.17,879m | bg5.tf,jump_silly_fin,WR,Compact,,,,false,700624,,,
2018-12-29,03:22.28,luck please,jump_silly_fin,WR,IRC,,-00:00.88,,false,853267,,,
2018-12-29,03:22.28,luck please,jump_silly_fin,WR,MapRecord,,-00:00.88,00:56.09,false,853472,76561198046582124,[U:1:86316396],
2019-01-18,00:00.92,Luke.,jump_silly_fin,WR,Bonus 1,,,,false,869878,,,
2019-01-18,00:03.21,Kyle,jump_silly_fin,WR,Bonus 4,,,,false,869878,,,
2019-01-18,01:25.63,you shouldve aim,jump_silly_fin,WR,Course 2,,-00:05.17,00:05.17,false,869878,,,
2019-01-18,01:28.51,you shouldve aim,jump_silly_fin,WR,Course 1,,-00:01.31,00:01.31,false,869878,,,
2019-01-18,01:29.83,you shouldve aim,jump_silly_fin,WR,Course 1,,-00:01.19,00:01.19,false,869878,,,
