date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2020-04-29,01:20.76,Boshy,jump_miner,WR,IRC,,-00:02.70,,false,1237868,,,
2020-04-29,01:23.46,Boshy,jump_miner,WR,IRC,,-00:00.13,,false,1237868,,,
2020-04-29,01:20.76,Boshy,jump_miner,WR,IRC,,-00:02.70,,false,1237909,,,
2020-04-29,01:23.46,Boshy,jump_miner,WR,IRC,,-00:00.13,,false,1237909,,,
2020-04-29,01:20.76,Boshy,jump_miner,WR,IRC,,-00:02.70,,false,1237930,,,
2020-04-29,01:23.46,Boshy,jump_miner,WR,IRC,,-00:00.13,,false,1237930,,,
2020-04-29,01:20.76,Boshy,jump_miner,WR,IRC,,-00:02.70,,false,1237958,,,
2020-04-29,01:23.46,Boshy,jump_miner,WR,IRC,,-00:00.13,,false,1237958,,,
2020-04-29,01:20.76,Boshy,jump_miner,WR,IRC,,-00:02.70,,false,1237971,,,
2020-04-29,01:23.46,Boshy,jump_miner,WR,IRC,,-00:00.13,,false,1237971,,,
2020-04-29,00:23.49,Boshy,jump_miner,WR,Course 1,,-00:00.79,00:01.52,false,1237989,76561198046601398,[U:1:86335670],
2020-04-29,00:52.12,Boshy,jump_miner,WR,Course 2,,-00:00.92,00:00.92,false,1237989,76561198046601398,[U:1:86335670],
2020-04-29,00:53.05,Boshy,jump_miner,WR,Course 2,,-00:02.11,00:03.64,false,1237989,76561198046601398,[U:1:86335670],
2020-04-30,00:10.50,Zike1017 ツ -tt,jump_miner,WR,Bonus 4,,-00:00.17,00:00.59,false,1237998,,,
2020-04-30,00:10.96,Boshy,jump_miner,WR,Bonus 2,,,,false,1237998,,,
2020-04-30,00:10.96,Boshy,jump_miner,WR,Bonus 2,,,,false,1237998,,,
2020-04-30,01:20.76,Boshy,jump_miner,WR,IRC,,-00:02.70,,false,1237998,,,
2020-04-30,01:20.76,Kyle,jump_miner,WR,MapRun,09:54.67,+08:33.91,,true,1237998,76561198065151241,[U:1:104885513],
2020-04-30,01:20.76,Soala,jump_miner,WR,MapRun,05:31.65,+04:10.89,,true,1237998,76561198058753054,[U:1:98487326],
2020-04-30,01:20.76,VAVLIE,jump_miner,WR,MapRun,06:10.75,+04:49.99,,true,1237998,76561198014713685,[U:1:54447957],
2020-04-30,01:20.76,Zike1017 ツ -tt,jump_miner,WR,MapRun,03:26.62,+02:05.86,,true,1237998,,,
2020-04-30,01:20.76,bernt,jump_miner,WR,MapRun,06:07.49,+04:46.73,,true,1237998,76561198017732809,[U:1:57467081],
2020-04-30,01:20.76,bwai,jump_miner,WR,MapRun,04:46.56,+03:25.80,,true,1237998,76561198109904512,[U:1:149638784],
