date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-12-15,02:43.36,Aurora -tt,jump_rook_beta,WR,MapRecord,,-00:03.67,00:05.05,false,36778,76561198053067670,[U:1:92801942],
2015-08-29,02:41.09,LessThanThree |,jump_rook_beta,WR,MapRecord,,-00:02.26,00:29.67,false,134147,,,
2015-08-29,02:41.10,Xtra,jump_rook_beta,WR,MapRun,11:15.97,+08:34.87,,true,134147,76561198041487315,[U:1:81221587],
2015-08-29,02:43.36,K-KILLA,jump_rook_beta,WR,MapRun,03:32.92,+00:49.56,02:16.57,true,134147,76561198045405184,[U:1:85139456],
2015-08-29,02:43.36,K-KILLA,jump_rook_beta,WR,MapRun,05:49.49,+03:06.13,03:17.86,true,134147,76561198045405184,[U:1:85139456],
2015-08-29,02:43.36,LessThanThree |,jump_rook_beta,WR,MapRun,03:10.77,+00:27.41,00:10.34,true,134147,,,
2015-08-29,02:43.36,LessThanThree |,jump_rook_beta,WR,MapRun,03:49.21,+01:05.85,,true,134147,,,
2015-08-29,02:43.36,Soup caN -tt | t,jump_rook_beta,WR,MapRun,07:09.17,+04:25.81,14:33.48,true,134147,,,
2015-08-29,02:43.37,.flac,jump_rook_beta,WR,MapRun,19:50.44,+17:07.07,,true,134147,76561198039312327,[U:1:79046599],
2018-01-18,00:05.36,nygaard,jump_rook_beta,WR,Bonus 1,,-00:00.12,00:00.12,false,555668,76561198029285343,[U:1:69019615],
2018-01-18,00:05.48,nygaard,jump_rook_beta,WR,Bonus 1,,-00:00.34,00:00.40,false,555668,76561198029285343,[U:1:69019615],
2018-01-18,02:20.00,WJ,jump_rook_beta,WR,Compact,,,,false,555668,,,
2018-01-18,02:20.01,Hypnotize,jump_rook_beta,WR,MapRun,30:03.17,+27:43.16,,true,555668,76561198058754493,[U:1:98488765],
2018-01-18,02:20.01,kag,jump_rook_beta,WR,MapRun,31:43.33,+29:23.32,,true,555668,76561198059813166,[U:1:99547438],
2018-02-20,00:04.76,Soup -tt,jump_rook_beta,WR,Bonus 1,,-00:00.39,00:00.49,false,581857,76561198029285343,[U:1:69019615],
2018-02-20,02:20.01,AerEE,jump_rook_beta,WR,MapRun,20:03.34,+17:43.33,,true,581857,76561198065367158,[U:1:105101430],
2018-02-20,00:04.71,Boshy,jump_rook_beta,WR,Bonus 1,,-00:00.05,00:00.07,false,581964,76561198046601398,[U:1:86335670],
2018-02-20,02:20.01,paramonov,jump_rook_beta,WR,MapRun,10:27.75,+08:07.74,,true,581964,76561198071711953,[U:1:111446225],
2018-02-20,02:20.01,that's a nice tn,jump_rook_beta,WR,MapRun,30:58.03,+28:38.02,,true,581964,,,
2018-04-05,02:17.86,Boshy,jump_rook_beta,WR,MapRecord,,-00:02.14,00:39.49,false,616885,76561198046601398,[U:1:86335670],
2019-02-05,02:17.86,Diller,jump_rook_beta,WR,MapRun,02:19.43,+00:01.57,00:05.05,true,884829,76561198040963460,[U:1:80697732],
2019-04-15,02:14.86,twitch.tv/arving,jump_rook_beta,WR,MapRecord,,-00:03.00,00:13.74,false,940060,,,
2019-04-15,02:17.86,twitch.tv/arving,jump_rook_beta,WR,MapRun,02:37.94,+00:20.08,,true,940060,,,
2019-04-15,02:17.86,twitch.tv/arving,jump_rook_beta,WR,MapRun,02:40.45,+00:22.59,,true,940060,,,
2019-04-15,02:17.86,twitch.tv/arving,jump_rook_beta,WR,MapRun,03:13.05,+00:55.19,,true,940060,,,
2019-04-15,02:17.87,twitch.tv/arving,jump_rook_beta,WR,MapRun,02:28.60,+00:10.73,00:07.99,true,940060,,,
2019-04-15,02:12.59,Shy,jump_rook_beta,WR,MapRecord,,-00:00.33,00:00.33,false,940168,76561198046601398,[U:1:86335670],
2019-04-15,02:12.92,Shy,jump_rook_beta,WR,MapRecord,,-00:01.93,00:04.93,false,940168,76561198046601398,[U:1:86335670],
2019-04-15,02:14.86,Shy,jump_rook_beta,WR,MapRun,02:19.78,+00:04.92,,true,940168,76561198046601398,[U:1:86335670],
2019-04-15,02:14.87,Shy,jump_rook_beta,WR,MapRun,02:41.43,+00:26.56,,true,940168,76561198046601398,[U:1:86335670],
2019-04-15,02:08.71,Shy,jump_rook_beta,WR,MapRecord,,-00:03.88,00:03.88,false,940215,76561198046601398,[U:1:86335670],
2019-04-15,02:08.71,maxxy,jump_rook_beta,WR,MapRun,02:44.53,+00:35.82,00:25.90,true,940215,76561198083235528,[U:1:122969800],
2019-04-15,02:08.71,maxxy,jump_rook_beta,WR,MapRun,03:10.43,+01:01.72,00:41.34,true,940215,76561198083235528,[U:1:122969800],
2019-04-15,02:08.72,maxxy,jump_rook_beta,WR,MapRun,03:30.25,+01:21.53,,true,940215,76561198083235528,[U:1:122969800],
2020-11-10,02:02.80,twitch.tv/boshyt,jump_rook_beta,WR,MapRecord,,-00:05.91,00:05.91,false,1414179,,,
2020-11-10,02:08.71,twitch.tv/boshyt,jump_rook_beta,WR,MapRun,02:11.32,+00:02.61,,true,1414179,,,
2020-11-10,02:08.72,Boshy,jump_rook_beta,WR,Compact,,,,false,1414179,76561198046601398,[U:1:86335670],
2021-03-01,02:02.81,gentle boy,jump_rook_beta,WR,MapRun,07:59.19,+05:56.38,03:17.73,true,1523277,76561198073843879,[U:1:113578151],
2021-04-11,02:02.81,jan,jump_rook_beta,WR,MapRun,21:54.66,+19:51.85,,true,1561289,76561198325883671,[U:1:365617943],
2021-09-07,02:02.80,ziɢռotioռ,jump_rook_beta,WR,MapRun,15:24.73,+13:21.93,,true,1697656,76561198225715416,[U:1:265449688],
2021-10-15,00:04.57,DenDro #AsiaIsBa,jump_rook_beta,WR,Bonus 1,,-00:00.18,00:00.18,false,1733752,,,
2021-10-15,00:04.75,DenDro #AsiaIsBa,jump_rook_beta,WR,Bonus 1,,-00:00.01,00:00.09,false,1733752,,,
2021-10-15,02:02.80,novice,jump_rook_beta,WR,MapRun,30:10.30,+28:07.50,,true,1733752,76561197998916345,[U:1:38650617],
2021-10-15,02:02.80,sward,jump_rook_beta,WR,MapRun,45:18.10,+43:15.30,,true,1733752,76561198140212034,[U:1:179946306],
2021-10-15,02:02.81,kanda,jump_rook_beta,WR,MapRun,21:03.75,+19:00.94,,true,1733752,76561198391588245,[U:1:431322517],
2022-07-26,02:02.80,sniperxdkoks,jump_rook_beta,WR,MapRun,22:53.56,+20:50.76,,true,2013099,76561198841101139,[U:1:880835411],
2022-08-10,02:02.80,Zen,jump_rook_beta,WR,MapRun,03:27.10,+01:24.30,,true,2021139,76561198152759309,[U:1:192493581],
2022-08-10,02:02.81,Zen,jump_rook_beta,WR,MapRun,02:24.60,+00:21.79,00:22.63,true,2021139,76561198152759309,[U:1:192493581],
2022-08-10,02:02.81,Zen,jump_rook_beta,WR,MapRun,03:09.54,+01:06.73,,true,2021139,76561198152759309,[U:1:192493581],
2023-07-21,02:03.85,newjuls,jump_rook_beta,WR,IRC,,-00:02.74,,false,2415778,,,
2023-07-21,02:03.85,newjuls,jump_rook_beta,WR,MapRecord,,-00:02.74,00:02.74,false,2415823,76561198396018338,[U:1:435752610],
2023-07-21,02:03.85,BackyardBonanza1,jump_rook_beta,WR,MapRun,33:02.26,+30:58.41,,true,2415823,,,
2023-07-21,02:03.85,newjuls,jump_rook_beta,WR,MapRun,02:09.61,+00:05.76,,true,2415823,76561198396018338,[U:1:435752610],
2023-07-21,02:03.85,ｼElandi!!,jump_rook_beta,WR,MapRun,03:06.13,+01:02.28,00:07.60,true,2415823,76561198293964874,[U:1:333699146],
2023-07-21,02:03.85,ｼElandi!!,jump_rook_beta,WR,MapRun,03:15.04,+01:11.19,,true,2415823,76561198293964874,[U:1:333699146],
2023-07-21,02:03.86,ｼElandi!!,jump_rook_beta,WR,MapRun,03:25.14,+01:21.28,,true,2415823,76561198293964874,[U:1:333699146],
2023-07-21,02:03.86,ｼElandi!!,jump_rook_beta,WR,MapRun,03:45.96,+01:42.10,,true,2415823,76561198293964874,[U:1:333699146],
2023-07-25,02:02.58,newjuls,jump_rook_beta,WR,MapRecord,,-00:01.27,00:01.27,false,2422241,76561198396018338,[U:1:435752610],
2024-01-20,01:55.29,0,jump_rook_beta,WR,IRC,,-00:03.54,,false,2692989,,,
2024-01-20,01:55.29,0,jump_rook_beta,WR,IRC,,-00:03.54,,false,2693413,,,
2024-01-20,01:55.29,0,jump_rook_beta,WR,IRC,,-00:03.54,,false,2693512,,,
2024-01-29,01:55.29,аптечка,jump_rook_beta,WR,MapRun,05:37.75,+03:42.46,,true,2707582,76561198816932139,[U:1:856666411],
2024-01-30,01:55.29,0,jump_rook_beta,WR,Ranked,,,,true,2708175,,,
2024-02-08,01:52.06,0,jump_rook_beta,WR,IRC,,-00:03.22,,false,2722537,,,
2024-02-08,01:52.06,0,jump_rook_beta,WR,IRC,,-00:03.22,,false,2722700,,,
2024-02-08,01:52.06,0,jump_rook_beta,WR,IRC,,-00:03.22,,false,2722772,,,
2024-02-08,01:52.06,0,jump_rook_beta,WR,IRC,,-00:03.22,,false,2722676,,,
2024-02-08,01:52.06,0,jump_rook_beta,WR,IRC,,-00:03.22,,false,2722823,,,
2024-02-08,01:52.06,0,jump_rook_beta,WR,IRC,,-00:03.22,,false,2722850,,,
2024-02-08,01:52.06,0,jump_rook_beta,WR,IRC,,-00:03.22,,false,2722884,,,
2024-02-08,01:52.06,0,jump_rook_beta,WR,IRC,,-00:03.22,,false,2722794,,,
2024-02-08,01:52.06,0,jump_rook_beta,WR,IRC,,-00:03.22,,false,2722885,,,
2024-02-08,01:52.06,0,jump_rook_beta,WR,IRC,,-00:03.22,,false,2722822,,,
2024-02-08,01:52.06,0,jump_rook_beta,WR,IRC,,-00:03.22,,false,2722846,,,
2024-02-08,01:52.06,0,jump_rook_beta,WR,IRC,,-00:03.22,,false,2722886,,,
2024-02-08,01:52.06,0,jump_rook_beta,WR,IRC,,-00:03.22,,false,2722870,,,
2024-02-08,01:52.06,0,jump_rook_beta,WR,IRC,,-00:03.22,,false,2722863,,,
2024-02-08,01:52.06,0,jump_rook_beta,WR,IRC,,-00:03.22,,false,2722882,,,
2024-02-08,01:52.06,0,jump_rook_beta,WR,IRC,,-00:03.22,,false,2722679,,,
2024-02-08,01:52.06,0,jump_rook_beta,WR,IRC,,-00:03.22,,false,2722848,,,
2024-02-08,01:52.06,0,jump_rook_beta,WR,IRC,,-00:03.22,,false,2722862,,,
2024-02-09,01:52.06,oh noes,jump_rook_beta,WR,MapRun,25:50.62,+23:58.56,,true,2724575,76561198406905486,[U:1:446639758],
2024-02-09,01:52.06,spidda,jump_rook_beta,WR,MapRun,03:17.02,+01:24.96,01:21.39,true,2724575,76561198057436685,[U:1:97170957],
2024-02-09,01:52.06,spidda,jump_rook_beta,WR,MapRun,04:38.41,+02:46.35,10:29.85,true,2724575,76561198057436685,[U:1:97170957],
2024-02-09,01:52.07,Bro I'm On Your,jump_rook_beta,WR,MapRun,14:42.78,+12:50.71,,true,2724575,,,
2024-02-09,01:52.07,big golden rock,jump_rook_beta,WR,MapRun,16:27.36,+14:35.29,,true,2724575,,,
2024-02-09,01:52.07,domer,jump_rook_beta,WR,MapRun,19:57.03,+18:04.96,,true,2724575,76561198065028964,[U:1:104763236],
2024-02-09,01:52.07,spidda,jump_rook_beta,WR,MapRun,02:48.33,+00:56.26,00:25.71,true,2724575,76561198057436685,[U:1:97170957],
2024-02-09,01:52.07,spidda,jump_rook_beta,WR,MapRun,03:14.04,+01:21.97,00:02.98,true,2724575,76561198057436685,[U:1:97170957],
2024-02-11,01:52.06,I MICROWAVE SPOO,jump_rook_beta,WR,MapRun,44:16.00,+42:23.94,,true,2727500,,,
2024-02-11,01:52.06,ouf,jump_rook_beta,WR,MapRun,19:10.18,+17:18.12,,true,2727500,76561198322096229,[U:1:361830501],
2024-02-11,01:52.07,tofu,jump_rook_beta,WR,MapRun,11:35.67,+09:43.60,,true,2727500,76561198118082784,[U:1:157817056],
2024-02-19,01:52.06,tripbwai @RGB LA,jump_rook_beta,WR,MapRun,04:24.88,+02:32.82,03:35.01,true,2738418,,,
2024-02-20,01:52.06,Xav,jump_rook_beta,WR,MapRun,29:07.81,+27:15.75,,true,2739860,76561197992479682,[U:1:32213954],
2024-02-21,01:52.06,0,jump_rook_beta,WR,MapRun,02:05.53,+00:13.47,,true,2741056,76561198041796560,[U:1:81530832],
2024-02-21,01:52.07,0,jump_rook_beta,WR,MapRun,01:55.20,+00:03.13,,true,2741056,76561198041796560,[U:1:81530832],
2024-02-21,01:52.07,0,jump_rook_beta,WR,MapRun,02:31.68,+00:39.61,,true,2741056,76561198041796560,[U:1:81530832],
2024-02-22,01:52.07,0,jump_rook_beta,WR,MapRun,02:57.93,+01:05.86,,true,2742251,76561198041796560,[U:1:81530832],
2024-02-22,01:52.06,Amuria,jump_rook_beta,WR,MapRun,20:16.72,+18:24.66,,true,2743670,76561198054262768,[U:1:93997040],
2024-02-22,01:52.06,Wolfy,jump_rook_beta,WR,MapRun,22:01.81,+20:09.75,,true,2743670,76561198087085347,[U:1:126819619],
2024-02-22,01:52.06,✪ Inzo,jump_rook_beta,WR,MapRun,23:36.43,+21:44.37,,true,2743670,76561198050726553,[U:1:90460825],
2024-02-22,01:52.07,EDYT,jump_rook_beta,WR,MapRun,26:58.35,+25:06.28,,true,2743670,76561199054537554,[U:1:1094271826],
2024-02-24,01:52.07,Helmi. -CC,jump_rook_beta,WR,MapRun,05:51.21,+03:59.14,,true,2746613,76561198201985399,[U:1:241719671],
2024-02-24,01:52.06,0,jump_rook_beta,WR,MapRun,03:10.60,+01:18.54,,true,2746564,76561198041796560,[U:1:81530832],
2024-02-25,01:52.07,grub hubbard,jump_rook_beta,WR,MapRun,29:10.32,+27:18.25,,true,2747334,76561198064948141,[U:1:104682413],
2024-02-25,01:52.07,HELLSTARRY,jump_rook_beta,WR,MapRun,15:45.90,+13:53.83,,true,2747350,76561198329126870,[U:1:368861142],
2024-02-25,01:52.07,唐老楊 输不,jump_rook_beta,WR,MapRun,15:12.51,+13:20.44,,true,2747350,,,
2024-02-26,01:52.07,Purps,jump_rook_beta,WR,MapRun,09:29.31,+07:37.24,,true,2749149,76561198053886680,[U:1:93620952],
2024-03-03,01:52.07,reverie,jump_rook_beta,WR,MapRun,23:09.39,+21:17.32,,true,2757693,76561198082470182,[U:1:122204454],
2024-03-05,01:52.06,0,jump_rook_beta,WR,MapRun,02:01.99,+00:09.93,,true,2759953,76561198041796560,[U:1:81530832],
2024-03-05,01:52.06,Star,jump_rook_beta,WR,MapRun,02:56.17,+01:04.11,00:06.79,true,2759953,76561198243197910,[U:1:282932182],
2024-03-05,01:52.06,Star,jump_rook_beta,WR,MapRun,03:28.57,+01:36.51,,true,2759953,76561198243197910,[U:1:282932182],
