date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-12-15,02:43.36,Aurora -tt,jump_rook_beta,WR,MapRecord,,-00:03.67,00:05.05,false,36778,76561198053067670,[U:1:92801942]
2015-08-29,02:41.09,LessThanThree |,jump_rook_beta,WR,MapRecord,,-00:02.26,00:29.67,false,134147,,
2018-01-18,02:20.01,Hypnotize,jump_rook_beta,WR,MapRun,30:03.17,+27:43.16,,true,555668,76561198058754493,[U:1:98488765]
2018-04-05,02:17.86,Boshy,jump_rook_beta,WR,MapRecord,,-00:02.14,00:39.49,false,616885,76561198046601398,[U:1:86335670]
2019-04-15,02:14.86,twitch.tv/arving,jump_rook_beta,WR,MapRecord,,-00:03.00,00:13.74,false,940060,,
2019-04-15,02:12.59,Shy,jump_rook_beta,WR,MapRecord,,-00:00.33,00:00.33,false,940168,76561198046601398,[U:1:86335670]
2019-04-15,02:08.71,Shy,jump_rook_beta,WR,MapRecord,,-00:03.88,00:03.88,false,940215,76561198046601398,[U:1:86335670]
2020-11-10,02:02.80,twitch.tv/boshyt,jump_rook_beta,WR,MapRecord,,-00:05.91,00:05.91,false,1414179,,
2023-07-25,02:02.58,newjuls,jump_rook_beta,WR,MapRecord,,-00:01.27,00:01.27,false,2422241,76561198396018338,[U:1:435752610]
2024-01-20,01:55.29,0,jump_rook_beta,WR,IRC,,-00:03.54,,false,2692989,,
2024-02-08,01:52.06,0,jump_rook_beta,WR,IRC,,-00:03.22,,false,2722537,,
2024-03-12,01:48.79,0,jump_rook_beta,WR,IRC,,-00:03.27,,false,2771038,,
